athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_07d1c0bf3042,Kacey,Ekstrom,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,St. Louis Intercollegiate Athletic Conference,Webster,Outfielder OF,Outfield,Fr.,Fr,"El Segundo, CA",El Segundo,CA,domestic,El Segundo,0,https://websterathletics.com/sports/softball/roster/2026
sb_d4f96a878f5c,Addison,Smith,Psychology,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,P/1B,Multi,Fr.,Fr,"Chadds Ford, Pa.",Chadds Ford,PA,domestic,Unionville,0,https://washcollsports.com/sports/softball/roster/2026
sb_d3f351facc09,Amaya,Cash,Biology,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,OF,Outfield,Fr.,Fr,"Bryn Mawr, Pa.",Bryn Mawr,PA,domestic,Bonner & Prendergast Catholic,0,https://washcollsports.com/sports/softball/roster/2026
sb_4c130db13e95,Grace,Allen,Environmental Studies,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,IF,Infield,Fr.,Fr,"Cochranville, Pa.",Cochranville,PA,domestic,Oxford Area,0,https://washcollsports.com/sports/softball/roster/2026
sb_1ce8e6dd69e4,Claire,Barnes,Biochemistry,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,C/IF,Multi,Fr.,Fr,"Greencastle, Pa.",Greencastle,PA,domestic,Saint James School,0,https://washcollsports.com/sports/softball/roster/2026
sb_d00b01984780,Gracelyn,Goforth,Political Science,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,IF,Infield,Sr.,Sr,"King, N.C.",King,NC,domestic,West Stokes,0,https://washcollsports.com/sports/softball/roster/2026
sb_3641994f7528,Lindsay,Worley,Business,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,OF,Outfield,Fr.,Fr,"Frederick, Md.",Frederick,MD,domestic,Walkersville,0,https://washcollsports.com/sports/softball/roster/2026
sb_4884a6741d5c,Jenna,Harper,"Mathematics, Theater",,5-10,70.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,UT,Utility,Sr.,Sr,"Sugar Grove, Ill.",Sugar Grove,IL,domestic,Kaneland,0,https://washcollsports.com/sports/softball/roster/2026
sb_87c4b95aae34,Cece,Johnston,Business Administration,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,C/IF,Multi,Jr.,Jr,"Wilmington, Del.",Wilmington,DE,domestic,Wilmington Charter,0,https://washcollsports.com/sports/softball/roster/2026
sb_eef63859f63b,Lilly,Wenzel,Psychology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,IF,Infield,Sr.,Sr,"Wilmington, Del.",Wilmington,DE,domestic,Delaware Military Academy,1,https://washcollsports.com/sports/softball/roster/2026
sb_69ef4c4989a6,Emma,Kitchin,Business,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,P,Pitcher,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Perry Hall,0,https://washcollsports.com/sports/softball/roster/2026
sb_a72f0aa30c6b,Becca,Foulk,"Biology, Chemistry",,5-7,67.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,C,Catcher,Sr.,Sr,"New Providence, Pa.",New Providence,PA,domestic,Solanco,0,https://washcollsports.com/sports/softball/roster/2026
sb_d8d3a438d4fd,Julia,Weglarz,Biology,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,OF,Outfield,Sr.,Sr,"Bear, Del.",Bear,DE,domestic,Appoquinimink,0,https://washcollsports.com/sports/softball/roster/2026
sb_acea672ab776,Anna,Hutchison,Pre-Vet,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,P/IF,Multi,So.,So,"Ridgely, Md.",Ridgely,MD,domestic,North Caroline,0,https://washcollsports.com/sports/softball/roster/2026
sb_427703a337f4,Mia,Filliben,Communication & Media Studies,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,UT,Utility,Fr.,Fr,"Wilmington, Del.",Wilmington,DE,domestic,Concord,0,https://washcollsports.com/sports/softball/roster/2026
sb_dacf5898beca,Anna,McCabe,Environmental Science,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,UT,Utility,So.,So,"Absecon, N.J.",Absecon,NJ,domestic,Ocean City,0,https://washcollsports.com/sports/softball/roster/2026
sb_09d76b272691,Katie,Tribbitt,Biology (Pre-Med),,5-6,66.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,P,Pitcher,So.,So,"Ridgely, Md.",Ridgely,MD,domestic,North Caroline,0,https://washcollsports.com/sports/softball/roster/2026
sb_e59019401e7c,Emmie,Meeks,English,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,P,Pitcher,Sr.,Sr,"Broomfield, Colo.",Broomfield,CO,domestic,Broomfield,0,https://washcollsports.com/sports/softball/roster/2026
sb_48346348efb2,Emma,Trainer,Political Science,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Centennial Conference,Washington College,OF,Outfield,Fr.,Fr,"Broomall, Pa.",Broomall,PA,domestic,Villa Maria Academy,1,https://washcollsports.com/sports/softball/roster/2026
sb_d6fb5dab31d5,Brooklyn,Awad,Undeclared,,5-8,68.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,OF,Outfield,2029,UNK,"Montclair, N.J.",Montclair,NJ,domestic,Montclair,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_e365fce338b5,Natalie,Nicol,Economics,,5-5,65.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,OF,Outfield,2028,UNK,"Crockett, Texas",Crockett,TX,domestic,Latexo,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_173b6f8ea81f,Alena,Mulhern,International Relations-Political Science,,5-3,63.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF/OF,Multi,2027,UNK,"Kingston, Mass.",Kingston,MA,domestic,Thayer Academy,1,https://wellesleyblue.com/sports/softball/roster/2026
sb_679a89583e5f,Emeline,Gaunce,Neuroscience,,5-9,69.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF,Infield,2026,UNK,"Los Altos, Calif.",Los Altos,CA,domestic,Los Altos,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_95e08bba52ff,Jailey,Polski,Biological Sciences,,5-3,63.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF,Infield,2029,UNK,"Boise, Idaho",Boise,ID,domestic,Centennial,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_59ff6f2400ce,Andrea,Delgado,Architecture,,5-5,65.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF/OF,Multi,2026,UNK,"Miami, Fla.",Miami,FL,domestic,Gulliver Preparatory School,1,https://wellesleyblue.com/sports/softball/roster/2026
sb_233429fd33ab,Lauren,Seyller,Undeclared,,5-6,66.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,P/INF,Multi,2029,UNK,"South Elgin, Ill.",South Elgin,IL,domestic,St. Charles North,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_5cb2f8fb3ec3,Elsa,Reulet,Undeclared,,5-4,64.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF/OF,Multi,2029,UNK,"Beverly, Mass.",Beverly,MA,domestic,Beverly,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_5b0bcccb3ae0,Jill,Colgan,Political Science/Sociology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,P/INF,Multi,2027,UNK,"Las Vegas, Nev.",Las Vegas,NV,domestic,Nevada State,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_8b87dcb0858b,Milo,Abernethy,Geosciences,,5-9,69.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,C,Catcher,2026,UNK,"Phoenix, Ariz.",Phoenix,AZ,domestic,Sunnyslope,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_487d50b52b16,Chiara,Lundin,Biochemistry/Mathematics,,5-4,64.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,C/INF,Multi,2026,UNK,"Piedmont, Calif.",Piedmont,CA,domestic,Piedmont,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_8450c2f161a9,Brynne,Mellady,Economics/Psychology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,C/INF,Multi,2028,UNK,"Marriottsville, Md.",Marriottsville,MD,domestic,Marriotts Ridge,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_f35eb8720119,Giana,Jones,Mathematics/Computer Science,,5-3,63.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF,Infield,2027,UNK,"Fairfield, Calif.",Fairfield,CA,domestic,Buckingham Collegiate,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_2ead77b9300b,Anisa,Rodriguez,Data Science,,5-2,62.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF/C,Multi,2027,UNK,"La Quinta, Calif.",La Quinta,CA,domestic,La Quinta,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_14138df1c862,Sarah,Wicker,Biochemistry,,5-8,68.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,P/INF,Multi,2027,UNK,"Ponte Vedra Beach, Fla.",Ponte Vedra Beach,FL,domestic,Ponte Vedra,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_3d963cac3e3f,Sophia,Fredericks,Undeclared,,5-6,66.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,UTL,Utility,2029,UNK,"Chicago, Ill.",Chicago,IL,domestic,Saint Ignatius College Prep,1,https://wellesleyblue.com/sports/softball/roster/2026
sb_c3644b4a09e2,Emily,Kulhanek,Political Science/Italian,,5-4,64.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF,Infield,2027,UNK,"Newbury Park, Calif.",Newbury Park,CA,domestic,Newbury Park,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_a0d470175567,Tiye,Claybrook,Undeclared,,5-3,63.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,C/OF,Multi,2029,UNK,"Compton, Calif.",Compton,CA,domestic,St. Anthony,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_142e2d3e4091,Diana,Borrison,Environmental Studies/Political Science,,5-6,66.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,INF,Infield,2027,UNK,"San Jose, Calif.",San Jose,CA,domestic,Presentation,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_3c8f3227484c,Bella,Hassett,Undeclared,,5-6,66.0,,,softball,2025-26,2026,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,P,Pitcher,2028,UNK,"North Granby, Conn.",North Granby,CT,domestic,Choate Rosemary Hall,0,https://wellesleyblue.com/sports/softball/roster/2026
sb_d1741a02dbd8,Amber,Searcy,Psychology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,RHP/INF,Multi,So.,So,"Snellville, GA",Snellville,GA,domestic,Home School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_5491bf00bb02,Mackenzy,Neill,Neuroscience,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,OF,Outfield,Jr.,Jr,"Griffin, GA",Griffin,GA,domestic,Pike County High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_9b6c17a12f5d,Ava,Fobian-Hernandez,Pre-Med,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,OF/C,Multi,So.,So,"Martinez, GA",Martinez,GA,domestic,Lakeside High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_6e2d1050a482,Kyrie,Camarce,Nursing,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,MIF/OF,Multi,Fr.,Fr,"Jacksonville, FL",Jacksonville,FL,domestic,First Coast High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_456ecbdfb031,Kyrstin,Barnard,Education,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,C/OF,Multi,So.,So,"Hinesville, GA",Hinesville,GA,domestic,Bradwell Institute,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_d50d49439424,Lizzy,Everts,Education,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,OF,Outfield,So.,So,"New Brockton, AL",New Brockton,AL,domestic,New Brockton High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_3be5c332eb21,Taylor,Laviano,Pre-Med,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,C/INF,Multi,So.,So,"Weeki Wachee, FL",Weeki Wachee,FL,domestic,Weeki Wachee High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_a45ac4862295,Samantha,Spisak,Biology,,6-0,72.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,1B,Infield,So.,So,"Sparta, GA",Sparta,GA,domestic,Putnam County High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_73cb6c3c5e74,Katelyn,McCord,Biology,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,OF/LHP,Multi,Sr.,Sr,"Savannah, GA",Savannah,GA,domestic,Herchel V Jenkins High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_0dde06a070e6,Mckinley,Tatum,Psychology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,OF,Outfield,So.,So,"Deatsville, AL",Deatsville,AL,domestic,Marbury High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_dfc5cff99691,Haley,Blankenship,Education,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,LHP/OF/1B,Multi,So.,So,"Trenton, FL",Trenton,FL,domestic,Trenton High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_0558702d2b0d,Staesha,Campbell,Biology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,SS/C,Multi,So.,So,"Rocky Face, GA",Rocky Face,GA,domestic,NW Whitfield County High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_a423af978af8,Alexus,Humphries,Nursing,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,C/INF,Multi,Jr.,Jr,"Homer, GA",Homer,GA,domestic,Banks County High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_5d6780b0c4ab,Makayla,Tomlinson,Psychology,,6-0,72.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,1B/RHP,Multi,Jr.,Jr,"Watkinsville, GA",Watkinsville,GA,domestic,North Oconee High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_675d70320a10,Tyneisha,Griggs,Psychology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,OF,Outfield,So.,So,"Macon, GA",Macon,GA,domestic,Southwest High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_9234b7f6e3ed,Sydnee,Mcelveen,Biology,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,3B,Infield,Jr.,Jr,"Macon, GA",Macon,GA,domestic,Howard High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_2ec9f5d79046,Harlee,Mills,Education,,6-1,73.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,1B/ RHP,Multi,Jr.,Jr,"Gainesville, FL",Gainesville,FL,domestic,EGSC,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_42c097c95b81,Madison,McRae,Biology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,RHP/UTIL,Multi,Fr.,Fr,"Flovila, GA",Flovila,GA,domestic,Abeka Program,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_6aa6939d9db2,Madison,Brown,Nursing,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,OF/SS,Multi,Fr.,Fr,"Sandersville, GA",Sandersville,GA,domestic,Washington County High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_cac60229954a,Savannah,Wren,Biology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,RHP/INF,Multi,Fr.,Fr,"Villa Rica, GA",Villa Rica,GA,domestic,Villa Rica High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_9020adcef573,Belle,Williams,English,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,C/INF,Multi,Fr.,Fr,"Cragford, AL",Cragford,AL,domestic,Clay County Christian,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_685dad4cc1b9,Hope,Tackett,Psychology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,1B/OF,Multi,Fr.,Fr,"Dade City, FL",Dade City,FL,domestic,Zephyrhills High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_31b84285b304,Kaylee,Oliver,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,RHP,Pitcher,So.,So,"New Port Richey, FL",New Port Richey,FL,domestic,River Ridge High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_3f358a74f6d5,Grace,Glowacki,Neuroscience,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Collegiate Conference of the South,Wesleyan College,RHP/1B,Multi,Fr.,Fr,"Douglasville, GA",Douglasville,GA,domestic,Chapel Hill High School,0,https://wesleyanathletics.com/sports/softball/roster/2026
sb_348ea6b462ba,Lexi,Winkler,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Utility,Utility,Fr.,Fr,"Longmeadow, Mass.",Longmeadow,MA,domestic,Longmeadow,0,https://westconnathletics.com/sports/softball/roster/2026
sb_db1b855f0b55,Madison,Anderson,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Second Base,Other,Fr.,Fr,"Mount Sinai, N.Y.",Mount Sinai,NY,domestic,General Douglass MacArthur,0,https://westconnathletics.com/sports/softball/roster/2026
sb_c6e2b0c20e7e,Olivia,Bordenaro,Elementary Education,,5-0,60.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Pitcher,Pitcher,Sr.,Sr,"Cortlandt Manor, N.Y.",Cortlandt Manor,NY,domestic,Walter Panas,0,https://westconnathletics.com/sports/softball/roster/2026
sb_6bd76efbb0b7,Deanna,Reimo,Health Promotion Studies,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Outfield,Outfield,Jr.,Jr,"Holtsville, N.Y.",Holtsville,NY,domestic,Sachem East,0,https://westconnathletics.com/sports/softball/roster/2026
sb_8ce6e114ecab,Giulia,Scibilia,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Second Base,Other,Fr.,Fr,"Carle Place, N.Y.",Carle Place,NY,domestic,Carle Place,0,https://westconnathletics.com/sports/softball/roster/2026
sb_05aeed6403d6,Serenity,Ortega,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Shortstop,Other,Fr.,Fr,"Riverside, Calif.",Riverside,CA,domestic,Arlington,0,https://westconnathletics.com/sports/softball/roster/2026
sb_6783a152952d,Angelina,Avila,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Third Base,Other,Fr.,Fr,"Hicksville, N.Y.",Hicksville,NY,domestic,Hicksville,0,https://westconnathletics.com/sports/softball/roster/2026
sb_6577b6c53ff1,Alexis,Resto,Social Work,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Third Base,Other,Sr.,Sr,"Shelton, Conn.",Shelton,CT,domestic,Shelton,0,https://westconnathletics.com/sports/softball/roster/2026
sb_ccc7f4d2e17f,Sophia,Ochs,Nursing,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Outfield,Outfield,So.,So,"Bethel, Conn.",Bethel,CT,domestic,Bethel,0,https://westconnathletics.com/sports/softball/roster/2026
sb_7914da7f6327,Lorelei,Stancavage,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Catcher/Outfield,Multi,Jr.,Jr,"Bristol, Conn.",Bristol,CT,domestic,Bristol Central,0,https://westconnathletics.com/sports/softball/roster/2026
sb_fc8f11c110ac,Brianne,McKay,Justice and Law Administration,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Pitcher,Pitcher,Jr.,Jr,"Riverhead, N.Y.",Riverhead,NY,domestic,Riverhead,0,https://westconnathletics.com/sports/softball/roster/2026
sb_b9e5166b9d25,Analise,Hubert,Health Promotion Studies,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Outfield,Outfield,So.,So,"Trumbull, Conn.",Trumbull,CT,domestic,St. Joseph,0,https://westconnathletics.com/sports/softball/roster/2026
sb_0b235e6904fa,Lindsay,Farinaccio,Nursing,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Pitcher,Pitcher,Jr.,Jr,"Red Hook, N.Y.",Red Hook,NY,domestic,Stissing Mountain,0,https://westconnathletics.com/sports/softball/roster/2026
sb_ea9a08c855d3,Alyvia,Hogg,Commuinications,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,First Base/Outfield,Outfield,So.,So,"Hamden, Conn.",Hamden,CT,domestic,Hamden,0,https://westconnathletics.com/sports/softball/roster/2026
sb_a2da29fafbd9,Finley,Burke,,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Catcher,Catcher,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,Hockaday,0,https://westconnathletics.com/sports/softball/roster/2026
sb_e0c104615377,Hailey,O'Reilly,Elementary Education,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Pitcher/Utility,Multi,So.,So,"Riverdale, N.J.",Riverdale,NJ,domestic,Pompton Lakes,0,https://westconnathletics.com/sports/softball/roster/2026
sb_5fea4e20069e,Madison,Mandra,Elementary Education,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Pitcher,Pitcher,So.,So,"Bethpage, N.Y.",Bethpage,NY,domestic,Bethpage,0,https://westconnathletics.com/sports/softball/roster/2026
sb_a4a68c3b408b,Jaycee,Filancia,Anthropology and Sociology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Infield,Infield,Sr.,Sr,"Hopewell Junction, N.Y.",Hopewell Junction,NY,domestic,John Jay,0,https://westconnathletics.com/sports/softball/roster/2026
sb_84845b68b4a0,Amber,McCulloch,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Utility,Utility,Fr.,Fr,"Southbury, Conn.",Southbury,CT,domestic,Pomperaug,0,https://westconnathletics.com/sports/softball/roster/2026
sb_130537871870,Shaylee,Bealey,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Infield,Infield,Fr.,Fr,"Riverhead, N.Y.",Riverhead,NY,domestic,Riverhead,0,https://westconnathletics.com/sports/softball/roster/2026
sb_58253d6142ac,Caitlin,Milks,Elementary Education,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Utility,Utility,So.,So,"Sandy Hook, Conn.",Sandy Hook,CT,domestic,Newtown,0,https://westconnathletics.com/sports/softball/roster/2026
sb_92b339d60e32,Sera,DeBaggis,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Utility,Utility,So.,So,"Mendon, Mass.",Mendon,MA,domestic,Nipmuc,0,https://westconnathletics.com/sports/softball/roster/2026
sb_4e8c98b8e7b1,Grace,Parkosewich,Criminology,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Second Base,Other,Sr.,Sr,"Seymour, Conn.",Seymour,CT,domestic,Seymour,0,https://westconnathletics.com/sports/softball/roster/2026
sb_571324895aed,Madison,Cole,Elementary Education,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,First Base,Other,Jr.,Jr,"Pawling, N.Y.",Pawling,NY,domestic,Pawling,0,https://westconnathletics.com/sports/softball/roster/2026
sb_bd0ea56fc0f9,Mikayla,Salerno,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Catcher/Infield,Multi,Fr.,Fr,"Atkinson, N.H.",Atkinson,NH,domestic,Timberlane,0,https://westconnathletics.com/sports/softball/roster/2026
sb_9a2f1946a7cd,Francesca,Foster,Allied Health,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Utility,Utility,Sr.,Sr,"Mystic, Conn.",Mystic,CT,domestic,Robert E. Fitch,0,https://westconnathletics.com/sports/softball/roster/2026
sb_072004ca87d7,Julia,Valukis,Nursing,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Outfield,Outfield,So.,So,"Rockville Centre, N.Y.",Rockville Centre,NY,domestic,Oceanside,0,https://westconnathletics.com/sports/softball/roster/2026
sb_ba1419417762,Kendall,Allen,Health Education,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Second Base,Other,Jr.,Jr,"Naugatuck, Conn.",Naugatuck,CT,domestic,Naugatuck,0,https://westconnathletics.com/sports/softball/roster/2026
sb_b4273fe7b8ff,Victoria,Wiatrak,Nursing,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Western Connecticut State,Catcher,Catcher,So.,So,"Cromwell, Conn.",Cromwell,CT,domestic,Cromwell,0,https://westconnathletics.com/sports/softball/roster/2026
sb_a163e4546ccf,Gracey,Rockness,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Utility,Utility,Sr.,Sr,"Bluefield, W.Va.",Bluefield,WV,domestic,Bluefield,0,https://athletics.wheaton.edu/sports/softball/roster/2026
