athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_908e91c622d1,Mehmet,Bener,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,R-So.,So,"Ankara, Turkey",Ankara,,international,Umitkoy Anatolian High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_fd8efa343387,Milos,Sarenac,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,So.,So,"Bratunac, Bosnia and Herzegovina",Bratunac,,international,Hoosac School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_4798aef8509f,Ali,Efe Isik,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,Sr.,Sr,"Bursa, Turkey",Bursa,,international,Cathedral High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_842a2e9ceb1e,Xavier,Santana,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,Fy.,Fr,"Clarkston, WA",Clarkston,WA,domestic,Kentwood High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_9938210d7833,Duke,Gordon,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,So.,So,"Park City, UT",Park City,UT,domestic,Park City High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_4b655eb61f8f,Zaid,Osman,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,F,Forward,Fy.,Fr,"Boothbay Harbor, ME",Boothbay Harbor,ME,domestic,IMG Academy,1,https://whitmanblues.com/sports/mens-basketball/roster
bbk_e4bcd8477d12,Julian,Witt,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,F,Forward,So.,So,"Nevada City, CA",Nevada City,CA,domestic,Nevada Union High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_df82b54e9de3,Bernard,Dzesi,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,F,Forward,Sr.,Sr,"Accra, Ghana",Accra,,international,Upper Room Christian,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_a3e7e79cc6aa,Djordje,Lazarevic,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,Jr.,Jr,"Belgrade, Serbia",Belgrade,,international,Mathematical Grammar School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_5462ad1bf596,Luke,Johnson,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,Fy.,Fr,"Bellevue, WA",Bellevue,WA,domestic,Bainbridge High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_c8127946f0ba,Campbell,Horning,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,Fy.,Fr,"Boulder, CO",Boulder,CO,domestic,IMG Academy,1,https://whitmanblues.com/sports/mens-basketball/roster
bbk_268444c5d055,Aden,Lepp,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,Sr.,Sr,"Los Angeles, CA",Los Angeles,CA,domestic,Hamilton High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_6ce50a13a00a,Ken,Higgins,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,So.,So,"Walla Walla, WA",Walla Walla,WA,domestic,Walla Walla High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_ea611fe22028,Drew,Flinn,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,F,Forward,So.,So,"Woodinville, WA",Woodinville,WA,domestic,Woodinville High School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_94d18cf4ecc1,Sarp,Gokberk,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,G,Guard,Fy.,Fr,"Antalya, Turkey",Antalya,,international,Hoosac School,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_1b2c94240270,Jacob,Fotu,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitman,F,Forward,So.,So,"Auckland, New Zealand",Auckland,,international,Rangitoto College,0,https://whitmanblues.com/sports/mens-basketball/roster
bbk_8de15bab01cc,Chinecherem,Nwanevu,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Sr.,Sr,"Eastvale, Calif.",Eastvale,CA,domestic,Norco,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_2091c59cdf4d,Sean,Cervantes,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Jr.,Jr,"Hacienda Heights, Calif.",Hacienda Heights,CA,domestic,La Mirada,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_86af3093b728,Bryce,Whitaker,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Sr.,Sr,"Burbank, Calif.",Burbank,CA,domestic,Providence,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_6e3915b38e34,Brandon,Andrews,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Clear Brook,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_8134da083c7d,Dillon,McLennan,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Jr.,Jr,"Palos Verdes, Calif.",Palos Verdes,CA,domestic,Palos Verdes Peninsula,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_0d5c5decd71d,Jonathan,Duley,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Jr.,Jr,"Rocklin, Calif.",Rocklin,CA,domestic,Del Oro,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_8dcb7b4fecdc,Peyton,Guerrero,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Jr.,Jr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Ocean View,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_086340db2b0c,David,Estes,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,C,Center,Jr.,Jr,"Henderson, Nev.",Henderson,NV,domestic,Basic,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_caede0d363e0,Sverre,Woudstra,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,W,Other,Fr.,Fr,"Leiden, Netherlands",Leiden,,international,Stedelijk Gymnasium Leiden,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_b062cc10c61c,Koleton,Fenton,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,F,Forward,So.,So,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,Miramonte,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_35a57790cb28,Brandon,Romo,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,G,Guard,Fr.,Fr,"Whittier, Calif.",Whittier,CA,domestic,Whittier High School,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_a0c3df3f86e5,Bernardo,Zappia,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,C,Center,Fr.,Fr,"Funes, Argentina",Funes,,international,Colegio Sol De Funes,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_ea5948a59b61,Tochi,Onyeador,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,C,Center,Jr.,Jr,"Amuri, Nigeria",Amuri,,international,MEC,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_8f8c59947cd8,Jaden,Mathis,basketball,2025-26,2025-26,D3,Men,Southern California Intercollegiate Athletic Conference,Whittier,F,Forward,Sr.,Sr,"Pasadena, Calif.",Pasadena,CA,domestic,Pasadena,0,https://wcpoets.com/sports/mens-basketball/roster/2025-26
bbk_4cf7bb652668,Kobe,Parlin,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,G,Guard,Jr.,Jr,"Longview, Wash.",Longview,WA,domestic,Mark Morris,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_6cd96940e522,Finnegan,Anderson,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,W,Other,So.,So,"Yakima, Wash.",Yakima,WA,domestic,Davis,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_9849647f5809,Nate,Krohn,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,W,Other,So.,So,"Renton, Wash.",Renton,WA,domestic,Eastside Catholic,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_097620694ea7,Aidan,Bews,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,F,Forward,So.,So,"Quincy, Wash.",Quincy,WA,domestic,Quincy,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_7b9301b8070b,Ty,Edwards,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,F,Forward,Sr.,Sr,"Sumner, Wash.",Sumner,WA,domestic,Sumner,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_c415a2bcf909,Caden,Bateman,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,F,Forward,Sr.,Sr,"Missoula, Mont.",Missoula,MT,domestic,Big Sky,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_14ede3880926,Ben,Nyquist,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,G,Guard,Sr.,Sr,"Kirkland, Wash.",Kirkland,WA,domestic,Lake Washington,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_c46878c9cca7,Dylan,Westermeyer,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,G,Guard,So.,So,"Oregon City, Ore.",Oregon City,OR,domestic,Oregon City,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_f3e11316b921,Ben,Fried,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,G,Guard,So.,So,"Liberty Lake, Wash.",Liberty Lake,WA,domestic,West Valley,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_9663b5ebfdd7,Stephen,Behil,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,W,Other,Sr.,Sr,"Camas, Wash.",Camas,WA,domestic,Camas,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_b156f69e73f6,Brian,Caldera,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,G,Guard,Gr.,Gr,"Spokane, Wash.",Spokane,WA,domestic,University,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_7e824b117292,Lucas,Meissner,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,W,Other,Sr.,Sr,"Issaquah, Wash.",Issaquah,WA,domestic,Bellevue Christian,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_167f3581e62c,Carson,Talbert,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,F,Forward,Sr.,Sr,"Maple Valley, Wash.",Maple Valley,WA,domestic,Tahoma,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_27794e4e0dc0,Colton,Looney,basketball,2025-26,2025-26,D3,Men,Northwest Conference,Whitworth,F,Forward,Sr.,Sr,"Vancouver, Wash.",Vancouver,WA,domestic,Skyview,0,https://whitworthpirates.com/sports/mens-basketball/roster/2025-26
bbk_43ed82145b2c,Drew,Harvey,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,Fy.,Fr,"Hainesport, N.J.",Hainesport,NJ,domestic,Cinaminson,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_3bf2b859155c,Kori,Segich,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G/F,Guard,So.,So,"Ocean City, N.J.",Ocean City,NJ,domestic,Ocean City,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_be069e7ad7a4,Madyx,Gruber,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,Fy.,Fr,"West Lawn, Pa.",West Lawn,PA,domestic,Wilson West Lawn,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_b77b55c5f04b,Jay-Nelly,Reyes,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,Jr.,Jr,"Egg Harbor Twp, N.J.",Egg Harbor Twp,NJ,domestic,Egg Harbor Twp,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_2c7281c668d5,Namisse,Musonge,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G/F,Guard,Fy.,Fr,"Cheltenham, Pa.",Cheltenham,PA,domestic,Hoosac Prep,1,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_5c4e197382a1,Matt,Johnson,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Germantown Friends,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_07a66eff1dbd,Jayden,Lawrence,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,F,Forward,Fy.,Fr,"Wilmington, Del.",Wilmington,DE,domestic,Mount Pleasant,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_0bd8de64730d,Myles,Bright,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,Sr.,Sr,"Laurel, Md.",Laurel,MD,domestic,Pallotti,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_7405958a0107,Dylan,Schlatter,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,So.,So,"Absecon, N.J.",Absecon,NJ,domestic,Ocean City,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_70179eebecf0,Jacob,Aryee,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G/F,Guard,Sr.,Sr,"Bowie, Md.",Bowie,MD,domestic,St. Mary's Annapolis,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_db465fcd513e,Jeremy,Hanton,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G/F,Guard,Fy.,Fr,"Bristow, Va.",Bristow,VA,domestic,Patriot,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_3195844f39e5,Ethan,Dodson,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,Jr.,Jr,"York, Pa.",York,PA,domestic,Central York,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_885aa932cdc8,Conner,Schumacher,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,F,Forward,Fy.,Fr,"Kennett Sq, Pa.",Kennett Sq,PA,domestic,Kennett,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_a7d62e4047f7,TJ,Bryson,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G/F,Guard,Fy.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Penn Charter,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_0b576e7820a7,Kieran,Webb,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,Fy.,Fr,"Bronxville, N.Y.",Bronxville,NY,domestic,Hoosac Prep,1,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_5d8c20a94212,Emmett,Kane,basketball,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Widener,G,Guard,R-Jr.,Jr,"Egg Harbor Twp, N.J.",Egg Harbor Twp,NJ,domestic,Holy Spirit,0,https://widenerpride.com/sports/mens-basketball/roster/2025-26
bbk_afdb07a625ab,Colin,Ackerman,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,Sr.,Sr,"Manasquan, NJ",Manasquan,NJ,domestic,Wall Township,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_367813a56c35,Brian,Britton,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,So.,So,"Elysburg, PA",Elysburg,PA,domestic,Southern Columbia,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_5bd6dd13eb83,Daniel,Santaniello,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,So.,So,"Roaring Brook Twp., PA",Roaring Brook Twp.,PA,domestic,Scranton Prep,1,https://gowilkesu.com/sports/mens-basketball/roster
bbk_87e0fd6ca987,Antonio,Brittain,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,F,Forward,FY,Fr,"Staten Island, NY",Staten Island,NY,domestic,Monsignor Farrell,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_406f63ba685d,Brendan,Styer,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,So.,So,"Chesterbrook, PA",Chesterbrook,PA,domestic,Conestoga,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_052694c0c6b7,Drew,Sechleer,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,Jr.,Jr,"Penn Lake, Pa.",Penn Lake,PA,domestic,Crestwood,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_7c5861baa978,Travis,Linn,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,Jr.,Jr,"Harrisburg, PA",Harrisburg,PA,domestic,Central Dauphin,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_88d70a3b54ee,Mason,Fedor,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,F,Forward,So.,So,"Clarks Summit, PA",Clarks Summit,PA,domestic,Abington Heights,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_70f209398904,Lucas,Lesko,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,F,Forward,Sr.,Sr,"Northampton, PA",Northampton,PA,domestic,Northampton,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_930f3378d6ab,Jack,Argento,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,Sr.,Sr,"Hershey, PA",Hershey,PA,domestic,Hershey,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_b2c1b97e6684,Matt,Remias,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,C,Center,FY,Fr,"Rutherford, NJ",Rutherford,NJ,domestic,Rutherford,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_6516fab38615,Isaac,Thomas,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,F,Forward,So.,So,"Schuylkill Haven, PA",Schuylkill Haven,PA,domestic,Blue Mountain,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_42e4e44fcebe,Ethan,Sheffey,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,G,Guard,FY,Fr,"Lothian, MD",Lothian,MD,domestic,Southern,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_d083ac1fa93a,Eli,Becker,basketball,2025-26,2025-26,D3,Men,Landmark Conference,Wilkes,F,Forward,Jr.,Jr,"Palmyra, PA",Palmyra,PA,domestic,Palmyra,0,https://gowilkesu.com/sports/mens-basketball/roster
bbk_1ef190f1b907,Charles,Graves,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Fr.,Fr,"Glassboro, N.J.",Glassboro,NJ,domestic,Glassboro,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_8a570e57e12e,Nahsir,Merrick,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Fr.,Fr,"Bronx, N.Y.",Bronx,NY,domestic,Stephenson,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_11b45d6549f9,Josiah,Carey,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Williamstown,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_5021c3791b25,Jianni,Moran,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,So.,So,"Fair Lawn, N.J.",Fair Lawn,NJ,domestic,Fair Lawn,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_eaa036494953,Patrick,Liggins,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Sr.,Sr,"Montclair, N.J.",Montclair,NJ,domestic,Bloomfield,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_c308bd2dce24,Asa,Wharton,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Fr.,Fr,"Glassboro, N.J.",Glassboro,NJ,domestic,Timber Creek,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_b39b44cfef26,Skylar,Ellis,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,So.,So,"Bronx, N.Y.",Bronx,NY,domestic,St. Raymond,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_ac3843d873ea,Demond,Kinchen Jr.,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,F,Forward,Fr.,Fr,"Hackensack, N.J.",Hackensack,NJ,domestic,Hackensack,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_bf9c5b12671a,Jack,Gobel,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,So.,So,"Weehawken, N.J.",Weehawken,NJ,domestic,Weehawken,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_7980f07fec19,Ty'Shawn,Pearson,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Fr.,Fr,"Westfield, N.J.",Westfield,NJ,domestic,Westfield,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_2b717ec5df87,Londen,Pope,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,F,Forward,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Timber Creek,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_d1a4fb19a784,Christian,Gilmore,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Sr.,Sr,"Teaneck, N.J.",Teaneck,NJ,domestic,Teaneck,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_ba8aedf6560e,Mingo,Mason,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Fr.,Fr,"New York, N.Y.",New York,NY,domestic,Teaneck,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_c9bc7c6dd886,Delani,Hyde,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,F,Forward,So.,So,"Toms River, N.J.",Toms River,NJ,domestic,Toms River North,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_3c0f09d07fad,Anghel,Gomez,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,F,Forward,Fr.,Fr,"Bronx, N.Y.",Bronx,NY,domestic,Explorations Academy,1,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_7c1aa4d83e14,Adrian,Rozon,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,G,Guard,Fr.,Fr,"Maywood, N.J.",Maywood,NJ,domestic,Becton Regional,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_eaf883b0c4ec,Ethan,Paul,basketball,2025-26,2025-26,D3,Men,New Jersey Athletic Conference,William Paterson,F,Forward,Sr.,Sr,"Toms River, N.J.",Toms River,NJ,domestic,Toms River North,0,https://www.wpupioneers.com/sports/mens-basketball/roster
bbk_9b12965b56f8,Jaymon,Pysnack,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G,Guard,SR,Sr,"Manchester, N.Y.",Manchester,NY,domestic,Red Jacket,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_0f8ce4842d17,Dorian,Paki,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,F,Forward,JR,Jr,"Staten Island, N.Y.",Staten Island,NY,domestic,Westminster School,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_5968957a9055,Monty,Nedd,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G,Guard,SO,So,"Ridgefield, N.J.",Ridgefield,NJ,domestic,The Phelps School,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_0975a034d840,Justin,Price,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G,Guard,SO,So,"Yorktown, N.Y.",Yorktown,NY,domestic,Yorktown,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_73b3593f0107,Alex,Moesch,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G,Guard,JR,Jr,"Chittenango, N.Y.",Chittenango,NY,domestic,Chittenango,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_cd71b7ca8c34,Ashton,Khoorchand,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,F,Forward,JR,Jr,"Bayside, N.Y.",Bayside,NY,domestic,Salisbury School,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_4258ae8e7193,Axel,Traina,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G,Guard,SR,Sr,"Seattle, Wash.",Seattle,WA,domestic,Cushing Academy,1,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_dbe3bad5cef9,Allen,Mordi,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,F,Forward,SO,So,"Watford, England",Watford,,international,Loomis Chaffee / Our Lady of Mount Carmel,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_c6c63a4bf6d3,Gabriel,Bergeron,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G,Guard,SR,Sr,"Montreal, Quebec",Montreal,,international,Andrews Osborne Academy,1,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_09c738547c7d,Jackson,Carey,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G,Guard,FY,Fr,"Huntington, N.Y.",Huntington,NY,domestic,The Knox School,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_a3d615f7fedd,Niko,Lutz,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,F,Forward,SR,Sr,"Brockton, Mass.",Brockton,MA,domestic,Brockton,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
bbk_6b0efe1332f0,Harrison,Muntner,basketball,2025-26,2025-26,D3,Men,Liberty League,William Smith,G/F,Guard,FY,Fr,"New York, N.Y.",New York,NY,domestic,Frederick Gunn School,0,https://hwsathletics.com/sports/mens-basketball/roster/2025-26
