athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_868d013304f4,Ben,Feld,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Wisconsin Intercollegiate Athletic Conference,UW-Stevens Point,S,Setter,So.,So,"Franklin, Wis.",Franklin,WI,domestic,Franklin,0,https://athletics.uwsp.edu/sports/mens-volleyball/roster/2026
vb_937c3e3ecf94,Jesus,Gomez,"Business Administration, Film Studies (minor)",,6-1,73.0,230,230,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,S,Setter,Fr.,Fr,"Jamaica, NY",Jamaica,NY,domestic,Benjamin Franklin HS for Finance & Information,0,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_6bcc7ea7bd4a,Enmanuel,Guzman Urena,Occupational Therapy,,5-7,67.0,111,111,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,L,Libero/DS,Fr.,Fr,"Moca, Dominican Republic",Moca,,international,The Urban Assembly School,0,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_9eb019f803f2,Bryan,Godette,Business Administration,,6-5,77.0,190,190,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,OH/MB,Multi,Fr.,Fr,"Far Rockaway, NY",Far Rockaway,NY,domestic,Channel View School,0,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_398efbda4cb5,Brian,Kim,Biology,,6-0,72.0,215,215,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,OH/RS,Multi,Fr.,Fr,"Bayside, NY",Bayside,NY,domestic,Benjamin N. Cardozo,0,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_ebc96b3235b0,Han-Ming,Mei,Business Administration,,6-0,72.0,160,160,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,MB,Middle Blocker,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,Economics and Finance,0,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_5515da19839a,Alexis,Ramirez,"Economics, Psychology (minor)",,5-8,68.0,165,165,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,OH/RS,Multi,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,All City Leadership Academy,1,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_f26ea6fdfd11,George,Molina,Information Systems Management,,6-0,72.0,230,230,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,RS,Opposite,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,Academy of Innovative Technology,1,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_6286f6f7c867,Samiir,Idlet,"Political Science, English (minor)",,5-10,70.0,215,215,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,L,Libero/DS,Fr.,Fr,"Staten Island, NY",Staten Island,NY,domestic,New Dorp,0,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_ba9bd934146f,Keron,Antoine,,,6-2,74.0,250,250,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,RS/MB,Multi,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,Academy for Young Writers,1,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_347c7db2c1b7,Shady,Kalil,Physical Education,,5-10,70.0,215,215,volleyball,2025-26,2025,D3,Men,City University of New York Athletic Conference,York College NY,OH,Outside Hitter,Fr.,Fr,"Queens, NY",Queens,NY,domestic,Grover Cleveland,0,https://yorkathletics.com/sports/mens-volleyball/roster/2026
vb_21faf6eedadf,Ari,Shklyar,Finance/Marketing,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Middle Blocker MB,Middle Blocker,Sr.,Sr,"Murrells Inlet, SC",Murrells Inlet,SC,domestic,St. James,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_c7085fbdcdef,Yoni,Rubin,Psychology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Libero L,Libero/DS,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Fasman Yeshiva,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_2b1fdb32c41b,David,Deutsch,Psychology/English,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Right Side RS,Opposite,Sr.,Sr,"Woodmere, NY",Woodmere,NY,domestic,Rambam Mesivta,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_943ba2255ca2,Sean,Felderman,Finance,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Outside Hitter/Middle Blocker OH/MB,Multi,So.,So,"West Orange, NJ",West Orange,NJ,domestic,Kushner,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_9921d3d0a14d,Asher,Sasin,Finance,,5-9,69.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Outside Hitter/Defensive Specialist OH/DS,Multi,So.,So,"Silver Spring, MD",Silver Spring,MD,domestic,Berman,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_fbee3241c693,Eli,Waxman,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Setter S,Setter,Sr.,Sr,"Teaneck, NJ",Teaneck,NJ,domestic,Frisch,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_205c79d6114b,Noam,Narrowe,Biology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Outside Hitter OH,Outside Hitter,Sr.,Sr,"Denver, CO",Denver,CO,domestic,Denver Academy,1,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_377c7c7d1d51,Amiti,Trabelsi,Liberal Arts,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Outside Hitter OH,Outside Hitter,Jr.,Jr,"Boston, MA",Boston,MA,domestic,Maimonides School,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_70b10e7f4494,Judah,Frohlich,Biology,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Middle Blocker MB,Middle Blocker,So.,So,"Boca Raton, FL",Boca Raton,FL,domestic,KYHS,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_caa490f98a4a,Maurice,Nsiri,Accounting,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Middle Blocker MB,Middle Blocker,Jr.,Jr,"Toronto, ON",Toronto,,international,Or Chaim,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_a52516b5cefc,Massimo,Bertini,Accounting,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Middle Blocker MB,Middle Blocker,Sr.,Sr,"Manhattan, NY",Manhattan,NY,domestic,Columbia Prep,1,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_000805c5cfb7,Jarrett,Lazarus,English,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Outside Hitter OH,Outside Hitter,Sr.,Sr,"Englewood, NJ",Englewood,NJ,domestic,The Frisch School,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_b96faa2c8316,Mateusz,Karpow,Business Analytics,,6-9,81.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Right Side RS,Opposite,Jr.,Jr,"Warsaw, Poland",Warsaw,,international,Wingate Academy,1,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_2572b7ab64f6,Gabe,Simon-Hakalir,Political Science,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Serving Specialist SS,Other,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Ida Crown,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_6acbe26414cf,Alex,Kirievsky,Psychology,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Middle Blocker MB,Middle Blocker,Fr.,Fr,"Syndey, Australia",Syndey,,international,Emannuel,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_e78e7791dc88,Peter,Osen,Political Science,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,Outside Hitter OH,Outside Hitter,Sr.,Sr,"Monsey, NY",Monsey,NY,domestic,Frisch,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_f4fbe7a1dbea,Eli,Mizrahi,,,,,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,Yeshiva,,UNK,Fr.,Fr,,,,unknown,,0,https://yumacs.com/sports/mens-volleyball/roster/2026
vb_8a389b17f12d,Alex,Martellacci,Undecided,,6-0,72.0,175,175,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Outside Hitter,Outside Hitter,Jr.,Jr,"Westbury, NY",Westbury,NY,domestic,W.T. Clarke,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_a9e249c4bc52,Brian,Weaver,Business Administration,,6-0,72.0,160,160,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Setter/Outside Hitter,Multi,Fy.,Fr,"Easton, PA",Easton,PA,domestic,Easton Area,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_95e5972c78c4,Logan,Place,Athletic Training,,6-4,76.0,178,178,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Outside Hitter,Outside Hitter,Jr.,Jr,"Lakeview, NY",Lakeview,NY,domestic,Frontier High School,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_21af02e0d7f9,Aiden,Glasgow,Athletic Training,,5-6,66.0,156,156,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Libero,Libero/DS,So.,So,"New Milford, PA",New Milford,PA,domestic,Blue Ridge,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_707c16412423,Brady,Taylor,Exercise Science / Athletic Training,,5-9,69.0,170,170,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Setter/Defensive Specialist,Setter,Fy.,Fr,"Lumberton, NJ",Lumberton,NJ,domestic,Rancocas Valley Regional,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_3be0af00469d,Logan,Aikens,Accounting,,6-3,75.0,209,209,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Middle Hitter,Middle Blocker,Jr.,Jr,"Freeland, PA",Freeland,PA,domestic,Hazleton Area,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_9acedbfea4e0,Alex,Schoch,Accounting,,6-2,74.0,185,185,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Middle Hitter,Middle Blocker,Fy.,Fr,"Allentown, PA",Allentown,PA,domestic,Parkland,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_20f9c21c6fdf,Mason,Lesher,Accounting,,5-8,68.0,136,136,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Libero,Libero/DS,So.,So,"Denver, PA",Denver,PA,domestic,Cocalico,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_32f2849c5218,Frank,Colson,Business Management,,6-0,72.0,240,240,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Setter,Setter,Fy.,Fr,"Bethany, OK",Bethany,OK,domestic,Mount St. Mary,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_2be5ab462d52,Luke,Hammond,Sports Management,,6-1,73.0,170,170,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Outside Hitter,Outside Hitter,So.,So,"Whitestone, NY",Whitestone,NY,domestic,Holy Cross,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_5733da6d9601,Nathan,Yelinko,Business Administration Management,,6-3,75.0,190,190,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Opposite Hitter,Opposite,Jr.,Jr,"Bethlehem, PA",Bethlehem,PA,domestic,Liberty,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_e958a82ee2cb,Greg,Bousquet,Secondary Education and History,,6-3,75.0,202,202,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Opposite Hitter,Opposite,Sr.,Sr,"Greene, RI",Greene,RI,domestic,LaSalle Academy,1,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_e48a2420c075,Antonio,Tavarez,Criminal Justice,,6-4,76.0,208,208,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Middle Hitter,Middle Blocker,So.,So,"Hazleton, PA",Hazleton,PA,domestic,Hazleton Area,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_a273c395664f,Ben,Maskiell,Sports Management,,5-9,69.0,180,180,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Kings College PA,Setter,Setter,Sr.,Sr,"Emmaus, PA",Emmaus,PA,domestic,Emmaus,0,https://kingscollegeathletics.com/sports/mens-volleyball/roster/2026
vb_8b0f84c40653,Al,Sánchez,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Libero,Libero/DS,Junior,Jr,"Guayama, P.R.",Guayama,PR,domestic,Springfield Central High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_7bf99523a6db,Chris,Bousquet,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Libero,Libero/DS,First Year,UNK,"Springfield, Mass.",Springfield,MA,domestic,Longmeadow High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_72a4b7ffd5f1,David,Dzhenzherukha,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Leftside / Setter,Multi,First Year,UNK,"Agawam, Mass.",Agawam,MA,domestic,Agawam High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_01594676f2d4,John,Centeno Pagan,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Leftside,Outside Hitter,First Year,UNK,"Manatí, P.R.",Manatí,PR,domestic,Chicopee High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_468c89a6ad6d,David,Tompkins,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Libero / Defensive Specialist / Middle Blocker,Multi,Senior,Sr,"Groton, Conn.",Groton,CT,domestic,Fitch High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_030247108524,Nick,Uschmann,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Opposite,Opposite,Junior,Jr,"Agawam, Mass.",Agawam,MA,domestic,Agawam High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_f064f30a12b2,Hunter,Ladouceur,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Setter,Setter,Sophomore,So,"Wilbraham, Mass.",Wilbraham,MA,domestic,Minnechaug Regional,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_7a728f85ad62,Juan,Jones,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Middle Blocker / Rightside,Multi,First Year,UNK,"Springfield, Mass.",Springfield,MA,domestic,Springfield Central High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_ea118b29914c,Daviel,Roman,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Defensive Specialist / Libero / Setter,Multi,First Year,UNK,"Springfield, Mass.",Springfield,MA,domestic,Springfield Honors Academy,1,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_c6a19df6ac4f,Joe,Culhane,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Leftside,Outside Hitter,First Year,UNK,"Agawam, Mass.",Agawam,MA,domestic,Agawam High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_d10dee51dbca,Rafa,Artero,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Middle Blocker,Middle Blocker,Senior,Sr,"Madrid, Spain",Madrid,,international,IES San Juan Bautista,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_fd905707c70d,John,Bellafronte,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Middle Blocker,Middle Blocker,Junior,Jr,"Enfield, Conn.",Enfield,CT,domestic,Enfield High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_8deff6588fa1,Taahir,Busaidy,,,,,,,volleyball,2025-26,2025,D3,Men,Great Northeast Athletic Conference,Elms,Defensive Specialist,Libero/DS,Graduate Student,Gr,"Houston, Texas",Houston,TX,domestic,Bellaire High School,0,https://athletics.elms.edu/sports/mvball/2025-26/roster
vb_1b5b7b9070c9,Connor,Tran,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,RS/OPP,Opposite,Cl.: Jr,Jr,"Dorchester, MA",Dorchester,MA,domestic,Boston Latin,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_e6b2f7f60256,Hashim,Khan,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OPP,Opposite,Cl.: So,So,"Libertyville, IL",Libertyville,IL,domestic,Libertyville High School,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_8514fb7af26c,Kean,Jarvinen,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OH,Outside Hitter,Cl.: Fr,Fr,"Longmeadow, MA",Longmeadow,MA,domestic,Longmeadow,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_959a10339ba3,LJ,Hernandez,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OH,Outside Hitter,Cl.: So,So,"Jersey City, NJ",Jersey City,NJ,domestic,Grace Church School,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_ec4d425a29ac,Nyko,Whitaker,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,S,Setter,Cl.: Fr,Fr,"West Palm Beach, FL",West Palm Beach,FL,domestic,Forest Hill,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_1801948787ef,Braden,Alpert,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,LB,Other,Cl.: Fr,Fr,"Hollywood, FL",Hollywood,FL,domestic,Seminole,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_bf1762b0fbe3,Brayden,Maloney,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OH,Outside Hitter,Cl.: Jr,Jr,"Waterford, NY",Waterford,NY,domestic,Shenendehowa,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_c2761cfc7ca5,Michael,Swanigan,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OH,Outside Hitter,Cl.: So,So,"Granby, MA",Granby,MA,domestic,Granby Junior Senior High School,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_6bf6c54e3760,Abdiel,Ixlaj,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,DS/L,Libero/DS,Cl.: Sr,Sr,"Lawrence, MA",Lawrence,MA,domestic,Greater Lawrence Tech,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_3878f37c885e,Chris,Milfort,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OH,Outside Hitter,Cl.: So,So,"Port-au-Prince, Haiti",Port-au-Prince,,international,BMC Durfee,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_f923b5e49dbe,Lyon,Schoenthaler,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OH,Outside Hitter,Cl.: So,So,"Marietta, GA",Marietta,GA,domestic,Joseph Wheeler,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_0d978bbb80fb,Ryan,Damo,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,LB,Other,Cl.: So,So,"Brookfield, CT",Brookfield,CT,domestic,Brookfield,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_6f3b0f7beaca,Milo,Barry Young,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,MB,Middle Blocker,Cl.: So,So,"Springfield, MA",Springfield,MA,domestic,Springfield Central,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_531371d1cacc,Justin,Buckley,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,MB,Middle Blocker,Cl.: Fr,Fr,"Framingham, MA",Framingham,MA,domestic,Chelmsford,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_d66225547db0,Connor,Kennedy,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,MB,Middle Blocker,Cl.: Jr,Jr,"Farmingdale, NY",Farmingdale,NY,domestic,Farmingdale,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_7952d35ce61b,Jayden,Garcia,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,MB,Middle Blocker,Cl.: Fr,Fr,"Tampa, FL",Tampa,FL,domestic,Plant,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_a21aa179d5ef,Brock,Beggs,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,RS,Opposite,Cl.: Fr,Fr,"Tampa, FL",Tampa,FL,domestic,George Steinbrenner,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_0a0ad923d20b,Nicholas,Watson,,,,,,,volleyball,2025-26,2025,D3,Men,New England Volleyball Conference,Curry,OH/L,Multi,Cl.: Fr,Fr,"St. Andrew, Jamaica",St. Andrew,,international,Suncoast Community,0,https://curryathletics.com/sports/mvball/2025-26/roster
vb_a9853d6a9fb5,Tyler,Dolan,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,OH,Outside Hitter,Cl.: So.,So,"Harrington Park, N.J.",Harrington Park,NJ,domestic,Northern Valley Old Tappan,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_78aff6da2d9c,Anderson,Piller,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,L,Libero/DS,Cl.: So.,So,"Simsbury, Conn.",Simsbury,CT,domestic,Simsbury,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_1926603726b7,Adin,Jepsky,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,L,Libero/DS,Cl.: Sr.,Sr,"San Jose, Calif.",San Jose,CA,domestic,Archbishop Mitty,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_cac4643968dc,Collin,Heath,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,L,Libero/DS,Cl.: So.,So,"Clifton Park, N.Y.",Clifton Park,NY,domestic,Shenendehowa,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_feba65d244d9,Alex,Bui,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,S/RS,Multi,Cl.: Jr.,Jr,"Halfmoon, N.Y.",Halfmoon,NY,domestic,Shenendehowa,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_e82775d366d7,Thomas,Matchett,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,MB,Middle Blocker,Cl.: So.,So,"North Smithfield, R.I.",North Smithfield,RI,domestic,North Smithfield,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_c87f73ad2ec2,Aaron,Bennett,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,RS/MB,Multi,Cl.: Jr.,Jr,"Haverhill, Mass.",Haverhill,MA,domestic,Haverhill,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_1354b43df76f,Nicholas,Pascual,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,OH,Outside Hitter,Cl.: Sr.,Sr,"Clifton Park, N.Y.",Clifton Park,NY,domestic,Shenendehowa,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_641e8bbc3395,Luke,Madson,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,OH,Outside Hitter,Cl.: Jr.,Jr,"Nazareth, Pa.",Nazareth,PA,domestic,Nazareth,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_4fba737a22ec,Dan,Battista,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,L/S,Outside Hitter,Cl.: Jr.,Jr,"Bethlehem, N.Y.",Bethlehem,NY,domestic,Bethlehem Central,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_19c6c1c1d859,Jackson,Gray,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,MB,Middle Blocker,Cl.: So.,So,"Glenmont, N.Y.",Glenmont,NY,domestic,Bethlehem,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_3a6a1f02f5a4,Jake,Laborde,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,OH,Outside Hitter,Cl.: Sr.,Sr,"Brookline, N.H.",Brookline,NH,domestic,Hollis Brookline,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_1002b89d1fc2,Matty,Tiernan,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,S,Setter,Cl.: Jr.,Jr,"Bradford, R.I.",Bradford,RI,domestic,Chariho,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_90dca60e45c4,Ethan,Norris,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,S/RS,Multi,Cl.: Fr.,Fr,"Hollis, N.H.",Hollis,NH,domestic,Hollis Brookline,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_dc2d8f8442d8,Ian,Hoskins,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,RS,Opposite,Cl.: So.,So,"Rehoboth, Mass.",Rehoboth,MA,domestic,Dighton-Rehoboth,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_921eaa8782bd,Aidan,Iacovelli,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,OH,Outside Hitter,Cl.: Sr.,Sr,"South Windsor, Conn.",South Windsor,CT,domestic,South Windsor,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_c67c58a12dc4,Eric,Farnan,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,OH,Outside Hitter,Cl.: Fr.,Fr,"East Greenbush, N.Y.",East Greenbush,NY,domestic,Columbia,0,https://ecgulls.com/sports/mvball/2025-26/roster
vb_7ccbb573b80e,Avery,Tyson,,,,,,,volleyball,2025-26,2025,D3,Men,Conference of New England,Endicott,MB,Middle Blocker,Cl.: Sr.,Sr,"Fayetteville, N.Y.",Fayetteville,NY,domestic,Jamesville-DeWitt,0,https://ecgulls.com/sports/mvball/2025-26/roster
