athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_5e9227420c81,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Lock Lock,Forward,Jr.,Jr,"Lynnfield, Ma.",Lynnfield,MA,domestic,Lynnfield,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_c7db9096ecfd,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Center Center,Back,Fr.,Fr,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_7cb8265ddfc6,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,"5'6""",Other,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Cristo Rey,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_4364be34be03,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Scrumhalf Scrumhalf,Back,Jr.,Jr,"Greenwich, Ct.",Greenwich,CT,domestic,Greenwich,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_77f133fb63e3,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Scrumhalf Scrumhalf,Back,Jr.,Jr,"Exton, Pa.",Exton,PA,domestic,West Chester East,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_86d5031e45dc,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Prop Prop,Forward,Fr.,Fr,"Exton, Pa.",Exton,PA,domestic,West Chester East,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_b8cf603e58e4,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Hooker Hooker,Forward,Fr.,Fr,"Perry Hall, Md.",Perry Hall,MD,domestic,Perry Hall,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_167a5c09e3ec,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Hooker Hooker,Forward,Fr.,Fr,"Exton, Pa.",Exton,PA,domestic,West Chester East,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_e3005c1d81a9,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Flanker Flanker,Forward,Sr.,Sr,"Lancaster, Pa.",Lancaster,PA,domestic,Penn Manor,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_d7054c8db8d4,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,"5'3""",Other,Sr.,Sr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Susquehanna Township,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_fcded8234ba5,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Wing Wing,Back,Jr.,Jr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Central Dauphin,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_e8d24c080e9c_2,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,,UNK,Sr.,Sr,"Dayton, OH",Dayton,OH,domestic,Alderson Broaddus / Butler Senior,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_f2e07426e781,rugby,2025-26,2025,D3,Women,Independent,Adrian,Front Row,Forward,So.,So,"Adrian, Mich.",Adrian,MI,domestic,Sand Creek,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_b101dbea2336,rugby,2025-26,2025,D3,Women,Independent,Adrian,Wing,Back,So.,So,"La Grange, Ohio",La Grange,OH,domestic,Keystone High School,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_8c54c88af8b3,rugby,2025-26,2025,D3,Women,Independent,Adrian,Front Row,Forward,So.,So,"Plainfield, Ind.",Plainfield,IN,domestic,Monrovia,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_fc0672a359e4,rugby,2025-26,2025,D3,Women,Independent,Adrian,Back Row/Center,Multi,So.,So,"Loveland, Colo.",Loveland,CO,domestic,Mountain View,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_b99e2afab647,rugby,2025-26,2025,D3,Women,Independent,Adrian,Wing,Back,Sr.,Sr,"Allen Park, Mich.",Allen Park,MI,domestic,Allen Park,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_923712bcd8c7,rugby,2025-26,2025,D3,Women,Independent,Adrian,Wing/Center,Back,Jr.,Jr,"St. Clair Shores, Mich.",St. Clair Shores,MI,domestic,Lakeview,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_5815ab234e12,rugby,2025-26,2025,D3,Women,Independent,Adrian,Center/Fullback,Back,Sr.,Sr,"Adrian, Mich.",Adrian,MI,domestic,Madison,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_a4ef27acddb6,rugby,2025-26,2025,D3,Women,Independent,Adrian,Wing,Back,So.,So,"Allen Park, Mich.",Allen Park,MI,domestic,Allen Park,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_cf0d458132fb,rugby,2025-26,2025,D3,Women,Independent,Adrian,Wing,Back,Jr.,Jr,"Columbus, Ohio",Columbus,OH,domestic,Worthington Kilborn,0,https://adrianbulldogs.com/sports/womens-rugby/roster
ru_8bb688cf3d1f,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,So.,So,"Kingwood, Texas",Kingwood,TX,domestic,Kingwood,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_250d23a58ec0,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,Sr.,Sr,"Cutler Bay, Fla.",Cutler Bay,FL,domestic,South Miami Senior,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_68ca26667fcf,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,Jr.,Jr,"Andover, Mass.",Andover,MA,domestic,Greater Lawrence Technical,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_78927c21115b,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,Jr.,Jr,"Ashland, Va.",Ashland,VA,domestic,Patrick Henry,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_3cb32c05d84a,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,So.,So,"Woburn, Mass.",Woburn,MA,domestic,Woburn,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_d7edc672779c,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,Jr.,Jr,"Putnam, Conn.",Putnam,CT,domestic,Putnam,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_6df44baabc5d,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,Jr.,Jr,"Merrimack, N.H.",Merrimack,NH,domestic,Merrimack,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_38e2059e5899,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,Fr.,Fr,"Lowell, Mass.",Lowell,MA,domestic,Greater Lowell,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_422e83ca73b9,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,So.,So,"Weymouth, Mass.",Weymouth,MA,domestic,Weymouth,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_5318dbd916d0,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,So.,So,"Jamaica, Vt.",Jamaica,VT,domestic,Leland and Gray,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_494b5d8e55cd,rugby,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,,UNK,Fr.,Fr,"Stony Brook, N.Y.",Stony Brook,NY,domestic,Ward Melville,0,https://athletics.nec.edu/sports/womens-rugby/roster
ru_da52fc5302f1_2,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Flank/Lock,Forward,Fr.,Fr,"Bridgewater Raritan High School, Somerset County Vocational Technical High School",Bridgewater Raritan High School,,international,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_5f5e54458f44_2,rugby,2025-26,2025,D1,Women,Northeast Conference,New Haven,Flyhalf,Back,So.,So,Hicksville,Hicksville,,international,,0,https://newhavenchargers.com/sports/womens-rugby/roster
ru_ec8dae2586a6,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"Port of Spain, Trinidad & Tobago",Port of Spain,,international,San Juan North Secondary School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_aeb256787125,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"Fiskdale, MA",Fiskdale,MA,domestic,Tantasqua Regional,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_3bb5f1bfa39a,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"Pembroke, Bermuda",Pembroke,,international,The Berkeley Institute,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_2701eb80d0f6,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,So.,So,"Madison, Maine",Madison,ME,domestic,Madison Area Memorial High School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_426b4552197c,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"Farmington, Maine",Farmington,ME,domestic,Mt. Blue High School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_424b02e8f748,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"Memphis, Tennessee",Memphis,TN,domestic,Soulsville Charter School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_9cd3e61a2020,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"Shah Alam, Malaysia",Shah Alam,,international,,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_0545f4369db1,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,Jr.,Jr,"Los Angeles, California",Los Angeles,CA,domestic,Fallbrook High School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_b40f765eb83b,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"Shelton, CT",Shelton,CT,domestic,Shelton High School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_f52ebb25d6e0,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"San Tan Valley, Arizona",San Tan Valley,AZ,domestic,Combs High School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_e7490f47d9ae,rugby,2025-26,2025,D3,Women,North Atlantic Conference,Thomas College,,UNK,FY,Fr,"East New Market, Maryland",East New Market,MD,domestic,North Dorchester High School,0,https://athletics.thomas.edu/sports/womens-rugby/roster
ru_7a2af6437fdf,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,W/C,Other,Jr.,Jr,"Dubai, UAE",Dubai,,international,Jumeirah English Speaking School,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_b4a0bfce8c3e,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,H/F,Other,Jr.,Jr,"Mulhouse, France",Mulhouse,,international,Arthur Varoquaux,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_fb7a0d09dfb3,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,H/F,Other,Fr.,Fr,"Whakatane, New Zealand",Whakatane,,international,Trident,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_019c315eb901,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,P,Other,So.,So,"Preston, Idaho",Preston,ID,domestic,Preston H.S.,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_97025509be08,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,P/H,Other,Gr.,Gr,"Eastchester, N.Y.",Eastchester,NY,domestic,Eastchester,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_881ae1724b0c,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,W/F,Other,Jr.,Jr,"Stockton, Calif.",Stockton,CA,domestic,Saint Mary’s,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_edb27ae08230,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,SH/FH/W,Other,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,Morristown,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_1fdf994c6d89,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,F,Other,Jr.,Jr,"Ottawa, Ontario",Ottawa,,international,St. Pius X Catholic,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_b2b3059e380e,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,FH/C,Other,Jr.,Jr,"Surrey, B.C.",Surrey,,international,Sullivan Heights Secondary,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_eb0e14d97ca0,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,W,Other,Jr.,Jr,"Elmont, N.Y.",Elmont,NY,domestic,Elmont Memorial H.S.,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_e116abd9ef2f,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,P/F,Other,Fr.,Fr,"Stockton, Calif.",Stockton,CA,domestic,Saint Mary's,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_03743f8d1985,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,SH,Other,Jr.,Jr,"Abbotsford, BC, Canada",Abbotsford,,international,Cowichan Secondary School,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_bd57829e92c1,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,P,Other,So.,So,"Carle Place, N.Y.",Carle Place,NY,domestic,Carle Place H.S.,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_338739c4cf59,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,L,Other,Fr.,Fr,"Calgary, AB, Canada",Calgary,,international,West Canada H.S.,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_8c068b597206,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,F/L,Other,Sr.,Sr,"Midway, U.T.",Midway,UT,domestic,Wasatch,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_8b012af4f7bf,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,L/FB,Other,Sr.,Sr,"Norman, Okla.",Norman,OK,domestic,Norman H.S.,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_e724e9350dd1,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,FH/C,Other,So.,So,"Raleigh, N.C.",Raleigh,NC,domestic,West Johnston,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_22e4a2652f43,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,W,Other,Sr.,Sr,"Stockton, Calif.",Stockton,CA,domestic,Saint Mary’s,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_18f08b8d3f7d,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,W,Other,Jr.,Jr,"New Orleans, La.",New Orleans,LA,domestic,Saint Mary’s,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_31b80b1365ca,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,P/L/FH/C,Other,So.,So,"Chichester, England",Chichester,,international,Bishop Luffa School,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_97801224a1a0,rugby,2025-26,2025,D1,Women,Northeast Conference,LIU,L,Other,So.,So,"New Paltz, N.Y.",New Paltz,NY,domestic,New Paltz H.S.,0,https://web.archive.org/web/20250831213752/https://liuathletics.com/sports/womens-rugby/roster
ru_2955c3852b7a,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Front Row,Forward,Jr.,Jr,"Englewood, N.J.",Englewood,NJ,domestic,The Frisch School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_c80fd9457f96,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Forward,Forward,Jr.,Jr,"Woodside, Calif.",Woodside,CA,domestic,Sacred Heart Preparatory,1,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_05bc7a32df5d,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Forward,Forward,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Homewood-Flossmoor,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_fc450e16c449,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Front Row,Forward,Sr.,Sr,"Princeton Junction, N.J.",Princeton Junction,NJ,domestic,The Peddie School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_74b84d2ae513,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Flanker,Forward,Sr.,Sr,"Independence, Minn.",Independence,MN,domestic,Orono,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_69c68722eedd,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Scrumhalf,Back,Sr.,Sr,"New York, N.Y.",New York,NY,domestic,Columbia Secondary School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_5cd38a7865d2,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Wing,Back,So.,So,"Long Branch, N.J.",Long Branch,NJ,domestic,Long Branch,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_31441010e9f6,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Wing,Back,So.,So,"Austin, Texas",Austin,TX,domestic,Cate School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_dbd15995c464,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Wing,Back,Jr.,Jr,"Washington, D.C.",Washington,DC,domestic,Sidwell Friends School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_5d970ca9c290,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Forward,Forward,Sr.,Sr,"Baltimore, Md.",Baltimore,MD,domestic,Friends School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_2cf720e5798b,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Flanker,Forward,Sr.,Sr,"Myrtle Beach, S.C.",Myrtle Beach,SC,domestic,Socastee,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_cbb5d69ee733,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Back,Back,So.,So,"Bel Air, Md.",Bel Air,MD,domestic,Aberdeen,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_bcf9974e481f,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Second Row,Forward,Jr.,Jr,"Pasadena, Calif.",Pasadena,CA,domestic,Polytechnic School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_7868eabd3d6b,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Front Row,Forward,So.,So,"New York, N.Y.",New York,NY,domestic,Deerfield Academy,1,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_1518c7a5123a,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Back,Back,Jr.,Jr,"LaSalle, Québec",LaSalle,,international,Trinity College School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_b4f285bef129,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Fullback,Back,Sr.,Sr,"Lawrenceville, N.J.",Lawrenceville,NJ,domestic,The Peddie School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_0b06cf1aa6cc,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility,Other,So.,So,"Washington, D.C.",Washington,DC,domestic,National Cathedral School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_43a80e0aa7dc,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Back,Back,Fr.,Fr,"Missoula, Mont.",Missoula,MT,domestic,Hellgate,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_c7985ab6e8df,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Back Row,Multi,Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,La Jolla Country Day,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_db8036d811bb,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Center,Back,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Canyon Crest Academy,1,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_2b0646259cf7,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Front Row/8,Forward,Fr.,Fr,"Mason, Ohio",Mason,OH,domestic,Mason,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_af7c85a6676d,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Forward,Forward,Sr.,Sr,"Abuja, Nigeria",Abuja,,international,Padua Academy,1,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_1f96236e455e,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Forward,Forward,So.,So,"Baldwin, N.Y.",Baldwin,NY,domestic,Baldwin,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_91802e8c37a2,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Back,Back,So.,So,"Malibu, Calif.",Malibu,CA,domestic,Cate School,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_10ef4fa32d8f,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Flyhalf,Back,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Regis Jesuit,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_f3b19b6e97d8,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Front Row,Forward,So.,So,"Oakland, Calif.",Oakland,CA,domestic,Bishop O'Dowd,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_f9a8a5c8d5ee,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Wing,Back,Jr.,Jr,"Carmel, Ind.",Carmel,IN,domestic,Carmel,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_5dcc712f3415,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility,Other,Fr.,Fr,"Ambler, Pa.",Ambler,PA,domestic,Gwynedd Mercy Acadmy,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_a9cd0862dc31,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility Forward,Forward,So.,So,"Longmeadow, Mass.",Longmeadow,MA,domestic,Longmeadow,0,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_d3f52890c609,rugby,2025-26,2025,D1,Women,Ivy League,Princeton,Utility,Other,Fr.,Fr,"Roswell, Ga.",Roswell,GA,domestic,Homeschool,1,https://web.archive.org/web/20251011183906/https://goprincetontigers.com/sports/womens-rugby/roster
ru_ad7e25c5dca7,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Hooker,Forward,Jr.,Jr,"Magnolia, Texas",Magnolia,TX,domestic,Montgomery,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_53a9fca313a7,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Wing,Back,Sr.,Sr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Sandalwood,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_2811dc1a3e74,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Lock,Forward,Jr.,Jr,"Miami, Fla.",Miami,FL,domestic,Saint Brendan,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_5a5654d54370,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Flanker,Forward,Jr.,Jr,"Bayside Hills, N.Y.",Bayside Hills,NY,domestic,The Mary Louis Academy,1,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_e551617bf565,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Back,Back,Fr.,Fr,"Corpus Christi, Texas",Corpus Christi,TX,domestic,Key West,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_f0e5a1da60a2,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Back,Back,So.,So,"Chalfont, Pa.",Chalfont,PA,domestic,Fort Lee,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_142b58d8d90c,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Back,Back,Sr.,Sr,"Lake Oswego, Ore.",Lake Oswego,OR,domestic,Jesuit,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_37cd6bc09c39,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Hooker / Prop,Forward,Jr.,Jr,"Leonardtown, Md.",Leonardtown,MD,domestic,Leonardtown,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_da9e0a8b3d02,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Forward,Forward,Sr.,Sr,"Skaneateles, N.Y.",Skaneateles,NY,domestic,International School,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_be88cb52ae72,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Back / Wing,Back,So.,So,"Buckeye, Ariz.",Buckeye,AZ,domestic,Buckeye Union,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_e69d829a8c10,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Fly Half / Center,Back,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,James E. Taylor,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_d8a1b87189cb,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Back,Back,Fr.,Fr,"Ararat, Va.",Ararat,VA,domestic,Patrick County,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
ru_46556d0880e4,rugby,2025-26,2025,D1,Women,Patriot League,Navy,Lock,Forward,Jr.,Jr,"Grafton, N.D.",Grafton,ND,domestic,Grafton,0,https://web.archive.org/web/20250906033400/https://navysports.com/sports/womens-rugby/roster
