athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_0cb97ce798d5,Ajaelah,Poulin,volleyball,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,S,Setter,So.,So,Manchester. N.H.,Manchester. N.H.,,international,Manchester West,0,https://athletics.nec.edu/sports/womens-volleyball/roster/2025
vb_8c89a18fb111,Kaylee,Montgomery,volleyball,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,MB,Middle Blocker,Sr.,Sr,"Weare, N.H.",Weare,NH,domestic,John Stark,0,https://athletics.nec.edu/sports/womens-volleyball/roster/2025
vb_5bfc8534c813,Samantha,Winters,volleyball,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,OH,Outside Hitter,Jr.,Jr,"Dover, N.H.",Dover,NH,domestic,Dover,0,https://athletics.nec.edu/sports/womens-volleyball/roster/2025
vb_416bb5124fb7,Maddy,Rollinson,volleyball,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,S,Setter,Fr.,Fr,"Hamden, Conn.",Hamden,CT,domestic,Hamden,0,https://athletics.nec.edu/sports/womens-volleyball/roster/2025
vb_fa6fd551f984,LisaRaye,Placencio,volleyball,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,MB,Middle Blocker,So.,So,"Maricopa, Ariz.",Maricopa,AZ,domestic,Maricopa,0,https://athletics.nec.edu/sports/womens-volleyball/roster/2025
vb_9a0dc7fd9559,Teagan,Saner,volleyball,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,MB/RS,Multi,Fr.,Fr,"Plains, Mont.",Plains,MT,domestic,Plains,0,https://athletics.nec.edu/sports/womens-volleyball/roster/2025
vb_515ff7dfa686,Jamie,Hansen,volleyball,2025-26,2025,D3,Women,Great Northeast Athletic Conference,New England College,MB,Middle Blocker,Sr.,Sr,"New Underwood, S.D.",New Underwood,SD,domestic,New Underwood,0,https://athletics.nec.edu/sports/womens-volleyball/roster/2025
vb_96e313f5e5c7,Isabella,Keilbach,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,DS/OP,Libero/DS,Junior,Jr,"Great Neck, NY",Great Neck,NY,domestic,Great Neck South,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_88cf62d7dec5,Aidan,Simister,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,S/DS,Multi,Freshman,Fr,"Manchester, NH",Manchester,NH,domestic,Manchester Memorial,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_772881412377,Maya,Cardenas-Powell,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OH/OP,Outside Hitter,Sophomore,So,"Portland, OR",Portland,OR,domestic,Aloha,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_c8cc46250c53,Audrey,Davis,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OH,Outside Hitter,Freshman,Fr,"Hudson Falls, NY",Hudson Falls,NY,domestic,Hudson Falls,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_6f404db4d5bd,Madison,Ellerbe,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,DS/L,Libero/DS,Sophomore,So,"Bronx, NY",Bronx,NY,domestic,Our Savior Lutheran,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_22161fba5cfd,Kathleen,Smart,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OH/OP,Outside Hitter,Junior,Jr,"Nashville, Tenn.",Nashville,TN,domestic,Pope John Paul II Prep,1,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_8bbd77c5582c,Ciarra,Jager,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,MH,Middle Blocker,Sophomore,So,"Stephentown, NY",Stephentown,NY,domestic,New Lebanon,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_46979e4bfe6e,Ashley,Wright,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,MH,Middle Blocker,Junior,Jr,"Glenfield, NY",Glenfield,NY,domestic,South Lewis,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_1b65615d9c18,Mea,Kizer,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,DS/L,Libero/DS,Sophomore,So,"Brooklyn, NY",Brooklyn,NY,domestic,Middletown,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_341f90df320b,Kaleigh,Capasso,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,MH/OP,Middle Blocker,Freshman,Fr,"Ballston Spa, NY",Ballston Spa,NY,domestic,Ballston Spa,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_755aeb4e2200,Jojo,Haycock,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,DS/L,Libero/DS,Junior,Jr,"Bowie, Md.",Bowie,MD,domestic,Bowie,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_408e8492bce3,Baylee,Kirschberg,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,S,Setter,Junior,Jr,"Lindenhurst, NY",Lindenhurst,NY,domestic,Lindenhurst,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_ad9750f79f41,Emma,Hinze,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OH,Outside Hitter,Junior,Jr,"Altenburg, Mo.",Altenburg,MO,domestic,Saxony Lutheran,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_df95c0261985,Tori,Harrington,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,DS/L,Libero/DS,Junior,Jr,"Esperance, NY",Esperance,NY,domestic,Schoharie,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_218697639318,Hallie,Gasner,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OH,Outside Hitter,Junior,Jr,"Middleburgh, NY",Middleburgh,NY,domestic,Middleburgh,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_e5efdb84e249,Jade,Ward,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,S,Setter,Senior,Sr,"Miami, FL",Miami,FL,domestic,Felix Varela,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_904e862e7f2a,Jillian,Kern,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cobleskill,OPP,Opposite,Freshman,Fr,"Lake Placid, NY",Lake Placid,NY,domestic,Lake Placid,0,https://fightingtigers.cobleskill.edu/sports/womens-volleyball/roster/2025
vb_7aa9fb0aee10,Isabella,Cruz,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,OH,Outside Hitter,Fr.,Fr,"Bogota, NJ",Bogota,NJ,domestic,Bogota,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_10cf1791073a,Ava,Wilson,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,S,Setter,So.,So,"Chesapeake Beach, MD",Chesapeake Beach,MD,domestic,Northern,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_11b9c23c909b,McKenna,Pelech,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,MH/OPP,Multi,So.,So,"Averill Park, NY",Averill Park,NY,domestic,Averill Park,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_414e8652d7e9,Kiley,Zicari,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,L/DS,Libero/DS,Sr.,Sr,"Lowville, NY",Lowville,NY,domestic,Lowville,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_3ee11bfdd518,Nadia,Frigon,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,S,Setter,Fr.,Fr,"Central Square, NY",Central Square,NY,domestic,Paul V. Moore,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_2f40bc297242,Emma,Baker,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,L/DS,Libero/DS,So.,So,"Peru, NY",Peru,NY,domestic,Peru,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_2a70d3fbe9ab,Emerson,Coulter,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,OH,Outside Hitter,So.,So,"Springfield, OH",Springfield,OH,domestic,Kenton Ridge,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_2181e6855760,Daycee,Bane,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,L/DS,Libero/DS,Sr.,Sr,"Gordonsville, TN",Gordonsville,TN,domestic,Gordonsville High School,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_8c4c6fc67a19,Lauren,Norman,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,S,Setter,Fr.,Fr,"Lewiston, NY",Lewiston,NY,domestic,Lewiston-Porter,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_4c9bb4b1ed9e,Makenna,Cameron,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,L/DS,Libero/DS,So.,So,"Massena, NY",Massena,NY,domestic,Massena,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_2201a6993f77,Rylan,Walker,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,L/DS,Libero/DS,Fr.,Fr,"Hudson Falls, NY",Hudson Falls,NY,domestic,Hudson Falls,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_43e39d29c156,Kayann,Gunn,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,OH/OPP,Multi,So.,So,"Brownville, NY",Brownville,NY,domestic,General Brown,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_a7ada44aa4f5,Lauren,Park,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,OPP/MH,Multi,Fr.,Fr,"Massena, NY",Massena,NY,domestic,Massena,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_e7307cdaf647,Brooke,Hite,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,OPP/OH,Multi,Sr.,Sr,"Springfield, VA",Springfield,VA,domestic,John R. Lewis,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_62a89bafc905,Abby,Raven,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,MH,Middle Blocker,Jr.,Jr,"Ogdensburg, NY",Ogdensburg,NY,domestic,Ogdensburg Free Academy,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_45f142b0bef5,Madison,Bigelow,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,OH,Outside Hitter,Jr.,Jr,"Fort Drum, NY",Fort Drum,NY,domestic,Indian River High School,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_5d6bdd54d82e,Tionna,Edghill,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Canton,OPP/MH,Multi,Fr.,Fr,"Auburn, NY",Auburn,NY,domestic,Auburn,0,https://rooathletics.com/sports/womens-volleyball/roster/2025
vb_6aff48620e5f,Kayla,Wasserman,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,S,Setter,Fr.,Fr,Minisink,Minisink,NY,domestic,Minisink Valley,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_143729cde353,Sarah,Taggart,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,DS/L,Libero/DS,So.,So,Buffalo,Buffalo,NY,domestic,Williamsville South,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_1bb6845fb427,Erica,Arroyo,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,OH,Outside Hitter,Jr.,Jr,Nesconset,Nesconset,NY,domestic,Smithtown West,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_4531d2c5ad08,Reese,Chudoba,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,RS,Opposite,So.,So,Hamburg,Hamburg,NY,domestic,Hamburg,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_26fa7da84aca,Julia,Geitner,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,OH/RS,Multi,Fr.,Fr,Canandaigua,Canandaigua,NY,domestic,Canandaigua Academy,1,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_962263ec3461,Alyssa,Rich,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,DS/L,Libero/DS,Sr.,Sr,Rochester,Rochester,NY,domestic,Churchville-Chili,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_2d0cf4e19367,Melissa,O'Connor,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,S/DS,Multi,So.,So,Hauppauge,Hauppauge,NY,domestic,Hauppauge,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_311f33947f4b,Sanaiya,Whitted,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,OH,Outside Hitter,Fr.,Fr,Poughkeepsie,Poughkeepsie,NY,domestic,Franklin D. Roosevelt,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_16802fb1b344,Kira,Pirrera,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,OH/RS,Multi,Jr.,Jr,Hauppauge,Hauppauge,NY,domestic,Smithtown West,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_e59b986ed148,Bianca,Sapano,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,DS/L,Libero/DS,Fr.,Fr,Floral Park,Floral Park,NY,domestic,Kellenberg Memorial,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_5bbc469f2679,Lily,Coan,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,S,Setter,So.,So,Sayville,Sayville,NY,domestic,Sayville,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_1874703217ae,Anna,Lynch,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,MB,Middle Blocker,Jr.,Jr,Rochester,Rochester,NY,domestic,Our Lady of Mercy,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_a4cc556e754b,Emalee,Ballou,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,OH,Outside Hitter,Sr.,Sr,Eden,Eden,NY,domestic,Eden,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_a12a2820ad1a,Emma,Reilly,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,MB,Middle Blocker,Sr.,Sr,Massapequa Park,Massapequa Park,NY,domestic,Massapequa,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_0d77a9511c3d,Samantha,Rodriguez,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,S,Setter,Jr.,Jr,"Camarillo, CA",Camarillo,CA,domestic,Adolfo Camarillo,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_2f766d402b18,Lauren,Millspaugh,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,MB,Middle Blocker,So.,So,Trumansburg,Trumansburg,NY,domestic,Charles O. Dickerson,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_7c808b57b0bb,Cassidy,Cone,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Cortland,MB,Middle Blocker,Fr.,Fr,Penfield,Penfield,NY,domestic,Penfield,0,https://www.cortlandreddragons.com/sports/womens-volleyball/roster/2025
vb_3d40121305ca,Zooey,Gagnier,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,DS/L,Libero/DS,Jr.,Jr,"Penfield, NY",Penfield,NY,domestic,Penfield,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_4437e56fdc70,McKenna,Callari,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,DS/L,Libero/DS,So.,So,"Rochester, NY",Rochester,NY,domestic,West Irondequoit,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_aa1252fa9b5b,Daphne,Paul-LaRonca,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,DS/L,Libero/DS,So.,So,"New Paltz, NY",New Paltz,NY,domestic,New Paltz,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_df7a8e860c88,Ellie,McLennan,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,DS/L,Libero/DS,Jr.,Jr,"Trumansburg, NY",Trumansburg,NY,domestic,Charles O. Dickerson,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_d4c6859d5c01,Carolyn,Mack,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,S,Setter,Sr.,Sr,"Rochester, NY",Rochester,NY,domestic,Webster Thomas,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_eb96168c9f46,Cory,Elder,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,MB,Middle Blocker,Jr.,Jr,"Rochester, NY",Rochester,NY,domestic,Brighton,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_eda6c67bbfa0,Molly,McKinney,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,S,Setter,Fr.,Fr,"Rochester, NY",Rochester,NY,domestic,Spencerport,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_d3739ddf2bb8,Sophie,Hunter,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,OH,Outside Hitter,Fr.,Fr,"West Seneca, NY",West Seneca,NY,domestic,West Seneca,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_5c944b666ba2,Emily,Lupini,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,OH/OPP,Multi,Fr.,Fr,"Amherst, N.Y.",Amherst,NY,domestic,Amherst,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_069ed427dfd1,Kate,Barba,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,OH,Outside Hitter,So.,So,"Huntington, NY",Huntington,NY,domestic,Huntington,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_fcd770daa1c8,Peyton,Cole,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,OPP,Opposite,Jr.,Jr,"Lowville, NY",Lowville,NY,domestic,Lowville Academy,1,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_43a9d34b28b3,Sydney,Leigh-Manuell,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,OH,Outside Hitter,Jr.,Jr,"Blue Point, NY",Blue Point,NY,domestic,Bayport-Blue Point,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_c810a94f4dfe,Gianna,Lucchi,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,S,Setter,So.,So,"Merrick, NY",Merrick,NY,domestic,Sanford H Calhoun,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_c20a889f1c2c,Finnly,Pas'cal,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,MB,Middle Blocker,Fr.,Fr,"Skaneateles, NY",Skaneateles,NY,domestic,Skaneatles,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_c3d27db4a136,Ayla,Pas'cal,volleyball,2025-26,2025,D3,Women,Empire 8,SUNY Geneseo,MB,Middle Blocker,So.,So,"Skaneateles, NY",Skaneateles,NY,domestic,Skaneatles,0,https://geneseoknights.com/sports/womens-volleyball/roster/2025
vb_0abc61745f4d,Amy,Sanchez,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,DS,Libero/DS,Sr.,Sr,"Brentwood, N.Y.",Brentwood,NY,domestic,Brentwood,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_3b909b259d96,Sofia,Lopez,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,L,Libero/DS,Fr.,Fr,"Brentwood, N.Y.",Brentwood,NY,domestic,Brentwood,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_117a8a15c76c,Stephanie,Maser,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,OH,Outside Hitter,Sr.,Sr,"Syosset, N.Y.",Syosset,NY,domestic,Syosset,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_aca81cd4efe6,Stephanie,Samulde,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,S/DS,Multi,Jr.,Jr,"Vacaville, Calif",Vacaville,CA,domestic,St. Patrick-St. Vincent High School,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_9f43d3a43c72,Kasey,Coppola,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,MB,Middle Blocker,So.,So,"Deer Park, N.Y.",Deer Park,NY,domestic,Saint Anthony,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_394f88726160,Carla,Benitez,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,DS,Libero/DS,Fr.,Fr,"Amityville, N.Y.",Amityville,NY,domestic,Amityville Memorial,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_f6b5149d0b15,Stephanie,Velez,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,OH,Outside Hitter,Sr.,Sr,"North Babylon, NY",North Babylon,NY,domestic,North Babylon,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_c688c955521b,Nicole,Zugnoni,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,MB,Middle Blocker,So.,So,"East Rockaway, N.Y.",East Rockaway,NY,domestic,East Rockaway,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_80517ccc89f5,Mya,Murphy,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,MB,Middle Blocker,Jr.,Jr,"Deer Park, N.Y.",Deer Park,NY,domestic,Deer Park,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_d35ce8c53b3c,Katia,Gomez,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,S,Setter,Fr.,Fr,"Uniondale, N.Y.",Uniondale,NY,domestic,Uniondale,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_86c4b7a2bd47,Sharon,Kim,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,RS/DS,Multi,So.,So,"College Point, N.Y.",College Point,NY,domestic,Long Island City,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_f2bf7f242488,Paige,Herbert,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,OH,Outside Hitter,Fr.,Fr,"Baldwin, N.Y.",Baldwin,NY,domestic,St. Marys,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_a3edc5f7313b,Shaniyah,McAllister,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Old Westbury,MB,Middle Blocker,So.,So,"Deer Park, N.Y.",Deer Park,NY,domestic,Deer Park,0,https://www.oldwestburypanthers.com/sports/womens-volleyball/roster/2025
vb_c9d91fc7d6d0,Emma,Foley,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,OH,Outside Hitter,Sr.,Sr,"Jamestown, N.Y.",Jamestown,NY,domestic,Maple Grove,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_d8b07b1de946,Bria,Hunter,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,OH,Outside Hitter,Jr.,Jr,"Akron, OH",Akron,OH,domestic,Stow-Munroe Falls,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_f9b788d0fc66,Molly,Cassidy,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,S,Setter,Jr.,Jr,"Eden, N.Y.",Eden,NY,domestic,Eden,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_aa4ec14a3fe4,Logann,Lexner,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,OH,Outside Hitter,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,St. Mary's,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_abe15c6a5235,Hannah,Lombardi,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,MB,Middle Blocker,Jr.,Jr,"Canandaigua, N.Y.",Canandaigua,NY,domestic,Canandaigua,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_b147eb1e829f,Payton,Stoddard,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,S,Setter,Jr.,Jr,"Bloomfield, N.Y.",Bloomfield,NY,domestic,Bloomfield,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_a1ad18e20d0d,Megan,Nottis,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,L,Libero/DS,So.,So,"Elma, N.Y.",Elma,NY,domestic,Iroquois,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_d82dd228ccf0,Cayla,Partsch,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,MB,Middle Blocker,Jr.,Jr,"East Aurora, N.Y.",East Aurora,NY,domestic,Iroquois,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_5664c77abb4e,Kylie,O'Brien,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,OH,Outside Hitter,Jr.,Jr,"Jamestown, N.Y.",Jamestown,NY,domestic,Jamestown,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_f63b5858cb9f,Maeve,Musielak,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,OH,Outside Hitter,So.,So,"Eden, N.Y.",Eden,NY,domestic,Eden,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
vb_8c8fc793c29d,Donnilynn,Sheldon,volleyball,2025-26,2025,D3,Women,State University of New York Athletic Conference,SUNY Fredonia,OH/MB,Multi,Fr.,Fr,"Randolph, N.Y.",Randolph,NY,domestic,Randolph,0,https://fredoniabluedevils.com/sports/womens-volleyball/roster/2025
