athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_a2e901bb87ad,Allison,McKechnie,Biology,,"5'8""",68.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,S,Setter,Sr.,Sr,"Coronado, Calif.",Coronado,CA,domestic,Jserra Catholic,0,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_ed5e6f80e9b5,Addison,Carr,Education,,"5'11""",71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,MH,Middle Blocker,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Canyon Hills,0,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_5652f0917417,Giselle,Kleinbussink,English,,"5'9""",69.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,OH,Outside Hitter,Sr.,Sr,"Gaithersburg, Md.",Gaithersburg,MD,domestic,Wootton,0,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_050419708d7f,Bethany,Haughton,Economics,,"5'10""",70.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,MH,Middle Blocker,Fr.,Fr,"Lansdowne, Pa.",Lansdowne,PA,domestic,Springside Chestnut Hill Academy,1,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_0eb9a940dc23,Emma,Shaner,Music Education,,"5'9""",69.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,MH/OH,Multi,Fr.,Fr,"Newark, Del.",Newark,DE,domestic,Cab Calloway School,0,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_e1fe7c241bdb,Gianna,Folke,Business,,"5'11""",71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,OH,Outside Hitter,Fr.,Fr,"Bear, Del.",Bear,DE,domestic,Appoquinimink,0,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_614262189f40,Lyndsey,Wessel,Education,,"5'11""",71.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,MH,Middle Blocker,So.,So,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Marina,0,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_5cf148cade78,Anna,Titter,Human Development,,"5'5""",65.0,,,volleyball,2025-26,2025,D3,Women,Centennial Conference,Washington College,DS/L,Libero/DS,Jr.,Jr,"York, Pa.",York,PA,domestic,York Suburban,0,https://washcollsports.com/sports/womens-volleyball/roster/2025
vb_074e0fde795b,Jersey,Jones,Psychology,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Defensive Specialist/Libero,Libero/DS,Sr.,Sr,"Middletown, N.Y.",Middletown,NY,domestic,Pine Bush,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_f6836db3e233,Sydney,Slupatchuk,Health Promotion Studies,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Outside Hitter/Defensive Specialist,Outside Hitter,Sr.,Sr,"New Milford, Conn.",New Milford,CT,domestic,New Milford,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_5b1e13d03ec3,Delia,Clouden,Public Health,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Middle Blocker,Middle Blocker,Sr.,Sr,"Newtown, Conn.",Newtown,CT,domestic,Newtown,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_89da32f428b2,Ava,Grace Gardner,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Middle Blocker,Middle Blocker,So.,So,"New York, NY.",New York,NY,domestic,Fiorello H. LaGuardia,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_570781588ed3,Isabella,Pincince,Nursing,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Defensive Specialist/Libero,Libero/DS,Sr.,Sr,"West Hartford, Conn.",West Hartford,CT,domestic,Conard,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_7f18566d779f,Ella,Hubert,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Middle Blocker/Right Side,Middle Blocker,Fr.,Fr,"Buffalo, N.Y.",Buffalo,NY,domestic,Sweet Home,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_db7743c44f6c,Arianna,LaPointe,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Setter,Setter,So.,So,"Boynton Beach, Fla.",Boynton Beach,FL,domestic,Park Vista,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_2de7823bb049,Hallie,Robillard,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Right Side,Opposite,Fr.,Fr,"Middletown, Conn.",Middletown,CT,domestic,Middletown,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_88fce64415e6,Sophia,Siruchek,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Outside Hitter,Outside Hitter,Fr.,Fr,"Campbell Hall, N.Y.",Campbell Hall,NY,domestic,Washingtonville,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_2885fd3ac5c5,Teagan,White,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Defensive Specialist/Libero,Libero/DS,Fr.,Fr,"Goffstown, N.H.",Goffstown,NH,domestic,Goffstown,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_1e21a46474e0,Ali,Rondeau,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Defensive Specialist/Libero,Libero/DS,Jr.,Jr,"Carmel, N.Y.",Carmel,NY,domestic,Mahopac,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_b24b297ce4a8,Noor,Eldeib,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Setter,Setter,Fr.,Fr,"Manchester, N.H.",Manchester,NH,domestic,Merrimack,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_b235c095b114,Alba,Gjikolli,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Outside Hitter,Outside Hitter,Fr.,Fr,"Hopewell Junction, N.Y.",Hopewell Junction,NY,domestic,John Jay,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_269424859270,Jordyn,Grey,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Middle Blocker/Right Side,Middle Blocker,Fr.,Fr,"Naugatuck, Conn.",Naugatuck,CT,domestic,Naugatuck,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_6f512fd99866,Maggie,Ferguson,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Setter,Setter,Sr.,Sr,"Southbury, Conn.",Southbury,CT,domestic,Pomperaug,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_b2decff6a9b8,Julia,Stoliker,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Western Connecticut State,Outside Hitter/Defensive Specialist,Outside Hitter,Jr.,Jr,"Red Hook, N.Y.",Red Hook,NY,domestic,Millbrook,0,https://westconnathletics.com/sports/womens-volleyball/roster/2025
vb_8757b8b6ed17,Emily,Goldstein,Neuroscience,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,MB,Middle Blocker,2027,UNK,"Houston, Texas",Houston,TX,domestic,Westbury Christian,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_41c63debaaf0,Caroline,Meyer,Mathematics,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,L,Libero/DS,2027,UNK,"Indianapolis, Ind.",Indianapolis,IN,domestic,Brebeuf Jesuit Preparatory,1,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_83b8e929a980,Logan,Wilson,Chemistry,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,MB,Middle Blocker,2028,UNK,"Woodside, Calif.",Woodside,CA,domestic,Menlo School,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_8be0cf2d47de,Evie,Hill,Neuroscience,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,OH,Outside Hitter,2027,UNK,"Rocklin, Calif.",Rocklin,CA,domestic,Whitney,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_dcb1f05b2b1d,Natalie,Dabrowski,Undeclared,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,MB,Middle Blocker,2029,UNK,"Chicago, Ill.",Chicago,IL,domestic,DePaul College Prep,1,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_bb3154f15da1,Brianna,Milliken,Undeclared,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,MB,Middle Blocker,2029,UNK,"Newton, Mass.",Newton,MA,domestic,Newton North,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_59101b8d7aa0,Else,Kunze-Hoeg,Chemistry/Spanish,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,S/RS,Multi,2028,UNK,"Eagan, Minn.",Eagan,MN,domestic,Mounds Park Academy,1,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_f5224bbabc9d,Sarah,Jin,Biochemistry/Psychology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,RS,Opposite,2028,UNK,"San Jose, Calif.",San Jose,CA,domestic,Valley Christian,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_e231053e26fb,Ella,Mancuso,Astrophysics,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,RS/OH,Multi,2028,UNK,"North Andover, Mass.",North Andover,MA,domestic,North Andover,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_5d2c44a0d079,Noelle,Winn,Economics,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,S/DS,Multi,2027,UNK,"San Francisco, Calif.",San Francisco,CA,domestic,Lick-Wilmerding,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_d87981ebaa71,Kaija,Kunze-Hoeg,International Relations-Economics,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,OH/L,Multi,2026,UNK,"Eagan, Minn.",Eagan,MN,domestic,Mounds Park Academy,1,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_e3f064c0465f,Cassie,McMillan,Media Arts & Sciences/Chinese,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,New England Women's and Men's Athletic Conference,Wellesley,OH/RS,Multi,2029,UNK,"San Mateo, Calif.",San Mateo,CA,domestic,Aragon,0,https://wellesleyblue.com/sports/womens-volleyball/roster/2025
vb_067aa354b456,Sarah,Sanderson,Psychology,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Libero L,Libero/DS,So.,So,"Weldon Spring, Mo.",Weldon Spring,MO,domestic,Lutheran High,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_92577159ac2c,Cat,Wilhite,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Libero L,Libero/DS,Jr.,Jr,"Maitland, Fla.",Maitland,FL,domestic,The Geneva School,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_be3ec18714e8,Jordan,Benford,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Outside Hitter/Right Side OH/RS,Multi,Sr.,Sr,"Springdale, Ark.",Springdale,AR,domestic,Har-ber High School,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_03b2d9861028,Paris,Griffin,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Right Side/Outside Hitter RS/OH,Multi,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Valley Christian,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_358dd7bf5f46,Miriam,Pozdol-Niego,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Libero L,Libero/DS,Fr.,Fr,"Western Springs, Ill.",Western Springs,IL,domestic,Timothy Christian,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_396dc647b535,Faith,Bailey,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Middle Blocker MB,Middle Blocker,Sr.,Sr,"Petoskey, Mich.",Petoskey,MI,domestic,Petoskey High School,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_59d75a36222f,Lacey,Higgins,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Setter S,Setter,Sr.,Sr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,Lee's Summit West High School,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_8c05c00736c8,Meghan,Shah,,,,,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Outside Hitter/Right Side,Outside Hitter,Fr.,Fr,"Columbus, Ohio",Columbus,OH,domestic,Tree of Life Christian,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_647a4a86ae99,Ashton,Major,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Middle Blocker/Right Side MB/RS,Multi,Gr.,Gr,"Edmond, Okla.",Edmond,OK,domestic,Oklahoma Christian,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_dad125311b1e,Mary,Patrick,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Outside Hitter/Right Side OH/RS,Multi,Fr.,Fr,"Wheaton, Ill.",Wheaton,IL,domestic,Wheaton Academy,1,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_a6aa6c8e7329,Grace,Autry,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Libero L,Libero/DS,Sr.,Sr,"Prosper, Texas",Prosper,TX,domestic,Wakeland High School,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_179f0c2925ea,Kennedy,Kemp,Business Economics,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Libero L,Libero/DS,So.,So,"Arlington, Texas",Arlington,TX,domestic,Pantego Christian,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_4ff9e0abeb92,Mary,Hamann,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Middle Blocker MB,Middle Blocker,Fr.,Fr,"Arlington Heights, Ill.",Arlington Heights,IL,domestic,Rolling Meadows,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_850c29628076,Sydney,Overweg,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Middle Blocker MB,Middle Blocker,Jr.,Jr,"Hudsonville, Mich.",Hudsonville,MI,domestic,Hudsonville High School,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_55ea986003d3,Katherine,Adkison,Elementary Education,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Outside Hitter/Right Side OH/RS,Multi,So.,So,"San Jose, Calif.",San Jose,CA,domestic,Saint Francis High School,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_05bedf1210c1,Riley,Baird,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Setter S,Setter,Fr.,Fr,"Boxford, Mass.",Boxford,MA,domestic,Covenant Christian,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_9b3697ce2d90,Tessa,Smith,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Setter S,Setter,Sr.,Sr,"Bermuda Dunes, Calif.",Bermuda Dunes,CA,domestic,Desert Christian,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_3ecde1520029,Karalyn,Osborne,,Wilmington University,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,College Conference of Illinois & Wisconsin,Wheaton Illinois,Setter/Right Side S/RS,Multi,Jr.,Jr,"Smyrna, Del.",Smyrna,DE,domestic,Smyrna,0,https://athletics.wheaton.edu/sports/womens-volleyball/roster/2025
vb_6bd467cccba9,Adrionne,Sharp,Sport Managment,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,MB,Middle Blocker,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Nicholas Senn,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_b90282b59245,Olivia,Long,Psychology,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,OH/RS,Multi,So.,So,"Meriden, Conn.",Meriden,CT,domestic,Orville H. Platt,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_bd0321fd80ca,Sage,Pycz,Business Analytics & Information Management,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,OH,Outside Hitter,Fr.,Fr,"North Granby, Conn.",North Granby,CT,domestic,Granby Memorial,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_023376b1042d,Morgan,Bonin,Health Sciences,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,OH/RS,Multi,Jr.,Jr,"Woodstock, Conn.",Woodstock,CT,domestic,Woodstock Academy,1,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_60f086bfd51b,Leah,Warren,Criminal Justice,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,RS,Opposite,Sr.,Sr,"North Andover, Mass.",North Andover,MA,domestic,North Andover,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_015dd62c4de2,Abby,Krulis,Health Studies / OTD,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,OH/RS,Multi,Fr.,Fr,"Milford, N.H.",Milford,NH,domestic,Milford,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_255d292f10b4,Rachel,Critz,Health Sciences,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,MB,Middle Blocker,Sr.,Sr,"Kingston, Mass.",Kingston,MA,domestic,Silver Lake Regional,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_2e623c8d03f2,Katie,Garland,Health Studies & Psychology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,OH/RS,Multi,Jr.,Jr,"Nashua, N.H.",Nashua,NH,domestic,Nashua South,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_3ed5ef88c92a,Léa,Barber,General Business,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,OH,Outside Hitter,So.,So,"Bethany, Conn.",Bethany,CT,domestic,Amity Regional,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_468f99e76e1d,Ariana,Barbosa,Mechanical Engineering,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,MB,Middle Blocker,Sr.,Sr,"Attleboro, Mass.",Attleboro,MA,domestic,Bishop Feehan,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_9ee23f1848d3,Deana,Baez,Psychology,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,S,Setter,So.,So,"Providence, R.I.",Providence,RI,domestic,Classical,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_f3436f87bfcb,Brianna,Manes,Health Sciences,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,MB,Middle Blocker,Fr.,Fr,"Agawam, Mass.",Agawam,MA,domestic,Agawam,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_3a0883d12039,Abby,Thomas,Biomedical Engineering,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,S,Setter,Jr.,Jr,"Fairhaven, Mass.",Fairhaven,MA,domestic,Fairhaven,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_0155f5813d01,Lauren,Chagnon,Health Sciences,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,DS,Libero/DS,Fr.,Fr,"York, Maine",York,ME,domestic,York,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_9928838b2f5e,Charlei,Henkel,Law,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,OH,Outside Hitter,Fr.,Fr,"Centerton, Ark.",Centerton,AR,domestic,Bentonville West,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_05c3f2dcc0ca,Laney,Melvin,Finance,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,DS,Libero/DS,Jr.,Jr,"Duluth, Ga.",Duluth,GA,domestic,Lambert,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_d4cff711899a,Cassie,Durocher,Forensic Biology & Criminal Justice,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,DS,Libero/DS,Jr.,Jr,"Columbia, Conn.",Columbia,CT,domestic,E. O. Smith,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_c750489f7a37,Evelyn,Taylor,Mechanical Engineering,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,DS,Libero/DS,So.,So,"Reading, Mass.",Reading,MA,domestic,Reading Memorial,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_8c6a0c012dde,Madison,Stauss,General Business,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Conference of New England,Western New England,S,Setter,So.,So,"Wallkill, N.Y.",Wallkill,NY,domestic,Wallkill,0,https://wnegoldenbears.com/sports/womens-volleyball/roster/2025
vb_fd56eeaf5dc4,Lauren,Fogliani,Biology,Archbishop Murphy High School,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,DS,Libero/DS,So.,So,"Bothell, WA",Bothell,WA,domestic,Archbishop Murphy High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_75fa6c980f17,Lindy,Stirrat,Biology,Bishop Kelly High School,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,L/DS,Libero/DS,Fy.,Fr,"Eagle, ID",Eagle,ID,domestic,Bishop Kelly High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_716a4f527ce3,Jamie,Bartok,Psychology,Sedro-Woolley High School,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,OH/DS,Multi,Sr.,Sr,"Clear Lake, WA",Clear Lake,WA,domestic,Sedro-Woolley High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_ac2b2d5b7794,Kyndal,Koski,Psychology,Raymond Senior High School,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,DS,Libero/DS,So.,So,"Raymond, WA",Raymond,WA,domestic,Raymond Senior High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_7ff54972f7a1,Moana,Massey,Psychology,Hellgate High School,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,S,Setter,Fy.,Fr,"Missoula, MT",Missoula,MT,domestic,Hellgate High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_f819717c69d0,Lilli,Thompson,Politics,Everett High School,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,MB/OH,Multi,Sr.,Sr,"Everett, WA",Everett,WA,domestic,Everett High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_cee01fd6faa8,Haylee,Pruse,Environmental Studies,Kamehameha Schools - Maui,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,S,Setter,So.,So,"Makawao, Maui",Makawao,HI,domestic,Kamehameha Schools - Maui,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_f778ca4616a6,Sammy,Holmer,Sociology,Lynwood High School,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,OH/DS,Multi,Fy.,Fr,"Lynwood, WA",Lynwood,WA,domestic,Lynwood High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_4f1b8482f42d,Lexie,Uchima,Sociology,Waiakea High School,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,L/DS,Libero/DS,Fy.,Fr,"Hilo, HI",Hilo,HI,domestic,Waiakea High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_79b2039ea519,Addie,Belt,Psychology,Boise High School,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,OH,Outside Hitter,Fy.,Fr,"Boise, ID",Boise,ID,domestic,Boise High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_d706fccf095c,Nadia,Shepherd,Economics,Skyview High School,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,OH/DS,Multi,So.,So,"Vancouver, WA",Vancouver,WA,domestic,Skyview High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_985c675a7979,Sophie,Broesamle,Environmental Science,Lakeside School,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,OH,Outside Hitter,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,Lakeside School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_50fd083559aa,Lola,Folk,Environmental Studies,Redwood High School,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,MB/RS,Multi,Jr.,Jr,"Larkspur, CA",Larkspur,CA,domestic,Redwood High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
vb_f353d6bef20b,Bella,Vickers,Biology,Waiakea High School,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Northwest Conference,Whitman,OH/RS,Multi,Jr.,Jr,"Hilo, HI",Hilo,HI,domestic,Waiakea High School,0,https://whitmanblues.com/sports/womens-volleyball/roster/2025
