athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_dec0cc563437,Lawson,Kirke,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,LHP,Pitcher,Sr.,Sr,"Gulf Breeze, FL",Gulf Breeze,FL,domestic,Gulf Breeze HS / BC,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_39ec99876202,Luke,Boswell,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Sr.,Sr,"Lawrenceburg, TN",Lawrenceburg,TN,domestic,Lawrence Co. HS / Bethel Univ.,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_77cbee23b39e,Spencer,Wilkins,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Sr.,Sr,"Monticello, GA",Monticello,GA,domestic,Strong Rock Christian,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_9b29fd0a029a,Jackson,Marbet,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Sr.,Sr,"Columbia, TN",Columbia,TN,domestic,Spring Hill HS / MTSU,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_1dddc33d3b83,Peyton,Vaught,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,So.,So,"Amelia, VA",Amelia,VA,domestic,Amelia County HS / Virginia Military Inst.,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_9fca128d4003,Elijah,Cross,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,OF,Outfield,Fr.,Fr,"Madison, TN",Madison,TN,domestic,Davidson Acad.,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_b2ee5660e274,Joey,Greenstreet,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Fr.,Fr,"Mount Juliet, TN",Mount Juliet,TN,domestic,Green Hill HS,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_d7fdecb82282,Parker,Davis,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,LHP,Pitcher,Jr.,Jr,"Covington, TN",Covington,TN,domestic,Covington HS / Dyersburg St. CC,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_7fe46a83eab2,Kayne,Jinks,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP/1B,Multi,Sr.,Sr,"Carnesville, GA",Carnesville,GA,domestic,Franklin County HS / Tennessee Tech,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_f99564440efd,Luke,Vierkant,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,LHP,Pitcher,Fr.,Fr,"Goodlettsville, TN",Goodlettsville,TN,domestic,Goodpasture Christian,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_5f73dde6c818,Judson,Ceyanes,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,1B/OF,Multi,Jr.,Jr,"Katy, TX",Katy,TX,domestic,Katy HS / Kaskaskia CC,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_1ef32f9017ee,Justin,Lee,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Sr.,Sr,"Mount Juliet, TN",Mount Juliet,TN,domestic,Mount Juliet HS / Saint Louis Univ.,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_4ddec40f6572,Ashton,Blesie,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Fr.,Fr,"Nolensville, TN",Nolensville,TN,domestic,Nolensville HS,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_7ceeb8ac85b9,Matthew,Derrick,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Sr.,Sr,"Nashville, TN",Nashville,TN,domestic,Father Ryan HS / John A. Logan Coll.,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_f8a74eb352a9,Connor,Hughes,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,RHP,Pitcher,Jr.,Jr,"Ashburn, VA",Ashburn,VA,domestic,Beloit Turner HS / John A. Logan Coll.,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_350ef3ff7a75,Miles,Nelson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Trevecca Nazarene,INF,Infield,So.,So,"Madison, WI",Madison,WI,domestic,Monona Grove / Harford CC,0,https://tnutrojans.com/sports/baseball/roster/2026
bb_ef56319a41fa,Jaron,Ward,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,OF,Outfield,Sr.,Sr,"Dinwiddie, Va.",Dinwiddie,VA,domestic,Fayetteville Tech,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_049871b87e12,Caleb,Nicholas,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,OF,Outfield,Jr.,Jr,"Buffalo, N.Y.",Buffalo,NY,domestic,Amherst High School,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_df11e32c8e6b,DeCarlos,Nora III,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,RHP,Pitcher,Jr.,Jr,"Beloit, Wis.",Beloit,WI,domestic,Beloit Memorial,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_965d6967d4c6,Nyle,Shewmake,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,OF,Outfield,Fr.,Fr,"Portsmouth, Va.",Portsmouth,VA,domestic,Churchland,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_85a6e6a024a6,Norman,Jackson,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,IF,Infield,Sr.,Sr,"Chesapeake, Va.",Chesapeake,VA,domestic,Great Bridge,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_d8574b083ed7,Gene,Ligon Jr.,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,OF,Outfield,Sr.,Sr,"Hackensack ,N.J.",Hackensack,NJ,domestic,Hackensack,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_6b5c71ffd5ee,Samuel,Young,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,IF,Infield,Jr.,Jr,"Blackstone, Va.",Blackstone,VA,domestic,Richard Bland CC,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_ec234dcbc307,Matthew,May,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,C/RHP,Multi,Sr.,Sr,"Largo, Md.",Largo,MD,domestic,Charles Flowers,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_41a7d53fe771,Trey,Mitchell,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,UT,Utility,Jr.,Jr,"Brunswick, Va.",Brunswick,VA,domestic,Brunswick Academy,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_b749359f0791,Julius,Turner,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,C,Catcher,So.,So,"Petersburg, Va.",Petersburg,VA,domestic,Petersburg,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_6a08b5e58b07,Hector,Rivera,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,IF,Infield,So.,So,"Norfolk, Va.",Norfolk,VA,domestic,Granby,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_d7a73c759679,Charles,Jones,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,RHP,Pitcher,Jr.,Jr,"Glen Allen, Va.",Glen Allen,VA,domestic,Glen Allen,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_ced3e49696fe,Johnathan,Smith,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,IF,Infield,So.,So,"Richmond, Va.",Richmond,VA,domestic,Highland Springs,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_be515ad2070f,Xavier,Nixon,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,OF,Outfield,Fr.,Fr,"Hampton, Va.",Hampton,VA,domestic,Hampton High School,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_cdd3b7893d38,Christian,Balkcom,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,OF,Outfield,Fr.,Fr,"Weatly Heights, N.Y.",Weatly Heights,NY,domestic,Holy Trinity,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_61ccfa5d6157,Jy'Quez,Williams,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,RHP,Pitcher,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_7e4cbc24335a,Josh,Mahan,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,C,Catcher,Jr.,Jr,"Richmond, Va.",Richmond,VA,domestic,Highland Springs,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_f99739face8a,Alex,Dayle,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,1B,Infield,Sr.,Sr,"Manhattan, N.Y.",Manhattan,NY,domestic,La Salle Academy,1,https://govsutrojans.com/sports/baseball/roster/2026
bb_4de9e2546038,Dominant,Turner,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,IF,Infield,Jr.,Jr,"Richmond, Va.",Richmond,VA,domestic,Maggie L. Walker Governor's School,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_26153b87460c,Gavin,Stevens,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,RHP,Pitcher,Jr.,Jr,"Richmond, Va",Richmond,VA,domestic,Varina,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_8c8293992685,Jaquan,Tucker,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,IF/RHP,Multi,Gr.,Gr,"Dinwiddie, Va",Dinwiddie,VA,domestic,Dinwiddie,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_fa03b32bb9bc,Ralph,Rivera,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,IF,Infield,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Nazareth Regional,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_c740373a3908,Braxton,Bagley,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,OF/P,Multi,Fr.,Fr,"Brandywine, Md.",Brandywine,MD,domestic,Gwynn Park,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_5427a7337884,Preston,Branzelle,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,LHP,Pitcher,Jr.,Jr,"Chester, Va.",Chester,VA,domestic,Thomas Dale,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_ff9243e59c56,Noah,Hamilton,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,UT,Utility,Fr.,Fr,"Upper Marlboro, Md.",Upper Marlboro,MD,domestic,Bishop McNamara,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_c9bb6b401c6c,Luka,Gilliam,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,UT,Utility,So.,So,"Spotsylvania, Va.",Spotsylvania,VA,domestic,Riverbend High School,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_b5e0dd8aa013,Antonio,Boone,baseball,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia State,RHP/3B,Multi,So.,So,"Portsmouth, Va.",Portsmouth,VA,domestic,Voorhees,0,https://govsutrojans.com/sports/baseball/roster/2026
bb_a56940485dc3,Lane,Evans,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP,Pitcher,Sr.,Sr,"Newbern, Tenn.",Newbern,TN,domestic,Dyer County High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_965b99ac528d,Eli,Gipson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,2B/SS,Infield,Sr.,Sr,"Tuscumbia, Ala.",Tuscumbia,AL,domestic,Russellville High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_47a083c0991c,Elijah,Ramsey,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,OF/1B/LHP,Multi,Jr.,Jr,"Millington, Tenn.",Millington,TN,domestic,Tipton Rosemark Academy,1,https://uuathletics.com/sports/baseball/roster/2026
bb_595e078b7dde,Ethan,Quinn,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,INF,Infield,Jr.,Jr,"Parsons, Tenn.",Parsons,TN,domestic,Riverside High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_5ece42217df7,Matthew,Autry,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,OF,Outfield,Jr.,Jr,"Collierville, Tenn.",Collierville,TN,domestic,Collierville High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_ec682d83150b,Canyon,Pace,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,C/1B/3B,Multi,Sr.,Sr,"Russellville, Ala.",Russellville,AL,domestic,Russellville High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_654349ff61b3,Caleb,Davis,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,2B/SS,Infield,Sr.,Sr,"Loretto, Tenn.",Loretto,TN,domestic,Loretto HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_905ef6d013af,Jordan,Allen,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,OF/3B,Multi,Jr.,Jr,"Longview, Texas",Longview,TX,domestic,Longview High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_ac82b72d0b3f,Dyllon,Barrett,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,SS/RHP,Multi,Sr.,Sr,"Bel Air, Md.",Bel Air,MD,domestic,Bel Air High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_3a1b0793fd8c,Noah,Toney,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP/OF,Multi,Sr.,Sr,"Florence, Ala.",Florence,AL,domestic,Florence HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_2d8685c07368,Takuma,Sato,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP,Pitcher,Jr.,Jr,"Osaka, Japan",Osaka,,international,Kyoto Seisho,0,https://uuathletics.com/sports/baseball/roster/2026
bb_144d5635987d,Joseph,Hufstedler,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,INF,Infield,Sr.,Sr,"Dyer, Tenn.",Dyer,TN,domestic,Gibson County High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_ef8c53820700,Matthew,Sureda,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,C,Catcher,Sr.,Sr,"White House, Tenn.",White House,TN,domestic,White House HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_b5e0461cf351,Carter,Daniel,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP,Pitcher,So.,So,"Killen, Ala.",Killen,AL,domestic,Loretto HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_025543157275,Grant,Ross,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,1B/OF,Multi,Sr.,Sr,"Collierville, Tenn.",Collierville,TN,domestic,Collierville High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_c9598cd47ece,Eli,Jackson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,LHP,Pitcher,Sr.,Sr,"Hamilton, Ala.",Hamilton,AL,domestic,Hamilton HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_756634b28ac5,Garrett,Telaga,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,P,Pitcher,Sr.,Sr,"Huntsville, Ala.",Huntsville,AL,domestic,Sparkman,0,https://uuathletics.com/sports/baseball/roster/2026
bb_83e228df6c62,Brody,Mann,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP,Pitcher,Jr.,Jr,"Fairview, Tenn.",Fairview,TN,domestic,Fairview High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_7064af865e44,Efren,Blanco,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,2B/SS,Infield,Fr.,Fr,"Orlando, Fla.",Orlando,FL,domestic,Southland Christian,0,https://uuathletics.com/sports/baseball/roster/2026
bb_5199b2e80f9c,Nick,Jones,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,UTL,Utility,R-Fr.,Fr,"Medina, Tenn",Medina,TN,domestic,Trinity Christian,0,https://uuathletics.com/sports/baseball/roster/2026
bb_41548f0106c2,Chris,Troyer,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,LHP,Pitcher,Fr.,Fr,"Mount Forest, Ontario",Mount Forest,,international,Wellington Heights Secondary School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_2626db2ac80c,Nathan,Myers,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP/OF,Multi,So.,So,"Collierville, Tenn.",Collierville,TN,domestic,Collierville HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_290755ee31d0,Kylon,Joyner,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,OF/3B,Multi,Sr.,Sr,"Memphis, Tenn.",Memphis,TN,domestic,Germantown HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_d5215985ec46,Cole,Smith,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP/INF,Multi,Jr.,Jr,"Clarksville, Tenn.",Clarksville,TN,domestic,Clarksville Academy,1,https://uuathletics.com/sports/baseball/roster/2026
bb_bbd87b3c3507,Jake,Keyl,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,OF,Outfield,Sr.,Sr,"Jackson, Tenn.",Jackson,TN,domestic,Sacred Heart of Jesus High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_460e7a4c9994,Cole,Lannom,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP,Pitcher,So.,So,"Dyer, Tenn.",Dyer,TN,domestic,Gibson County High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_efa0bcb27f3f,Nick,Stamper,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,OF/INF,Multi,Sr.,Sr,"Jackson, Tenn.",Jackson,TN,domestic,University School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_1869b6001e10,Sam,Arnold,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,3B/1B,Infield,Fr.,Fr,"Muscle Shoals, Ala.",Muscle Shoals,AL,domestic,Muscle Shoals,0,https://uuathletics.com/sports/baseball/roster/2026
bb_4bc6015a7870,Brodey,Lentz,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,LHP,Pitcher,Sr.,Sr,"Rogersville, Ala.",Rogersville,AL,domestic,Lauderdale County HS,0,https://uuathletics.com/sports/baseball/roster/2026
bb_93354ce7490d,Caden,Walker,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,C,Catcher,So.,So,"Nassau, Bahamas",Nassau,,international,Tallulah Falls,0,https://uuathletics.com/sports/baseball/roster/2026
bb_e3999d8c4081,Cash,Pinson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,C,Catcher,Fr.,Fr,"Franklin, Tenn.",Franklin,TN,domestic,Homeschool,1,https://uuathletics.com/sports/baseball/roster/2026
bb_c1daa165389a,Chase,Spears,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,LHP,Pitcher,Jr.,Jr,"Munford, Tenn.",Munford,TN,domestic,Munford High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_0818deee5fc7,Alex,Johnson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP,Pitcher,Jr.,Jr,"Roswell, Ga.",Roswell,GA,domestic,Roswell High School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_989e07e08e6b,Corben,Howard,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,RHP,Pitcher,Fr.,Fr,"Jackson, Tenn.",Jackson,TN,domestic,University School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_4ac6392eaad9,Cody,Tjomsland,baseball,2025-26,2026,D2,Men,Gulf South Conference,Union TN,1B/P,Multi,Jr.,Jr,"Sanford, Fla.",Sanford,FL,domestic,Home School,0,https://uuathletics.com/sports/baseball/roster/2026
bb_1369b9f4e0c8,Jacobi,Brooks,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Outfield OF,Outfield,So.,So,"Fayetteville, Ga.",Fayetteville,GA,domestic,Whitewater HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_260094254510,Rashid,Mcleod,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Third Base 3B,Infield,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Baltimore Polytechnic Institute,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_9ec533e7a8bf,Rodney,Mudd II,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Outfield/Right Hand Pitcher OF/RHP,Multi,Jr.,Jr,"Stone Mountain, Ga.",Stone Mountain,GA,domestic,Shiloh HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_91081d370fed,Mekhi,Smith,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Middle Infield/Outfield MI/OF,Multi,So.,So,"Ellenwood, Ga.",Ellenwood,GA,domestic,Georgia Premier Academy,1,https://goldentigersports.com/sports/baseball/roster/2026
bb_6e0ce0a7dbc3,Christian,Baker,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher RHP,Pitcher,Fr.,Fr,"Douglasville, Ga.",Douglasville,GA,domestic,New Manchester HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_d60b217ce269,Austin,Evans,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,First Base/Outfield 1B/OF,Multi,Sr.,Sr,"Tuscaloosa, Ala.",Tuscaloosa,AL,domestic,Hillcrest Tuscaloosa HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_cbbe52a42314,Stephon,Wright,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Outfield OF,Outfield,R-Jr.,Jr,"Indian Trail, N.C.",Indian Trail,NC,domestic,Weddington HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_2b8883425244,Terry,Ware,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Infield INF,Infield,Jr.,Jr,"Montgomery, Ala.",Montgomery,AL,domestic,Park Crossing HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_1341964c06ab,Richard,Powell IV,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher RHP,Pitcher,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,Tri-Cities HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_ab4f0077011f,Jared,Harmon,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher RHP,Pitcher,Sr.,Sr,"Yonkers, N.Y.",Yonkers,NY,domestic,Cardinal Hayes HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_ebe96be5a9d6,Jabari,Johnson,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Utility UTL,Utility,Jr.,Jr,"Douglasville, Ga.",Douglasville,GA,domestic,Chapel Hill HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_520ac5536e05,Eli,Speights,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Outfield/Right Hand Pitcher OF/RHP,Multi,Jr.,Jr,"Birmingham, Ala.",Birmingham,AL,domestic,Ramsay HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_ba7503538cd4,Chris,Smith,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Infield INF,Infield,Jr.,Jr,"Atlanta, Ga.",Atlanta,GA,domestic,Westlake HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_95a92352145a,Amare,Morgan,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher RHP,Pitcher,Jr.,Jr,"Redford, Mich.",Redford,MI,domestic,Lee M. Thurston HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_08878be2499a,Jahsha,Stevens,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Catcher/Third Base C/3B,Multi,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Randallstown HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_73c26791627d,Leo,Crawford,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher RHP,Pitcher,Fr.,Fr,,,,unknown,,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_ea9bec5bb460,Carter,McKenzie,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Left Hand Pitcher LHP,Pitcher,So.,So,"Hampton, Ga.",Hampton,GA,domestic,Dutchtown HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_23691ebb343c,De'Sean,Williams,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher RHP,Pitcher,Jr.,Jr,"Hampton, Ga.",Hampton,GA,domestic,Georgia Premier Academy,1,https://goldentigersports.com/sports/baseball/roster/2026
bb_196ff85c3af9,Isaiah,Jones,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher RHP,Pitcher,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Baltimore Polytechnic Institute,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_0a3c88a84a6c,Kriss,Ross,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Right Hand Pitcher/Outfield RHP/OF,Multi,Fr.,Fr,"Covington, Ga.",Covington,GA,domestic,Newton HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_eb3afa20739e,Ryan,Morrow,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Infield/Right Hand Pitcher INF/RHP,Multi,Jr.,Jr,"St. Petersburg, Fla.",St. Petersburg,FL,domestic,Lakewood HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_debff14fe880,Jeremih,Francis,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Catcher C,Catcher,Fr.,Fr,"Conyers, Ga.",Conyers,GA,domestic,Newton HS,0,https://goldentigersports.com/sports/baseball/roster/2026
bb_fe69e8d46fc1,R.C.,Smith,baseball,2025-26,2026,D2,Men,Southern Intercollegiate Athletic Conference,Tuskegee,Left Hand Pitcher LHP,Pitcher,Fr.,Fr,"Northport, Ala.",Northport,AL,domestic,American Christian,0,https://goldentigersports.com/sports/baseball/roster/2026
