athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_fa698b25e284,rowing,2025-26,2025-26,D1,Women,Mountain West Conference,San Diego,,Rower,Jr.,Jr,"Ponte Vedra Beach, FL",Ponte Vedra Beach,FL,domestic,The Bolles School,0,https://usdtoreros.com/sports/womens-rowing/roster/2025-26
row_5a63dc500c75,rowing,2025-26,2025-26,D1,Women,Mountain West Conference,San Diego,,Rower,Gr.,Gr,"Marlow, Buckinghamshire, England",Marlow,,international,Royal Holloway University,0,https://usdtoreros.com/sports/womens-rowing/roster/2025-26
row_d140b8bca36a,rowing,2025-26,2025-26,D1,Women,Mountain West Conference,San Diego,,Rower,Sr.,Sr,"Saratoga Springs, NY",Saratoga Springs,NY,domestic,Saratoga Springs HS,0,https://usdtoreros.com/sports/womens-rowing/roster/2025-26
row_e1c73b28a649,rowing,2025-26,2025-26,D1,Women,Mountain West Conference,San Diego,,Rower,Jr.,Jr,"Cambridge, MA",Cambridge,MA,domestic,Cambridge Rindge and Latin School,0,https://usdtoreros.com/sports/womens-rowing/roster/2025-26
row_a25d68157f88,rowing,2025-26,2025-26,D1,Women,Mountain West Conference,San Diego,,Rower,Sr.,Sr,"Cincinnati, OH",Cincinnati,OH,domestic,Mount Notre Dame HS,0,https://usdtoreros.com/sports/womens-rowing/roster/2025-26
row_da0c2f2da723,rowing,2025-26,2025-26,D1,Women,Mountain West Conference,San Diego,,Rower,Fr.,Fr,"Chula Vista, CA",Chula Vista,CA,domestic,Mater Dei Catholic,0,https://usdtoreros.com/sports/womens-rowing/roster/2025-26
row_87d154279e8c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Senior,Sr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_4283f239d3ea,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Junior,Jr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_e400fcd6e73c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Junior,Jr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_cac907c71b29,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Junior,Jr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_283df1b5b2e6,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Junior,Jr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_70e9a1894095,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_a41de1a34e03,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_ec7dba0857a9,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_bdc95a67b566,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_90ccc4bda5a3,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_102268e0c512,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_44e7e5ffbbc8,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_a5c265e0aea4,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Junior,Jr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_fb02a92b6a5a,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Freshman,Fr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_ad4715784fc2,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Freshman,Fr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_7d9ae8ec3376,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Freshman,Fr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_692a87f3fc77,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Freshman,Fr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_7c656e5ef830,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Freshman,Fr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_2a0044191215,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Freshman,Fr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_002bb10cf22a,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Freshman,Fr,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_1597a343d0d3,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,Sophomore,So,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_d9d436e56ae8,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,,UNK,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_18b4a4d8945b,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,,UNK,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_e215cb588936,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,Seattle U,,Rower,,UNK,,,,unknown,,0,https://goseattleu.com/sports/womens-rowing/roster
row_328b18874d11,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Warrington, United Kingdom",Warrington,,international,Carmel College,0,https://ucfknights.com/sports/rowing/roster
row_c4b6172f1c7d,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Ocala, Fla.",Ocala,FL,domestic,Meadowbrook Academy,1,https://ucfknights.com/sports/rowing/roster
row_f0daf9706a60,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Palm Coast, Fla.",Palm Coast,FL,domestic,Flagler Palm Coast High School,0,https://ucfknights.com/sports/rowing/roster
row_64ded3baf66f,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Lenoir City, Tenn.",Lenoir City,TN,domestic,Webb School,0,https://ucfknights.com/sports/rowing/roster
row_0373da9ca421,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,COXSWAIN,Coxswain,Freshman,Fr,"Ames, Iowa",Ames,IA,domestic,Ames High School,0,https://ucfknights.com/sports/rowing/roster
row_68fd8d52f70a,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"London, England",London,,international,Streatham and Clapham High School,0,https://ucfknights.com/sports/rowing/roster
row_a8660c315d7f,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Luton, England",Luton,,international,Millfield School,0,https://ucfknights.com/sports/rowing/roster
row_75d51e9774fa,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Parrish, Fla.",Parrish,FL,domestic,Parrish Community High School,0,https://ucfknights.com/sports/rowing/roster
row_04c7887923bb,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Redshirt Sophomore,So,"Dampmart, France",Dampmart,,international,Lycee Van Dongen,0,https://ucfknights.com/sports/rowing/roster
row_3beac2b196ef,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Corpus Christi, Texas",Corpus Christi,TX,domestic,Baylor School,0,https://ucfknights.com/sports/rowing/roster
row_bdff382982da,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,COXSWAIN,Coxswain,Junior,Jr,"Pompano Beach, Fla.",Pompano Beach,FL,domestic,Calvary Christian,0,https://ucfknights.com/sports/rowing/roster
row_3d11a18e0f16,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Largo, Fla.",Largo,FL,domestic,Clearwater Central Catholic,0,https://ucfknights.com/sports/rowing/roster
row_f6bc2dccca12,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Naples, Fla.",Naples,FL,domestic,Gulf Coast High School,0,https://ucfknights.com/sports/rowing/roster
row_8ec3550a5676,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Chickamauga, Ga.",Chickamauga,GA,domestic,Baylor School,0,https://ucfknights.com/sports/rowing/roster
row_4b150f53446a,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Lorton, Va.",Lorton,VA,domestic,South County High School,0,https://ucfknights.com/sports/rowing/roster
row_103df089ebf0,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Redshirt Sophomore,So,"Kansas City, Kan.",Kansas City,KS,domestic,Piper High School,0,https://ucfknights.com/sports/rowing/roster
row_4fcc11c201b9,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,,UNK,"Melbourne, Fla.",Melbourne,FL,domestic,Melbourne High School,0,https://ucfknights.com/sports/rowing/roster
row_872450b3039c,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Porvoo, Finland",Porvoo,,international,High School,0,https://ucfknights.com/sports/rowing/roster
row_9a8f4127bae0,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,Port/Starboard,Rower,Junior,Jr,"Johannesburg, South Africa",Johannesburg,,international,St Stithians College,0,https://ucfknights.com/sports/rowing/roster
row_f2cea7bc83c9,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Senior,Sr,"Edgewater, Md.",Edgewater,MD,domestic,South River High School,0,https://ucfknights.com/sports/rowing/roster
row_1117eed47330,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Mount Saint Joseph Academy,1,https://ucfknights.com/sports/rowing/roster
row_0c5bd2fb9797,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Budapest, Hungary",Budapest,,international,Berzsenyi Dániel Gimnázium,0,https://ucfknights.com/sports/rowing/roster
row_11b69c601c6c,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Windermere, Fla.",Windermere,FL,domestic,Windermere High School,0,https://ucfknights.com/sports/rowing/roster
row_ea7d214b2379,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Haarlem, The Netherlands",Haarlem,,international,Coornhert Lyceum,0,https://ucfknights.com/sports/rowing/roster
row_6a9000929629,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"San Francisco, Calif.",San Francisco,CA,domestic,St. Ignatius College Prep,1,https://ucfknights.com/sports/rowing/roster
row_725165896784,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Egg Harbor Township, N.J.",Egg Harbor Township,NJ,domestic,Egg Harbor Township High School,0,https://ucfknights.com/sports/rowing/roster
row_d7f16aa40a74,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Senior,Sr,"Marietta, Ohio",Marietta,OH,domestic,Marietta High School,0,https://ucfknights.com/sports/rowing/roster
row_fb08b643ea01,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Marietta, Ohio",Marietta,OH,domestic,Marietta High School,0,https://ucfknights.com/sports/rowing/roster
row_321b4a894e6c,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Senior,Sr,"Halifax, Nova Scotia",Halifax,,international,Sacred Heart School,0,https://ucfknights.com/sports/rowing/roster
row_8b7b878ed6e3,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Barcelona, Spain",Barcelona,,international,Mast Academy,1,https://ucfknights.com/sports/rowing/roster
row_6dcd05cfbce7,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,COXSWAIN,Coxswain,Freshman,Fr,"Tallahassee, Fla.",Tallahassee,FL,domestic,Homeschooled,1,https://ucfknights.com/sports/rowing/roster
row_ae14bb2edf2a,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Belgrade, Serbia",Belgrade,,international,Gimnazija Patrijarh Pavle,0,https://ucfknights.com/sports/rowing/roster
row_bbcb9c720d5f,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,,UNK,"King of Prussia, Pa.",King of Prussia,PA,domestic,Upper Merion Area High School,0,https://ucfknights.com/sports/rowing/roster
row_dfa32b468ee6,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Almeria, Spain",Almeria,,international,Liceo Mediterraneo,0,https://ucfknights.com/sports/rowing/roster
row_898ec7d3177e,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Flagstaff, Ariz.",Flagstaff,AZ,domestic,Flagstaff High School,0,https://ucfknights.com/sports/rowing/roster
row_90a8361e8b3a,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Melbourne, Fla.",Melbourne,FL,domestic,Satellite High School,0,https://ucfknights.com/sports/rowing/roster
row_7f5367f42ef7,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Debary, Fla.",Debary,FL,domestic,University High School,0,https://ucfknights.com/sports/rowing/roster
row_3923e7079a2b,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Cincinnati, Ohio",Cincinnati,OH,domestic,Walnut Hills High School,0,https://ucfknights.com/sports/rowing/roster
row_3fa78bf70e71,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Tallahassee, Fla.",Tallahassee,FL,domestic,Lawton Chiles High School,0,https://ucfknights.com/sports/rowing/roster
row_69d30f213d15,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Tampa, Fla.",Tampa,FL,domestic,Newsome High School,0,https://ucfknights.com/sports/rowing/roster
row_6127c706b44a,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,Charles W. Baker High School,0,https://ucfknights.com/sports/rowing/roster
row_65fd6133c820,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Sophomore,So,"Melbourne, Australia",Melbourne,,international,Firbank Grammar School,0,https://ucfknights.com/sports/rowing/roster
row_978a135f0207,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,COXSWAIN,Coxswain,Senior,Sr,"Orlando, Fla.",Orlando,FL,domestic,Lake Howell High School,0,https://ucfknights.com/sports/rowing/roster
row_f1839afe9f2a,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,COXSWAIN,Coxswain,Sophomore,So,"McLean, Va.",McLean,VA,domestic,Langley High School,0,https://ucfknights.com/sports/rowing/roster
row_a6382691e746,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,STARBOARD,Rower,Junior,Jr,"Tallahassee, Fla.",Tallahassee,FL,domestic,Lawton Chiles High School,0,https://ucfknights.com/sports/rowing/roster
row_0c2484e3d057,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Senior,Sr,"Titusville, Fla.",Titusville,FL,domestic,Titusville,0,https://ucfknights.com/sports/rowing/roster
row_0d281b3b9450,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Senior,Sr,"Humlebaek, Denmark",Humlebaek,,international,Espergaerde Gymnasium,0,https://ucfknights.com/sports/rowing/roster
row_b76cee613bf2,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Melbourne, Australia",Melbourne,,international,Our Lady of the Sacred Heart College,0,https://ucfknights.com/sports/rowing/roster
row_29a2fb6ddd4c,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,COXSWAIN,Coxswain,Senior,Sr,"McLean, Va.",McLean,VA,domestic,McLean High School,0,https://ucfknights.com/sports/rowing/roster
row_773c514e1fa3,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,COXSWAIN,Coxswain,Senior,Sr,"Inverness, Fla.",Inverness,FL,domestic,Cirtus High School,0,https://ucfknights.com/sports/rowing/roster
row_18daae9124a5,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Junior,Jr,"Mamaroneck, N.Y.",Mamaroneck,NY,domestic,Rivers Academy,1,https://ucfknights.com/sports/rowing/roster
row_5e93863b7192,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Senior,Sr,"Melbourne, Australia",Melbourne,,international,Korowa Anglican Girls School,0,https://ucfknights.com/sports/rowing/roster
row_dfd0f95ab34c,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Highlands, N.J.",Highlands,NJ,domestic,Ranney School,0,https://ucfknights.com/sports/rowing/roster
row_e69e41b5127a,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Greenwood, Ind.",Greenwood,IN,domestic,Center Grove High School,0,https://ucfknights.com/sports/rowing/roster
row_f7b09a35f782,rowing,2025-26,2025-26,D1,Women,American Athletic Conference,UCF,PORT/STARBOARD,Rower,Freshman,Fr,"Belgrade, Serbia",Belgrade,,international,Republic of Serbia Sports High School,0,https://ucfknights.com/sports/rowing/roster
row_ab7d4b7e7669,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Central,0,https://virginiasports.com/sports/wrow/roster
row_107d9b4ebb60,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"El Perelló, Spain",El Perelló,,international,Centre de Tecnificació Esportiva Terres de l’Ebre,0,https://virginiasports.com/sports/wrow/roster
row_a57b5542bd65,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Freshman,Fr,"London, England",London,,international,Christ's School,0,https://virginiasports.com/sports/wrow/roster
row_4a1d84ddbf05,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Freshman,Fr,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://virginiasports.com/sports/wrow/roster
row_b33ffd84b271,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Carlisle, Mass.",Carlisle,MA,domestic,Concord-Carlisle,0,https://virginiasports.com/sports/wrow/roster
row_b820071e46cf,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Alexandria, Va.",Alexandria,VA,domestic,Alexandria City,0,https://virginiasports.com/sports/wrow/roster
row_ee93e11815d0,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Freshman,Fr,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://virginiasports.com/sports/wrow/roster
row_20319bf1aeec,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Basking Ridge, N.J.",Basking Ridge,NJ,domestic,Blair Academy,1,https://virginiasports.com/sports/wrow/roster
row_3d30824ecb55,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"Pelham, N.Y.",Pelham,NY,domestic,Pelham Memorial,0,https://virginiasports.com/sports/wrow/roster
row_9ebf9fc815c7,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Chicago, Ill.",Chicago,IL,domestic,Nicholas Senn,0,https://virginiasports.com/sports/wrow/roster
row_bd240bdddcbd,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Freshman,Fr,"Durham, N.H.",Durham,NH,domestic,Phillips Exeter Academy,1,https://virginiasports.com/sports/wrow/roster
row_ef021a2e16d4,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,Charles W. Baker,0,https://virginiasports.com/sports/wrow/roster
row_c2590b9ec8fb,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Graduate Student,Gr,"Aylmer, Canada",Aylmer,,international,École secondaire de l’Île,0,https://virginiasports.com/sports/wrow/roster
row_d58ccf1460ea,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Vero Beach, Fla.",Vero Beach,FL,domestic,Vero Beach,0,https://virginiasports.com/sports/wrow/roster
row_10f7d2d73cf3,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"Newton, Mass.",Newton,MA,domestic,Newton North,0,https://virginiasports.com/sports/wrow/roster
row_ebff84cbd187,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Brookline, Mass.",Brookline,MA,domestic,The Winsor School,0,https://virginiasports.com/sports/wrow/roster
row_a5a1d269285f,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"San Carlos, Calif.",San Carlos,CA,domestic,Sequoia,0,https://virginiasports.com/sports/wrow/roster
row_fe8253f1af9f,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Upper Marlboro, Md.",Upper Marlboro,MD,domestic,Elizabeth Seton,0,https://virginiasports.com/sports/wrow/roster
row_61153416638e,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Freshman,Fr,"Charlottesville, Va.",Charlottesville,VA,domestic,St. Anne's-Belfield School,0,https://virginiasports.com/sports/wrow/roster
row_a454092dcf41,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Bentonville, Ark.",Bentonville,AR,domestic,Bentonville,0,https://virginiasports.com/sports/wrow/roster
row_8b1db4690fc1,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"Wilton, Conn.",Wilton,CT,domestic,Wilton,0,https://virginiasports.com/sports/wrow/roster
row_4c65211bf510,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"San Francisco, Calif.",San Francisco,CA,domestic,St. Ignatius College Preparatory,1,https://virginiasports.com/sports/wrow/roster
row_7e4b97b9c779,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Doylestown, Pa.",Doylestown,PA,domestic,Central Bucks East,0,https://virginiasports.com/sports/wrow/roster
row_fd5695d134ff,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"New York, N.Y.",New York,NY,domestic,Clarkstown South Senior,0,https://virginiasports.com/sports/wrow/roster
row_d8de2926b9b6,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"Old Greenwich, Conn.",Old Greenwich,CT,domestic,Blair Academy,1,https://virginiasports.com/sports/wrow/roster
row_ca640c98d10d,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Freshman,Fr,"Winter Park, Fla.",Winter Park,FL,domestic,Winter Park,0,https://virginiasports.com/sports/wrow/roster
row_1335aa54a277,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Coleraine, Northern Ireland",Coleraine,,international,Loreto College Coleraine,0,https://virginiasports.com/sports/wrow/roster
row_3beaa6e0c494,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Nashville, Tenn.",Nashville,TN,domestic,The Ensworth School,0,https://virginiasports.com/sports/wrow/roster
row_7827f67d64a7,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Roseville, Calif.",Roseville,CA,domestic,Granite Bay,0,https://virginiasports.com/sports/wrow/roster
row_954a2d201012,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"Palo Alto, Calif.",Palo Alto,CA,domestic,Castilleja School,0,https://virginiasports.com/sports/wrow/roster
row_b1c3c35dc934,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Casselberry, Fla.",Casselberry,FL,domestic,Lake Howell,0,https://virginiasports.com/sports/wrow/roster
row_b0f796c9b848,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"Sarasota, Fla.",Sarasota,FL,domestic,Florida Virtual School,0,https://virginiasports.com/sports/wrow/roster
row_99fba6f30816,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Junior,Jr,"Wellesley, Mass.",Wellesley,MA,domestic,Noble and Greenough School,0,https://virginiasports.com/sports/wrow/roster
row_a95c56365020,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Sophomore,So,"Chicago, Ill.",Chicago,IL,domestic,Lane Tech College Prep,1,https://virginiasports.com/sports/wrow/roster
row_c05c60066603,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Senior,Sr,"Port Washington, N.Y.",Port Washington,NY,domestic,Paul D. Schieber Senior High,0,https://virginiasports.com/sports/wrow/roster
row_2c8946762399,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Virginia,,Rower,Freshman,Fr,"Kenilworth, Ill.",Kenilworth,IL,domestic,Deerfield Academy,1,https://virginiasports.com/sports/wrow/roster
