athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_3238bd329ffc,soccer,2025-26,2025,D2,Men,Mountain East Conference,West Virginia Wesleyan,GK,Goalkeeper,So.,So,"Cambridge, England",Cambridge,,international,,0,https://wesleyanbobcats.com/sports/mens-soccer/roster/2025
soc_dfc5b78bfc0e,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,GK,Goalkeeper,R-Fr.,Fr,"Salem, OR",Salem,OR,domestic,South Salem HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_e44c0e06c62d,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,GK,Goalkeeper,R-So.,So,"Durango, CO",Durango,CO,domestic,Durango HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_5a2fc981b3cc,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,R-Sr.,Sr,"Dallas, OR",Dallas,OR,domestic,Dallas HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_d933fcc11976,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,Jr.,Jr,"Beaverton, OR",Beaverton,OR,domestic,Westview HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_552dc11d1314,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,Fr.,Fr,"Portland, OR",Portland,OR,domestic,McDaniel HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_5bab9fa5aa5f,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,Fr.,Fr,"Kirkland, WA",Kirkland,WA,domestic,Lake Washington HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_502e47931309,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Jr.,Jr,"Aloha, OR",Aloha,OR,domestic,Aloha HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_7189ff3d48ee,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,R-Jr.,Jr,"SeaTac, WA",SeaTac,WA,domestic,O'Dea HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_99d86d567617,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Jr.,Jr,"Santiago, Chile",Santiago,,international,Colegio Semper Altius,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_4b0e213c561f,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,F/W,Forward,R-So.,So,"Bremerton, WA",Bremerton,WA,domestic,Klahowya HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_88d5aa2c486e,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,R-So.,So,"Goleta, CA",Goleta,CA,domestic,Real Salt Lake Academy,1,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_3a3cfc05f836,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,F/W,Forward,Sr.,Sr,"Salem, OR",Salem,OR,domestic,North Salem HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_6bd8902c499b,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,W,Forward,Fr.,Fr,"Mill Creek, WA",Mill Creek,WA,domestic,Jackson HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_48a3ee508f43,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Sr.,Sr,"Portland, OR",Portland,OR,domestic,Jesuit HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_95fb7c3087af,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,W,Forward,So.,So,"Portland, OR",Portland,OR,domestic,Lake Oswego HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_a8f98e850a83,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,W,Forward,R-So.,So,"Sherwood, OR",Sherwood,OR,domestic,Sherwood HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_712f971cb8b5,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,R-Sr.,Sr,"Eugene, OR",Eugene,OR,domestic,Churchill HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_bf4246aaa9ad,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,F/W,Forward,Sr.,Sr,"Bend, OR",Bend,OR,domestic,Summit HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_d8f388af329f,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,So.,So,"Covington, WA",Covington,WA,domestic,Tahoma HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_7f9b47baf18f,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,F,Forward,Sr.,Sr,"Lake Oswego, OR",Lake Oswego,OR,domestic,West Linn HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_12bc2b52da31,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Fr.,Fr,"Cowiche, WA",Cowiche,WA,domestic,Auburn HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_ecbac2cee719,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,F,Forward,Jr.,Jr,"Santiago, Chile",Santiago,,international,Colegio Semper Altius,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_b9fef9ff45e8,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,W,Forward,So.,So,"Sunnyside, WA",Sunnyside,WA,domestic,Sunnyside HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_ace55f8a252c,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,Sr.,Sr,"Bremerton, WA",Bremerton,WA,domestic,Bremerton HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_bd8d2020030a,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Fr.,Fr,"El Cerrito, CA",El Cerrito,CA,domestic,El Cerrito HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_3177b70408a3,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,W,Forward,R-So.,So,"Seattle, WA",Seattle,WA,domestic,Garfield HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_b7b425851d0a,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,W,Forward,Jr.,Jr,"Wildomar, CA",Wildomar,CA,domestic,Baker Web Academy,1,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_be5bc9ec651f,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,W,Forward,R-Fr.,Fr,"Bend, OR",Bend,OR,domestic,Summit HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_7c7be5e7836a,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,R-Sr.,Sr,"Honolulu, HI",Honolulu,HI,domestic,Internet Academy,1,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_6bcb310e18c0,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,So.,So,"Tualatin, OR",Tualatin,OR,domestic,Baker Web Academy,1,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_1e281d86c71a,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Fr.,Fr,"Salem, OR",Salem,OR,domestic,McKay HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_f11b2dfdcbf1,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Fr.,Fr,"Mekelle, Ethiopia",Mekelle,,international,Ballard FC,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_1f6f3b6684af,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,F,Forward,Fr.,Fr,"Wilsonville, OR",Wilsonville,OR,domestic,Wilsonville HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_246b55d6e614,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Fr.,Fr,"Tualatin, OR",Tualatin,OR,domestic,Wilsonville HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_e17acf9ed8c7,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,MF,Midfielder,Fr.,Fr,"Los Angeles, CA",Los Angeles,CA,domestic,Cathedral HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_6ac69cdaa6f2,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,R-Fr.,Fr,"Federal Way, WA",Federal Way,WA,domestic,Jefferson HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_875d99690a4d,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,D,Defender,Fr.,Fr,"Renton, WA",Renton,WA,domestic,Hazen HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_1c2268b7d1a8,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,GK,Goalkeeper,R-Fr.,Fr,"Hubbard, OR",Hubbard,OR,domestic,North Marion HS,0,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_b6198c1a317e,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,GK,Goalkeeper,R-Fr.,Fr,"San Antonio, TX",San Antonio,TX,domestic,ASU Prep,1,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_f5665d2ec98e,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,GK,Goalkeeper,Jr.,Jr,"Denton, TX",Denton,TX,domestic,Texas Connections Academy,1,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_7c1aa5a7597e,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Oregon,GK,Goalkeeper,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,ASU Prep,1,https://wouwolves.com/sports/mens-soccer/roster/2025
soc_f16c6840234f,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,GK,Goalkeeper,R-Fr.,Fr,"Portland, OR",Portland,OR,domestic,Sunset,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_51bef2dd9fe3,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,GK,Goalkeeper,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,West Seattle,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_59b5753f7232,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M,Midfielder,Fr.,Fr,"Kent, WA",Kent,WA,domestic,Kent Meridian,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_6efb671706ea,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,W,Forward,Sr.,Sr,"Henderson, NV",Henderson,NV,domestic,Coronado,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_07f332efbc94,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,W,Forward,R-Fr.,Fr,"Albany, OR",Albany,OR,domestic,West Albany,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_bde9c14367a4,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D,Defender,Sr.,Sr,"Yakima, WA",Yakima,WA,domestic,East Valley,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_bdbf69e2daa1,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M/W,Multi,Fr.,Fr,"Stockholm, Sweden",Stockholm,,international,Hersby Gymnasium,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_11bf40924a68,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,W,Forward,Sr.,Sr,"Skellefteå, Sweden",Skellefteå,,international,Baldergymnasiet,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_121a06146a7f,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M,Midfielder,So.,So,"Bellingham, WA",Bellingham,WA,domestic,Sehome,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_eb8991cb9273,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,F,Forward,Sr.,Sr,"Corvallis, OR",Corvallis,OR,domestic,Loyola Academy,1,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_a9832a15a708,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M,Midfielder,Jr.,Jr,"Mount Vernon, WA",Mount Vernon,WA,domestic,Mount Vernon,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_b463cc5662b5,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M,Midfielder,Jr.,Jr,"Wenatchee, WA",Wenatchee,WA,domestic,Wenatchee,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_d621476726d4,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D,Defender,Fr.,Fr,"Bothell, WA",Bothell,WA,domestic,North Creek,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_c71e3af63f03,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D,Defender,Jr.,Jr,"Wenatchee, WA",Wenatchee,WA,domestic,Wenatchee,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_1faebd63e6a4,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M/W,Multi,Fr.,Fr,"Tieton, WA",Tieton,WA,domestic,Federal Way IA,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_beafcfd6444c,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M,Midfielder,Fr.,Fr,"Bellingham, WA",Bellingham,WA,domestic,Sehome,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_88d7f63d13f1,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D,Defender,Fr.,Fr,"Redmond, WA",Redmond,WA,domestic,Redmond,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_bf6a4eaba5ae,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M,Midfielder,Fr.,Fr,"Surrey, BC",Surrey,,international,Elgin Park Secondary,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_6cfc1f88545a,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D,Defender,Sr.,Sr,"Bergamo, Italy",Bergamo,,international,Paolina Secco Suardo,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_a701aa198b05,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D,Defender,Sr.,Sr,"Seattle, WA",Seattle,WA,domestic,Shorecrest,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_25fe5bf4bd56,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,W,Forward,Sr.,Sr,"Aptos, CA",Aptos,CA,domestic,Aptos,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_ed0c3193431b,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D,Defender,Sr.,Sr,"Norrkoping, Sweden",Norrkoping,,international,Hagagymnasiet,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_6b8246a3830c,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,F,Forward,Fr.,Fr,"Puyallup, WA",Puyallup,WA,domestic,Puyallup,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_65d415ca6875,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,M,Midfielder,R-Fr.,Fr,"Bend, OR",Bend,OR,domestic,Summit,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_a00456eb7cef,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,D/W,Multi,Fr.,Fr,"Camas, WA",Camas,WA,domestic,Camas,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_fd9812fa54be,soccer,2025-26,2025,D2,Men,Great Northwest Athletic Conference,Western Washington,GK,Goalkeeper,So.,So,"Portland, OR",Portland,OR,domestic,Central Catholic,0,https://wwuvikings.com/sports/mens-soccer/roster/2025
soc_865a5065a8fa,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,GK,Goalkeeper,Rf.,UNK,"Bozeman, MT",Bozeman,MT,domestic,Bozeman High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_a24212155a07,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,GK,Goalkeeper,R-So.,So,"Park City, UT",Park City,UT,domestic,Park City High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_914e03b94f59,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,R-Jr.,Jr,"Sandy, UT",Sandy,UT,domestic,Brighton High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_fc35ed42de49,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Sr.,Sr,"Boise, ID",Boise,ID,domestic,Boise High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_98a7ef47b216,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Jr.,Jr,"Salt Lake City, UT",Salt Lake City,UT,domestic,Olympus High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_3b6692900021,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,R-So.,So,"Miami, FL",Miami,FL,domestic,Gulliver Prep,1,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_7615f5276759,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Jr.,Jr,"South Jordan, UT",South Jordan,UT,domestic,Herriman High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_afe96cb901cb,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,R-So.,So,"Lake Oswego, OR",Lake Oswego,OR,domestic,Lakeridge HS,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_b81377f547e7,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,R-So.,So,"Sandy, UT",Sandy,UT,domestic,Brighton High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_1e121bf35e45,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,Jr.,Jr,"Salt Lake City, UT",Salt Lake City,UT,domestic,Olympus High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_d44e533ab3e3,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Jr.,Jr,"Portland, OR",Portland,OR,domestic,Lincoln High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_073889735536,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Jr.,Jr,Silverthorne CO,Silverthorne CO,,international,Summit High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_d6482830f16c,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,Sr.,Sr,"American Fork, UT",American Fork,UT,domestic,American Fork High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_85fc389d7ccb,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Sr.,Sr,"Gilbert, AZ",Gilbert,AZ,domestic,Highland High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_74c944e34fda,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Sr.,Sr,"Plano, TX",Plano,TX,domestic,Plano Senior High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_521f52d6b400,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M/D,Multi,Fr.,Fr,"South Ogden, UT",South Ogden,UT,domestic,Bonneville High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_38507dd91855,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,R-Sr.,Sr,"Liverpool, England",Liverpool,,international,Deyes High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_ed7121ed30e4,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,Jr.,Jr,"Boise, ID",Boise,ID,domestic,Bishop Kelly High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_d0911b6accfe,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Rf.,UNK,"Medford, OR",Medford,OR,domestic,North Medford High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_a4867c64e31e,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Fr.,Fr,"Herriman, UT",Herriman,UT,domestic,Real Salt Lake High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_dc48271dc137,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,R-So.,So,"Salt Lake City, UT",Salt Lake City,UT,domestic,Skyline High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_1169abf7234a,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,R-So.,So,"West Jordan, UT",West Jordan,UT,domestic,Copper Hills High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_4fa1e573950f,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,Fr.,Fr,"South Jordan, UT",South Jordan,UT,domestic,Real Salt Lake High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_afb3c8d2eed6,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Fr.,Fr,"Lehi, UT",Lehi,UT,domestic,Real Salt Lake High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_9043b4908841,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Fr.,Fr,"Syracuse, UT",Syracuse,UT,domestic,Syracuse High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_a3933f594c14,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,R-So.,So,"Lewisville, TX",Lewisville,TX,domestic,Lewisville High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_bff289c745c7,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,F,Forward,Gr.,Gr,"Valiha, Spain",Valiha,,international,Iesd'aran High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_031cab505f7c,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,M,Midfielder,Fr.,Fr,"Santa Barbara, CA",Santa Barbara,CA,domestic,San Marcos High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_e590051dbe8d,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,GK,Goalkeeper,Fr.,Fr,"Riverton, UT",Riverton,UT,domestic,Mountain Ridge High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_3d1143f04946,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Jr.,Jr,"Salt Lake City, UT",Salt Lake City,UT,domestic,East High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_622a519fbe33,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Fr.,Fr,"Farmington, UT",Farmington,UT,domestic,Farmington High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_e30d9870ba7a,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Jr.,Jr,"Ladera Ranch, CA",Ladera Ranch,CA,domestic,San Juan Hills High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_9be56f88b9c9,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Fr.,Fr,"Bountiful, UT",Bountiful,UT,domestic,Viewmont High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_aad05b7daeda,soccer,2025-26,2025,D2,Men,Rocky Mountain Athletic Conference,Westminster UT,D,Defender,Rf.,UNK,"Merdian, ID",Merdian,ID,domestic,Rocky Mountain High School,0,https://westminstergriffins.com/sports/mens-soccer/roster/2025
soc_25f5a6da42d4,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,GK,Goalkeeper,So.,So,Honolulu,Honolulu,,international,Iolani School,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
soc_82b0a7a7c0bc,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,GK,Goalkeeper,R-So.,So,"Federal Way, Washington",Federal Way,WA,domestic,Federal Way H.S.,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
soc_2db8fb428d07,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,D,Defender,Sr.,Sr,"Coeur d'Alene, Idaho",Coeur d'Alene,ID,domestic,Couer d'Alene H.S.,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
soc_9a5cb9a5be43,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,D,Defender,So.,So,"Kirkland, Wash.",Kirkland,WA,domestic,Lake Washington H.S.,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
soc_25c756e0a90d,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,D,Defender,Jr.,Jr,"Indian Wells, Calif.",Indian Wells,CA,domestic,Palm Desert H.S.,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
soc_13730122b48d,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,D,Defender,R-So.,So,"Redlands, Calif.",Redlands,CA,domestic,Citrus Valley H.S.,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
soc_81bef3cd01f9,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,M,Midfielder,Jr.,Jr,"Orange, Calif.",Orange,CA,domestic,Mater Dei H.S.,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
soc_f3d8f44761d5,soccer,2025-26,2025,D2,Men,Pacific West Conference,Westmont,F,Forward,So.,So,"Santa Maria, Calif.",Santa Maria,CA,domestic,Pioneer Valley H.S.,0,https://athletics.westmont.edu/sports/mens-soccer/roster/2025
