athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_fee6b99e4dd9,Nathan,Gaviser,,,6' 3'',75.0,187,187,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,Jr.,Jr,"Edgemont, N.Y.",Edgemont,NY,domestic,Edgemont,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_51b028a4ad95,Sol,Arbib,,,6' 4'',76.0,188,188,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,So.,So,"London, England",London,,international,,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_3a9b3aaca158,Jackson,Lagos,,,5' 11'',71.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,The Blake School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_45ecac833c4d,Nathaniel,Abraham,,,6' 2'',74.0,180,180,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,GK,Goalkeeper,Fr.,Fr,"Toronto, Ontario, Canada",Toronto,,international,Bill Crothers Secondary School,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_94dc1180ec0d,Silas,Damm,,,5' 10'',70.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Versailles, Ky.",Versailles,KY,domestic,Woodford County,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_6f9f0808dcb8,Olayinka,Ogunleye,,,6' 4'',76.0,190,190,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,So.,So,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Bolingbrook,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_712ec0ce8392,Noah,De Blasis,,,6' 3'',75.0,187,187,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,So.,So,"Toronto, Ontario, Canada",Toronto,,international,Bill Crothers SS,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_2e7267e96b77,Jack,Boring,,,6' 1'',73.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,So.,So,"Nashville, Tenn.",Nashville,TN,domestic,Brentwood,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_d2b71e9099cc,Bilal,Camara,,Limestone,5' 7'',67.0,155,155,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Jr.,Jr,"Paris, France",Paris,,international,Ambroise Paré,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_22de6cdec9e4,Chase,Vazquez,,,5' 10'',70.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,R-So.,So,"Boca Raton, Fla.",Boca Raton,FL,domestic,SAI Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_62d7062e8442,TJ,Kahoalii,,,5' 10'',70.0,155,155,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Whitman, Mass.",Whitman,MA,domestic,Whitman Hanson Regional,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_e4f429c88054,KG,Sukati,,UTTRGV,6' 3'',75.0,196,196,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,Sr.,Sr,"Johannesburg, South Africa",Johannesburg,,international,UTTRGV,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_df9ff9f30227,Leon,Kondic,,,6' 4'',76.0,163,163,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Jesenice, Slovenia",Jesenice,,international,Gimnazija Franceta Prešerna,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_e4ff4cb94273,Michael,Lee,,,5' 10'',70.0,153,153,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,So.,So,"Toronto, Ontario, Canada",Toronto,,international,North Toronto Collegiate,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_680ed03f7496,Filip,Fredhall,,,6' 0'',72.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Sr.,Sr,"Asker, Norway",Asker,,international,Asker Videregående Skole,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_154f6119677d,Ryan,Quintos,,Wisconsin,5' 11'',71.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Jr.,Jr,"Glen Ellyn, Ill.",Glen Ellyn,IL,domestic,Glenbard West High School,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_38269d8a2486,Matt,Schenfeld,,,5' 7'',67.0,135,135,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Fr.,Fr,"Louisville, Ky.",Louisville,KY,domestic,Dixie,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_9b58a0de24d6,Ephram,Amones,,,6' 1'',73.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Zionsville, Ind.",Zionsville,IN,domestic,Zionsville Community,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_e2df1f4a94bb,Felix,Masson,,University of Montreal,6' 2'',74.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,R-Fr.,Fr,"Whitehorse, Yukon, Canada",Whitehorse,,international,University Hill Secondary,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_8d018f4ed0c4,Elijah,Brijbasi,,,5' 9'',69.0,145,145,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Jr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,Gilman,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_db15e9267103,Quinton,Wilson,,,6' 2'',74.0,166,166,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,Fr.,Fr,"Toronto, Ontario, Canada",Toronto,,international,Pickering,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_d987722a916a,Nicholas,Parham,,,5' 11'',71.0,155,155,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Smyrna, Ga.",Smyrna,GA,domestic,Woodward Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_63ddf3b484bb,Ashton,Flowers,,,6' 0'',72.0,150,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Nashville, Tenn.",Nashville,TN,domestic,Rutherford County,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_5e564792b240,Dodge,Brooks,,,6' 0'',72.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Fr.,Fr,"Savannah, Ga.",Savannah,GA,domestic,Hilton Head Prep,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_55fcd8b256f4,Fernando,Sanchez,,,5' 8'',68.0,150,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Miami, Fla.",Miami,FL,domestic,SAI Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_9691a5f75eb6,Daniel,Grider,,,5' 11'',71.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Fr.,Fr,"Lexington, Ky.",Lexington,KY,domestic,Henry Clay,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_0774ddb1bbad,Jack,Lewis,,,5' 9'',69.0,153,153,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Blackpool, England",Blackpool,,international,Hodgson Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_ce0dad64aaab,Johnny,Petruso,,,5' 9'',69.0,145,145,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,St. Dominic,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_2953227c23d1,Alex,Svetanoff,,,6' 2'',74.0,193,193,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,GK,Goalkeeper,R-Jr.,Jr,"Crown Point, Ind.",Crown Point,IN,domestic,Crown Point,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_1aee90a34505,Liam,McClen,,,6' 1'',73.0,188,188,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,GK,Goalkeeper,So.,So,"Lewis Center, Ohio",Lewis Center,OH,domestic,Olentangy,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_01db0e25bb6e,Andrew,Seavers,,,6' 3'',75.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,GK,Goalkeeper,Fr.,Fr,"Essex Junction, Vt.",Essex Junction,VT,domestic,Essex,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_6854f19dbce2,Martin,Dominguez,,Oregon State University,5-11,71.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,GK,Goalkeeper,SR,Sr,"Dallas, Texas",Dallas,TX,domestic,Adamson High School,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_f620b81928b7,Villads,Landsperg,,Wofford,6-2,74.0,182,182,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,JR,Jr,"Copenhagen, Denmark",Copenhagen,,international,Hillerod Handelsgymnasium,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_c957ad7eb4f2,Owen,Zarnick,,,6-4,76.0,202,202,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,SR,Sr,"Redondo Beach, Calif.",Redondo Beach,CA,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_598183ba25e9,Mason,Grimm,,,6-0,72.0,183,183,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,RS FR,UNK,"Southlake, Texas",Southlake,TX,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_0caaa94f6750,Slade,Starnes,,Furman,6-3,75.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,SR,Sr,"Dallas, Texas",Dallas,TX,domestic,Lone Star High School,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_d5b314172048,Alex,Salvo,,,6-1,73.0,155,155,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,RS JR,UNK,"Madrid, Spain",Madrid,,international,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_eac81d7f9b0b,Jaylinn,Mitchell,,,5-8,68.0,150,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,JR,Jr,"La Mirada, Calif",La Mirada,CA,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_bf875fffef92,Charles-Emile,Brunet,,Central Arkansas,5-8,68.0,145,145,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,SO,So,"Montreal, Canada",Montreal,,international,Central Arkansas,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_7c1c8db58425,Daniel,Escorcia,,Dallas College Richland,5-6,66.0,141,141,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,SR,Sr,"Bogota, Colombia",Bogota,,international,,,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_370082ca15af,Fredrik,Skilberg,,,5-10,70.0,159,159,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,SR,Sr,"Stockholm, Sweden",Stockholm,,international,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_4f3afa8a49ed,Richard,Garcia,,California Polytechnic University,5-9,69.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,SR,Sr,"Dallas, Texas",Dallas,TX,domestic,Woodrow Wilson High School,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_56e556e93456,Enzo,Panozzo,,,6-1,73.0,190,190,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,SR,Sr,"Sarasota, Fla.",Sarasota,FL,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_003d1324d8fb,Landon,Hickam,,,5-11,71.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,FR,Fr,"Frisco, Texas",Frisco,TX,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_aee1168f33b2,Noah,Ervin,,,5-10,70.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,JR,Jr,"Phoenix, Arizona",Phoenix,AZ,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_734a43a9e3b0,Soren,Russell,,University of Colorado Colorado Springs,6-4,76.0,180,180,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,GK,Goalkeeper,SR,Sr,"Bellevue, Wash.",Bellevue,WA,domestic,Interlake High School,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_3aa9ff72c3d7,Milton,Lopez,,,5-11,71.0,167,167,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,JR,Jr,"Irving, Texas",Irving,TX,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_ee3d7a6c4933,Mukisa,Emmanuel,,Eastern Florida State College,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,JR,Jr,"Mbale, Uganda",Mbale,,international,,,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_0921056ca984,Brendan,Baird,,,6-2,74.0,186,186,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,SR,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_e13483dd67a2,Matthias,Dick,,Sacred Heart,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,SR,Sr,"Tettnang, Germany",Tettnang,,international,Montfort-Gymnasium Tettnang,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_927e41aaf477,Chris,Deamon,,,5-10,70.0,156,156,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,JR,Jr,"Dallas, Texas",Dallas,TX,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_8b7ba3787b38,Luis,Flores,,Oral Roberts,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,GR,Gr,"Lufkin, Texas",Lufkin,TX,domestic,Lufkin High School,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_b125f2582b68,Caleb,Bronold,,,5-9,69.0,155,155,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,M,Midfielder,FR,Fr,"Frisco, Texas",Frisco,TX,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_fbd215b454f2,Ryan,Clanton-Pimentel,,,5-6,66.0,153,153,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,SO,So,"Leander, Texas",Leander,TX,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_37df1636f187,Anden,Ellis,,,5-9,69.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,D,Defender,FR,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_6a0be6595a9c,Nathan,Kinser,,,6-2,74.0,180,180,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,GK,Goalkeeper,FR,Fr,"Lucas, Texas",Lucas,TX,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_9cfebf4b74f4,Stephan,Soghomonian,,,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,SO,So,"Santa Clarita, Calif.",Santa Clarita,CA,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_03591061b6e1,Oliver,Knotek,,,5-11,71.0,173,173,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,SO,So,"Palos Verdes, Calif.",Palos Verdes,CA,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_11e799fb9675,Spencer,Zachgo,,,6-4,76.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,FR,Fr,"Wichita, Kansas",Wichita,KS,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_249b50f8913e,Trey,Clements,,Cape Fear Community College,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,F,Forward,JR,Jr,"Fairhope, Ala.",Fairhope,AL,domestic,Bayside Academy,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_0e28e797e3ed,Chance,Johnson,,,6-4,76.0,177,177,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,SMU,GK,Goalkeeper,SR,Sr,"Mustang, Okla.",Mustang,OK,domestic,,0,https://smumustangs.com/sports/mens-soccer/roster/2025
soc_ed6bd914d689,Kyle,Jansen,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,GK,Goalkeeper,So.,So,"Marietta, Ga.",Marietta,GA,domestic,Atlanta United Academy,1,https://cuse.com/sports/mens-soccer/roster/2025
soc_f788de2573a4,Chimere,Omeze,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,D,Defender,So.,So,"Brampton, Ontario",Brampton,,international,Toronto FC Academy,1,https://cuse.com/sports/mens-soccer/roster/2025
soc_95ad70f56b19,Ernest,Mensah Jr.,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,D,Defender,Sr.,Sr,"Naperville, Ill",Naperville,IL,domestic,Naperville Central High School,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_14f3cbe521bc,Tim,Brdaric,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,D,Defender,Gr.,Gr,"Dusseldorf, Germany",Dusseldorf,,international,Lunex,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_40d4f8617b8f,Ivan,Irinimbabazi,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Fr.,Fr,,,,unknown,,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_9049bb6ec9ad,Nathan,Scott,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Valley Christian High School,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_63d384d470a1,Quentin,Christey,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Fr.,Fr,"Vaughan, Ontario, Canada",Vaughan,,international,,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_9012aac6ee3e,Bright,Nutornutsi,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,F,Forward,Sr.,Sr,"Accra, Ghana",Accra,,international,St. Augustine's College,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_f399025983a5,Carlos,Zambrano,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Daytona State,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_dbf463832ae2,Bryson,Rodriguez,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Fr.,Fr,"Liberia, Costa Rica",Liberia,,international,Universidad San Marcos,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_20f5b899a299,Gavin,Wigg,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,D,Defender,Gr.,Gr,"Columbus, Ohio",Columbus,OH,domestic,Western Michigan,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_73438d61bc49,Emanuel,Cappello,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,F,Forward,Fr.,Fr,"Markham, Ontario, Canada",Markham,,international,Bill Crothers Secondary School,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_316beea2fc95,Faris,Ibraheem,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,D,Defender,Fr.,Fr,"Brampton, Ontario, Canada",Brampton,,international,St. Martins,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_1a886b39ee11,Giona,Leibold,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Gr.,Gr,"Wiesbaden, Germany",Wiesbaden,,international,Sv When Wiesbaden,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_9edfd167e7c6,Callum,Lugton,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,F,Forward,Fr.,Fr,"Portland, Ore.",Portland,OR,domestic,Baker Charter School,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_53c3f6e7f99c,Michael,Acquah,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,F,Forward,Sr.,Sr,"Awutu Bereku, Ghana",Awutu Bereku,,international,Lindsey Wilson,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_5557f4050739,Tim,Noeding,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Gr.,Gr,"Bad Hersfeld, Germany",Bad Hersfeld,,international,Bethel,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_e5d8da3f3192,Landon,Darko,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,Fr.,Fr,"Fairburn, Ga.",Fairburn,GA,domestic,Landmark Christian,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_873a586b0b51,Kelvin,Da Costa,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,So.,So,"Maputo, Mozambique",Maputo,,international,NYCFC Academy,1,https://cuse.com/sports/mens-soccer/roster/2025
soc_f0e24226f570,Sachiel,Ming,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M/F,Multi,So.,So,"Southampton, Bermuda",Southampton,,international,Northwood School,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_e2ca6057862b,Tomas,Hut,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,GK,Goalkeeper,Gr.,Gr,"Nutley, N.J.",Nutley,NJ,domestic,Army,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_c0f5e732e7c7,Kristjan,Fortier,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfielder,So.,So,"Toronto, Ontario",Toronto,,international,Toronto FC Academy,1,https://cuse.com/sports/mens-soccer/roster/2025
soc_91834b90b7a7,Garrett,Holman,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,D,Defender,So.,So,"Hamburg, N.J.",Hamburg,NJ,domestic,New England Revolution Academy,1,https://cuse.com/sports/mens-soccer/roster/2025
soc_4aa8bdbc99fa,Santiago,Frias,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,D,Defender,Gr.,Gr,"Oakville, Ontario, Canada",Oakville,,international,Holy Trinity Catholic Secondary School,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_5f43d8143db4,Juan,Martinez-Bastidas,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Syracuse,GK,Goalkeeper,Fr.,Fr,"Greenville, S.C.",Greenville,SC,domestic,J.L. Mann High School,0,https://cuse.com/sports/mens-soccer/roster/2025
soc_8c5a784f4b9c,Jonah,Mednard,,,6' 2'',74.0,198,198,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Goalkeeper,Goalkeeper,R-So.,So,"Congers, N.Y.",Congers,NY,domestic,Clarkstown High School,0,https://godeacs.com/sports/mens-soccer/roster/2025
soc_9bfe9bf343fb,John,Di Stefano,,,6' 2'',74.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Goalkeeper,Goalkeeper,Fr.,Fr,"Syosset, N.Y.",Syosset,NY,domestic,Chaminade,0,https://godeacs.com/sports/mens-soccer/roster/2025
soc_c8707a839627,Travis,Smith Jr.,,,6' 1'',73.0,180,180,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Defender,Defender,Jr.,Jr,"Louisville, Ky.",Louisville,KY,domestic,duPont Manual,0,https://godeacs.com/sports/mens-soccer/roster/2025
soc_b1e07e5a90aa,Amoni,Thomas,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Defender,Defender,So.,So,"Edmonton, Canada",Edmonton,,international,University Hill Secondary School,0,https://godeacs.com/sports/mens-soccer/roster/2025
soc_3e9334ef415e,Daniel,Krueger,,,6' 1'',73.0,171,171,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Defender,Defender,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,YSC Academy,1,https://godeacs.com/sports/mens-soccer/roster/2025
soc_f0a4a9099044,Lorenze,Currie,,,6' 3'',75.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Defender,Defender,Fr.,Fr,"Courtice, Ontario",Courtice,,international,Holy Trinity CSS,0,https://godeacs.com/sports/mens-soccer/roster/2025
soc_63ba29939f77,Nico,Rabiu,,,5' 10'',70.0,154,154,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Midfielder,Midfielder,R-Jr.,Jr,"Schenectady, N.Y.",Schenectady,NY,domestic,Bergen Catholic,0,https://godeacs.com/sports/mens-soccer/roster/2025
soc_b6b23d6e8cd6,David,Nguema,,,6' 3'',75.0,174,174,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Midfielder,Midfielder,Fr.,Fr,"Houston, Texas",Houston,TX,domestic,Texas Online Preparatory School,1,https://godeacs.com/sports/mens-soccer/roster/2025
soc_d7092e4470f3,Pariss,Mitchell,,,6' 0'',72.0,182,182,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Wake Forest,Forward,Forward,So.,So,"Ajax, Canada",Ajax,,international,Bill Crothers,0,https://godeacs.com/sports/mens-soccer/roster/2025
