athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_e0068407cd02,Kyler,Cole,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,Fr.,Fr,"Highlands Ranch, CO",Highlands Ranch,CO,domestic,Rock Canyon,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_fff954f599e6,Jacob,Bass,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,So.,So,"Wake Forest, NC",Wake Forest,NC,domestic,Heritage,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_364a860cfe07,GianMarco,Priola,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,Jr.,Jr,"Merrick, NY",Merrick,NY,domestic,St. Anthony's,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_5d929bbde0d2,Ryan,Kumer,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,Jr.,Jr,"Fairway, KS",Fairway,KS,domestic,Pembroke Hill,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_e7397da4c2f6,Jacob,Wood,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,So.,So,"Marlton, NJ",Marlton,NJ,domestic,Cherokee,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_b1573e334ee5,Tristan,McMahon,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,Sr.,Sr,"Commack, NY",Commack,NY,domestic,Commack,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_69e6589982df,Hudson,Horiuchi,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,Fr.,Fr,"Tacoma, WA",Tacoma,WA,domestic,Bellarmine Preparatory,1,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_e5946c17ce3f,Angus,Snow,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Goalkeeper Goalkeeper,Goalie,Jr.,Jr,"Victoria, British Columbia, Canada",Victoria,,international,Claremont Secondary,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_fe41b7536c76,Justin,Corson,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,Fr.,Fr,"Lancaster, PA",Lancaster,PA,domestic,Conestoga Valley,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_6128132aa0a5,Drew,Pemrick,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,Sr.,Sr,"Saratoga Springs, NY",Saratoga Springs,NY,domestic,Christian Brothers Academy,1,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_32fe885a8a8e,Dylan,Dwyer,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Faceoff/Midfield Faceoff/Midfield,Multi,Jr.,Jr,"Ocean City, NJ",Ocean City,NJ,domestic,Ocean City,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_d07bd9ab875f,Travis,Schoolcraft,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,Fr.,Fr,"Parker, CO",Parker,CO,domestic,Legend,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_2f3ab3b6a736,Malik,Mustafa,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,So.,So,"Blackwood, NJ",Blackwood,NJ,domestic,The Shipley School,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_84df581e242f,Colin,Chapman,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Faceoff Faceoff,Faceoff,So.,So,"Dallastown, PA",Dallastown,PA,domestic,Dallastown Area,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_49ae031fd0a3,Carter,Smith,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,Fr.,Fr,"Maple Ridge, British Columbia, Canada",Maple Ridge,,international,North Cross,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_11e639a9a180,Ryan,Cunningham,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Goalkeeper Goalkeeper,Goalie,So.,So,"New City, NY",New City,NY,domestic,St. Joseph Regional,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_02e86ea632b9,Chase,Caulder,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,Fr.,Fr,"Moorestown, NJ",Moorestown,NJ,domestic,Moorestown,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_ffc6e7269370,Griffin,Baker,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense,Defense,Jr.,Jr,"Crystal Lake, IL",Crystal Lake,IL,domestic,Crystal Lake South,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_4c671feb57cd,Owen,Edwards,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense,Defense,Jr.,Jr,"Landenberg, PA",Landenberg,PA,domestic,Avon Grove,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_c002572c92c5,Declan,Gillen,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,So.,So,"Fanwood, NJ",Fanwood,NJ,domestic,Gill St. Bernard's,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_1af49b6fefa7,Max,Frissora,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Attack Attack,Attack,Sr.,Sr,"Middlebury, CT",Middlebury,CT,domestic,Cheshire Academy,1,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_12d5251bec2c,Joshua,Longwell,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Attack Attack,Attack,Fr.,Fr,"Ellicott City, MD",Ellicott City,MD,domestic,Mount St. Joseph's,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_105d18023f06,Smith,Callaghan,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Attack Attack,Attack,Sr.,Sr,"Covington, LA",Covington,LA,domestic,Woodberry Forest,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_bd6fd00c51be,Ian,Muchineuta,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Short Stick Defense Midfield Short Stick Defense Midfield,Multi,Jr.,Jr,"Montclair, NJ",Montclair,NJ,domestic,Montclair,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_ad30b808f471,Cole,Bonanno,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Goalkeeper Goalkeeper,Goalie,Fr.,Fr,"Redding, CT",Redding,CT,domestic,Joel Barlow,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_ab3a63cc2eb4,Luke,Bonanno,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Attack Attack,Attack,Fr.,Fr,"Redding, CT",Redding,CT,domestic,Joel Barlow,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_0af1440f2d1c,Vincent,Santelia,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Defense Defense,Defense,Sr.,Sr,"Chappaqua, NY",Chappaqua,NY,domestic,Horace Greeley,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_0e41f8f06cbe,Logan,Hyde,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Short Stick Defense Midfield Short Stick Defense Midfield,Multi,So.,So,"Wyomissing, PA",Wyomissing,PA,domestic,Wyomissing Junior-Senior,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_79ac2c7d711d,Zack,Paterno,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Goalkeeper Goalkeeper,Goalie,Jr.,Jr,"State College, PA",State College,PA,domestic,State College Area,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_f4a7c01125bd,Terry,Farrell,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Short Stick Defense Midfield Short Stick Defense Midfield,Multi,Jr.,Jr,"Bellmawr, NJ",Bellmawr,NJ,domestic,Academy of the New Church,1,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_c386009f2efd,Brendan,Rosato,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,Fr.,Fr,"Ardmore, PA",Ardmore,PA,domestic,Perkiomen,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_9a2a1bf7192e,Colin,Sabia,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Long Stick Midfield Long Stick Midfield,Midfield,Jr.,Jr,"Lake Hopatcong, NJ",Lake Hopatcong,NJ,domestic,Jefferson Township,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_d8ae91ccbfe1,Damon,Clark,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Midfield Midfield,Midfield,So.,So,"North Brunswick, NJ",North Brunswick,NJ,domestic,Rutgers Preparatory,1,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_27027da28760,Trenton,Rock,lacrosse,2025-26,2026,D1,Men,Northeast Conference,Wagner,Faceoff Faceoff,Faceoff,So.,So,"Plainfield, IL",Plainfield,IL,domestic,Plainfield North,0,https://wagnerathletics.com/sports/mens-lacrosse/roster/2026
lax_b5f13c1982c2,Aiden,Bross,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Fr.,Fr,Yorktown,Yorktown,NY,domestic,Archbishop Stepinac,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_f32c60c69169,Sean,Byrne,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,G,Goalie,Sr.,Sr,"Acworth, Ga.",Acworth,GA,domestic,Allatoona,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_7599aea4ab99,Drew,Miller,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,LSM,Defense,Jr.,Jr,"Northport, N.Y.",Northport,NY,domestic,Northport,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_da2f2d67cbc2,Daniel,Odell,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Fr.,Fr,"Manorville, N.Y.",Manorville,NY,domestic,Eastport South Manor,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_28d18a4b85e3,Evan,Plunkett,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Sr.,Sr,"Roswell, Ga.",Roswell,GA,domestic,Roswell,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_bcb972bf542f,Ben,Calabrese,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,So.,So,"Wilton, Conn.",Wilton,CT,domestic,Wilton/Trinity Pawling,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_7e33390d0105,Tyler,Clark,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,So.,So,"Westport, Conn.",Westport,CT,domestic,Staples,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_b5fb822f542d,Grant,Masterson,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Jr.,Jr,"Wilton, Conn.",Wilton,CT,domestic,Wilton,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_3fd2fb2d7d9c,Isaiah,Rose,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,LSM,Defense,Jr.,Jr,"Prince George's County, Md.",Prince George's County,MD,domestic,Georgetown Prep,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_818c9d5fea49,Alex,Krusko,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,So.,So,"Pleasantville, N.Y.",Pleasantville,NY,domestic,Choate Rosemary Hall,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_26eddb7a8a4b,Gus,Bell,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,Fr.,Fr,"Edina, Minn.",Edina,MN,domestic,Benilde St. Margaret's,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_5c24649c7867,Hill,Plunkett,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,So.,So,"Roswell, Ga.",Roswell,GA,domestic,Roswell,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_47377ec571bc,Aiden,Weisenborn,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,So.,So,"West Chicago, Ill.",West Chicago,IL,domestic,Wheaton Academy,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_db8166c90f3c,Alex,Petrignani,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Sr.,Sr,"Easton, Pa.",Easton,PA,domestic,Academy of the New Church,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_3789b2e6b4bf,Avi,Mehl,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,Sr.,Sr,"Chalfont, Pa.",Chalfont,PA,domestic,Haverford School,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_7e353a3054ae,Connor,Guibord,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,So.,So,"Bedford, N.H.",Bedford,NH,domestic,Bishop Guertin,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_b3c45ef14565,Patrick,Ferguson,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Sr.,Sr,"Arlington, Va.",Arlington,VA,domestic,Yorktown,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_8022dfd0ec4a,Caleb,Caldwell,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,FO,Faceoff,Fr.,Fr,"Allen, Texas",Allen,TX,domestic,Dallas Jesuit,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_e94d08472c18,Robert,Simone,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,FO,Faceoff,Jr.,Jr,"North Caldwell, N.J.",North Caldwell,NJ,domestic,Lawrenceville,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_95b36ba1b0f1,Brian,Knapp,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,DM,Other,Fr.,Fr,"Garden City, N.Y.",Garden City,NY,domestic,Chaminade,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_fcf47e01452a,Gavin,Cooper,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Fr.,Fr,"Gladwyne, Pa.",Gladwyne,PA,domestic,The Haverford School,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_75d9487d55a6,Ronan,Loughman,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,So.,So,"Wantagh, N.Y.",Wantagh,NY,domestic,Chaminade,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_934c6f1ee47a,Tommy,Stines,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,So.,So,"Loveland, Ohio",Loveland,OH,domestic,Moeller,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_1d6cf6bcb3e3,Evan,Richardson,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,G,Goalie,Sr.,Sr,"Watertown, N.Y.",Watertown,NY,domestic,Watertown,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_21d2288caae5,Cal,Lambert,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Sr.,Sr,"Victor, N.Y.",Victor,NY,domestic,Victor,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_40f906598e87,Patrick,Murphy,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,FO,Faceoff,So.,So,"Manorville, N.Y.",Manorville,NY,domestic,Eastport South Manor,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_a8da806e063f,Adam,Sulanke,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,LSM,Defense,Fr.,Fr,"Richmond, Va.",Richmond,VA,domestic,Collegiate School,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_7dd69dde0c75,Tyler,Price,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,Fr.,Fr,"Huntersville, N.C.",Huntersville,NC,domestic,Lake Norman Charter,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_08156db0a796,Thor,Swanson,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,So.,So,"West Point, N.Y.",West Point,NY,domestic,James O'Neill,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_0acf756f0cb9,Tade,Wynn,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,G,Goalie,Fr.,Fr,"Kansas City, Mo.",Kansas City,MO,domestic,Culver Military Academy,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_4002fdea5947,Tyler,Mathews,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,Fr.,Fr,"Binghamton, N.Y.",Binghamton,NY,domestic,Maine-Endwell,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_0fd42733bf38,Mike,Harney,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,Jr.,Jr,"Mahopac, N.Y.",Mahopac,NY,domestic,Mahopac,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_1138fd8b02c8,John,Prior,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Torrey Pines,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_e53c28f474af,Anthony,Lattero,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Fr.,Fr,"Boca Raton, Fla.",Boca Raton,FL,domestic,St. John Paul II Academy,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_d79f7aa14be3,Brayden,Fountain,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,So.,So,"Acworth, Ga.",Acworth,GA,domestic,Allatoona,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_71d26ee21928,Gabriel,Epstein,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,So.,So,"Montclair, N.J.",Montclair,NJ,domestic,Montclair,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_f7da884ccc27,Austin,Cunningham,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Jr.,Jr,"Stafford, Va.",Stafford,VA,domestic,Gonzaga College,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_7721feeca748,Connor,Hofbauer,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,So.,So,"Birmingham, Ala.",Birmingham,AL,domestic,Saint Andrews School,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_ac182ad73d7e,Gunnar,Fellows,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,Sr.,Sr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Valor Christian,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_e27cec1dd4be,Jack,Manero,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,So.,So,"Southlake, Texas",Southlake,TX,domestic,Southlake Carroll,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_9cfb7e7cf92b,Jack,Cappadona,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Fr.,Fr,"Scituate, Mass.",Scituate,MA,domestic,Thayer Academy,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_48aaf5b82cec,Will,Gray,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,DM,Other,So.,So,"San Rafael, Calif.",San Rafael,CA,domestic,Culver Academies,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_a4289eff35cf,Brendan,McCrary,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Sr.,Sr,"Port Jefferson Station, N.Y.",Port Jefferson Station,NY,domestic,Comsewogue,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_85d73a605ecf,Brady,White,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,GK,Goalie,Jr.,Jr,"Dublin, Ohio",Dublin,OH,domestic,Dublin Jerome,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_ba6f3d573540,Kellye,Riordan,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,A,Attack,Fr.,Fr,"Coto de Caza, Calif.",Coto de Caza,CA,domestic,Culver Military Academy,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_90f379674f8d,Mack,Carter,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Sr.,Sr,"Novato, Calif.",Novato,CA,domestic,Novato,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_2cc2d5e3a416,CJ,Monturio,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,DM,Other,Sr.,Sr,"Weymouth, Mass.",Weymouth,MA,domestic,Thayer Academy,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_c6ababbbe6ac,Ethan,Dalland,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Fr.,Fr,"Commack, N.Y.",Commack,NY,domestic,Commack,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_d75bfffcef32,Jack,McInelly,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Fr.,Fr,"Tulsa, Okla.",Tulsa,OK,domestic,Jenks,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_5b8a197eee6c,Jake,Martini,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,M,Midfield,Fr.,Fr,"Wantagh, N.Y.",Wantagh,NY,domestic,Wantagh,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_33f47851554f,Keegan,Nyman,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,FO,Faceoff,Fr.,Fr,"Fort Pierce, Fla.",Fort Pierce,FL,domestic,Saint Edward's School,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_d4e361e6ec4c,Sam,Ralston,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,So.,So,"Highland, Mich.",Highland,MI,domestic,Hartland,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_15838b27a195,Gavin,Gall,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Fr.,Fr,"Cottage Grove, Wis.",Cottage Grove,WI,domestic,Western Reserve Academy,1,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_630be00f7299,Jimmy,Manley,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,So.,So,"Escondido, Calif.",Escondido,CA,domestic,Lawrenceville,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_83370018627c,Luke,Stratton,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Sr.,Sr,"Fayetteville, N.Y.",Fayetteville,NY,domestic,Fayetteville-Manlius,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_eee85011ea40,Keagan,Treacy,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Sr.,Sr,"Woodbine, Md.",Woodbine,MD,domestic,St. Paul's School,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_3b46f2b95dba,John,Sullivan,lacrosse,2025-26,2026,D1,Men,Patriot League,Army West Point,D,Defense,Sr.,Sr,"Nashua, N.H.",Nashua,NH,domestic,Bishop Guertin,0,https://goarmywestpoint.com/sports/mens-lacrosse/roster/2026
lax_0bb6dfb3d3fc,Elias,McLaughlin,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,A,Attack,Fy.,Fr,"Marietta, Ga.",Marietta,GA,domestic,Fellowship Christian,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_c0384ac21a16,Quinn,Spillett,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,M,Midfield,Jr.,Jr,"Glen Ridge, N.J.",Glen Ridge,NJ,domestic,Seton Hall Prep,1,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_1db03093b8e3,Jack,Rabazzi,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,D,Defense,Fy.,Fr,"Burlington, Mass.",Burlington,MA,domestic,The Rivers School,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_956f24d3cf52,John,Carrabine,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,D,Defense,Jr.,Jr,"Lake Forest, Ill.",Lake Forest,IL,domestic,Lake Forest,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_56ef0ce88be1,Hunter,Drouin,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,M,Midfield,Sr.,Sr,"Derry, N.H.",Derry,NH,domestic,Loomis Chaffee School,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_3e9e1187776b,Jack,Gerber,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,A,Attack,Sr.,Sr,"Denver, Colo.",Denver,CO,domestic,Colorado Academy,1,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_322541230d40,Sam,Erickson,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,LSM,Defense,Sr.,Sr,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_1f7f9b03e797,Nick,Lancaster,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,D,Defense,Jr.,Jr,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_3a2ed7c4242c,Charlie,Lohman,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,M,Midfield,Sr.,Sr,"Roswell, Ga.",Roswell,GA,domestic,Blessed Trinity,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_05fd4fdbc20c,Freddy,Fowler,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,A,Attack,So.,So,"Bethesda, Md.",Bethesda,MD,domestic,Gonzaga College,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
lax_b609ef09358d,Andrew,Kiefer,lacrosse,2025-26,2026,D1,Men,Patriot League,Colgate,M,Midfield,So.,So,"Katonah, N.Y.",Katonah,NY,domestic,John Jay,0,https://colgateathletics.com/sports/mens-lacrosse/roster/2026
