athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_c6a5147137b0,Cameron,Rice,,,5-10,70.0,155,155,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,D,Defense,Fr.,Fr,"Martinsville, N.J.",Martinsville,NJ,domestic,Bridgewater-Rartain High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_5e55bda6c603,Reilly,Pablo,,Colby College,6-3,75.0,200,200,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,LSM,Defense,So.,So,"Bethesda, Md.",Bethesda,MD,domestic,Gonzaga College High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_1a7d8e99c802,Jackson,Harris,,,5-8,68.0,170,170,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,G,Goalie,Fr.,Fr,"Towson, Md.",Towson,MD,domestic,Towson High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_b962e701b1a0,Nicholas,Ungerland,,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,G,Goalie,Fr.,Fr,"York, Pa.",York,PA,domestic,Dallastown Area High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_ffeddb6f020c,Tyler,Rardin,,,6-3,75.0,230,230,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,A/M/FO,Multi,Fr.,Fr,"Easton, Md.",Easton,MD,domestic,Easton High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_4b0a24050f20,Ali,Hashm,,,6-1,73.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,M,Midfield,Jr.,Jr,"Canton, Mich.",Canton,MI,domestic,Plymouth High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_2b505199b0be,Anthony,Abromaitis,,,6-0,72.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,D,Defense,Fr.,Fr,"Bel Air, Md.",Bel Air,MD,domestic,John Carroll,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_7d55d85536e7,Darien,Green,,,5-7,67.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,M,Midfield,Fr.,Fr,"Severn, Md.",Severn,MD,domestic,Saint Vincent Pallotti,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_a40f3af67500,Dominic,Eckels,,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,M,Midfield,Jr.,Jr,"Shrewsbury, Pa.",Shrewsbury,PA,domestic,Susquehannock,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_4cef9514b892,Kariq,Waters,,,6-0,72.0,203,203,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,D,Defense,Fr.,Fr,"Centreville, Pa.",Centreville,PA,domestic,Flint Hill,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_d77b90dbf103,AJ,Cather,,,5-11,71.0,175,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,G,Goalie,Jr.,Jr,"Catonsville, Md.",Catonsville,MD,domestic,Mount Saint Joseph,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_03bcacd7325e,Gary,Bavetta,,,6-1,73.0,265,265,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,A,Attack,So.,So,"Westminster, Md.",Westminster,MD,domestic,Francis Scott Key,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_dbe76011a24b,David,Brown,,,6-0,72.0,182,182,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,D,Defense,Fr.,Fr,"Furlong, Pa.",Furlong,PA,domestic,Central Bucks High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_ccc8dc6c35cc,Mike,"Carter, Jr.",,,5-7,67.0,160,160,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,LSM,Defense,Jr.,Jr,"Fallston, Md.",Fallston,MD,domestic,Fallston,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_74af8da4524f,Thomas,Tyler,,,6-3,75.0,230,230,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,D,Defense,Jr.,Jr,"Leesburg, Va.",Leesburg,VA,domestic,Loudoun County,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_a83e1bd6d820,Max,Islas,,,5-9,69.0,155,155,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,FO,Faceoff,Sr.,Sr,"Alexandria, Va.",Alexandria,VA,domestic,Alexandria City,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_ebff1e28d341,Kaleb,Russell,,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,A/M,Multi,Sr.,Sr,"Landenberg, Pa.",Landenberg,PA,domestic,Salesianum (Bellarmine),0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_a29f27b8739d,Trent,Mettler,,,5-11,71.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Stevenson,D,Defense,Fr.,Fr,"North Potomac, Md.",North Potomac,MD,domestic,Quince Orchard High School,0,https://gomustangsports.com/sports/mens-lacrosse/roster/2026
lax_637e59feb1d4,Dylan,Ah Now,Economics/Applied Mathematics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Fr.,Fr,"Short Hills, N.J.",Short Hills,NJ,domestic,The Hotchkiss School,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_708eb8de3024,Jack,McHenry,Economics/Computer Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,FO,Faceoff,Jr.,Jr,"Park City, Utah",Park City,UT,domestic,Park City,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_584cdf3d700a,Sam,Palmer,Political Science and Classics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Sr.,Sr,"Austin, Texas",Austin,TX,domestic,St. Stephens Episcopal,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_8bcf6435e17f,Max,Garcia,Engineering,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,Jr.,Jr,"Eldersburg, Md.",Eldersburg,MD,domestic,Century,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_eeaef7354c13,Ronan,Butler,Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,So.,So,"Odenton, Md.",Odenton,MD,domestic,Calvert Hall,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_60e1c7a26028,Logan,Chavez,Political Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,LSM,Defense,Fr.,Fr,"Wales, Wis.",Wales,WI,domestic,Kettle Moraine,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_a9de0cf19bf8,Jacob,Cohen,Computer Science/Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Fr.,Fr,"Fairfield, Conn.",Fairfield,CT,domestic,Fairfield Ludlowe,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_c27ada55c088,JJ,Wright,Computer Science/Mathematics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,G,Goalie,So.,So,"Hudson, Ohio",Hudson,OH,domestic,Hudson,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_220991470432,Kevin,Covington,Pre-Major,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Fr.,Fr,"Drexel Hill, Pa.",Drexel Hill,PA,domestic,The Haverford School,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_9d843287ebca,Gabe,Malcolm,Engineering/Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Jr.,Jr,"Watertown, N.Y.",Watertown,NY,domestic,General Brown,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_00e30946df2f,Nolan,Ohrman,Economics/Classics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M/A,Multi,Sr.,Sr,"Martinez, Calif.",Martinez,CA,domestic,De La Salle,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_6c8616fd0d5b,Clay,Almgren,Economics/Classics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A/M,Multi,Sr.,Sr,"Woodinville, Wash.",Woodinville,WA,domestic,Eastside Catholic,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_a2459ba8eceb,Sawyer,Paul,Political Science (Minors in History and Film & Media Studies),,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Sr.,Sr,"Westport, Conn.",Westport,CT,domestic,Phillips Academy,1,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_448a17dc8eb3,Jamie,Weyerhaeuser,Economics/Environmental Studies,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Jr.,Jr,"Cambridge, Mass.",Cambridge,MA,domestic,Buckingham Browne & Nichols,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_8886822fe458,Julian,Cassinelli,Economics/Classics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,FO,Faceoff,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,Lovett,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_09054d1bb80c,Liam,Duhame,Pre-Major,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Fr.,Fr,"Bolton, Mass.",Bolton,MA,domestic,New Hampton,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_d3787f676750,Luke,Jenkins,Economics/Statistics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,Fr.,Fr,"Hudson, Ohio",Hudson,OH,domestic,Hudson,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_039cb8fec0d3,Joshua,Do,Neuroscience/Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,So.,So,"Natick, Mass.",Natick,MA,domestic,Rivers,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_2de8a1eeb0f2,Rex,Mabbs,Economics/Classics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Sr.,Sr,"Concord, Mass.",Concord,MA,domestic,Middlesex,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_1b9f3301cabf,Joseph,Martucci,"Philosophy, Politics & Economics",,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Fr.,Fr,"Pelham, N.Y.",Pelham,NY,domestic,Pelham Memorial,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_98ec3cd05750,Owen,George,Engineering/Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,So.,So,"Gainesville, Va.",Gainesville,VA,domestic,Battlefield,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_351891aced2e,Jack,Liss,Mathematics/Computer Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Germantown Academy,1,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_e95cd812d43f,Nate,Campbell,Political Science and Philosophy,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Sr.,Sr,"Short Hills, N.J.",Short Hills,NJ,domestic,Newark Academy,1,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_1cb35ae47730,Nathan,Hoffman,Mathematics/Computer Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,G,Goalie,So.,So,"Hingham, Mass.",Hingham,MA,domestic,Hingham,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_75099f9e5755,Ryan,Pretzer,Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,G,Goalie,Sr.,Sr,"Raleigh, N.C.",Raleigh,NC,domestic,Ravenscroft,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_d34d5cb1c9e9,Alex,Michels,Economics/Political Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Fr.,Fr,"South Pasadena, Calif.",South Pasadena,CA,domestic,Loyola,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_8ee2e1c7efa6,Colin,Neary,Economics/Computer Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D/LSM,Defense,Fr.,Fr,"Kensington, Md.",Kensington,MD,domestic,Woodberry Forest School,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_671d0bf21071,Emmett,Harris,Economics/Political Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,Jr.,Jr,"South Hamilton, Mass.",South Hamilton,MA,domestic,Holderness,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_0f03061f0193,Asa,Ravenell,Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Fr.,Fr,"Glen Ridge, N.J.",Glen Ridge,NJ,domestic,Seton Hall Prep,1,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_fc687ae3acdf,Brett,Maguire,Economics/Political Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,So.,So,"Kennesaw, Ga.",Kennesaw,GA,domestic,Harrison,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_c751f8fefd2d,Drew,Tyson,Math and Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,G,Goalie,Sr.,Sr,"Santa Ana, Calif.",Santa Ana,CA,domestic,Foothill,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_244a5af27799,Samuel,Cristinzio,Economics/Computer Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,G,Goalie,Jr.,Jr,"McLean, Va.",McLean,VA,domestic,Potomac,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_24f0ca80ed00,Auden,Seigel,Engineering/Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,Fr.,Fr,"Wheaton, Md.",Wheaton,MD,domestic,Montgomery Blair,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_2f2bb82c50ba,Jack,Rice,Pre-Major,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D/LSM,Defense,So.,So,"Pennington, N.J.",Pennington,NJ,domestic,Lawrenceville,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_2b888194a096,Jack,Nicholson,Engineering and Computer Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Sr.,Sr,"East Setauket, N.Y.",East Setauket,NY,domestic,Ward Melville,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_982bf5d90a70,Lucas,Kearney,Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Jr.,Jr,"Thousand Oaks, Calif.",Thousand Oaks,CA,domestic,Sierra Canyon,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_c891fbaf1120,Harlan,Graber,Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Jr.,Jr,"Wenham, Mass.",Wenham,MA,domestic,St. John's Prep,1,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_3c10f3728954,Ryan,Slomsky,Economics/Mathematics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D/LSM,Defense,Fr.,Fr,"Chappaqua, N.Y.",Chappaqua,NY,domestic,Horace Greeley,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_1151b2f8fcdd,Ryan,Kim,Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Jr.,Jr,"Summit, N.J.",Summit,NJ,domestic,Seton Hall Prep,1,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_937d35afd2c7,Owen,Hoffman,Engineering and Computer Science,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Sr.,Sr,"Hingham, Mass.",Hingham,MA,domestic,Hingham,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_3909a842eac0,Kevin,Sisk,Pre-Major,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,LSM,Defense,So.,So,"Fulton, Md.",Fulton,MD,domestic,Reservoir,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_5871bc207e5c,Griffy,Whitman,Pre-Major,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,A,Attack,Fr.,Fr,"Blue Bell, Pa.",Blue Bell,PA,domestic,Springside Chestnut Hill Academy,1,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_b81000f89ee6,Ben,Zabierek,Engineering/Economics,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Penn Charter,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_478552e9a877,Aleco,Buendia,Engineering/Biochemistry,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,D,Defense,Jr.,Jr,"Lincoln, Mass.",Lincoln,MA,domestic,Lincoln-Sudbury,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_dd1d85eed762,Andrew,Stodden,Pre-Major,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,So.,So,"Laconia, N.H.",Laconia,NH,domestic,Holderness,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_540d7a97fa8f,Ryder,Maston,Engineering and Applied Math,,,,,,lacrosse,2025-26,2026,D3,Men,Centennial Conference,Swarthmore,M,Midfield,Sr.,Sr,"Elmhurst, Ill.",Elmhurst,IL,domestic,York Community,0,https://swarthmoreathletics.com/sports/mens-lacrosse/roster/2026
lax_6e24c184e9ab,Aven,Blair,,,5-8,68.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Fr.,Fr,"Lexington, KY",Lexington,KY,domestic,Lexington Catholic,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_df05936cefaf,Nick,DeGrandi,,,6-0,72.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,GK,Goalie,So.,So,"Louisville, KY",Louisville,KY,domestic,Trinity High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_0e0dc0fbf349,Andrew,Mazy,,,5-10,70.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,A,Attack,Fr.,Fr,"Katy, Texas",Katy,TX,domestic,Katy High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_c9138ccd9bd7,Samuel,Archer,,,5-10,70.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Sr.,Sr,"Chula Vista, California",Chula Vista,CA,domestic,Eastlake,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_47e72604821b,Huck,Campbell,,,5-9,69.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,A,Attack,So.,So,"Louisville, KY",Louisville,KY,domestic,Trinity High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_eae4994c44a9,Alex,Vennari,,,5-10,70.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Fr.,Fr,"Lexington, Kentucky",Lexington,KY,domestic,Lexington Catholic,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_bb4fbe7b6f47,Sam,Neff,,,6-3,75.0,150 lbs,150,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,D,Defense,So.,So,"Louisville, KY",Louisville,KY,domestic,Trinity High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_891401b5ece7,Mason,Davis,,,5-10,70.0,190 lbs,190,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Fr.,Fr,"Nolensville, TN",Nolensville,TN,domestic,Nolensville High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_de025818e23a,Grayson,Pham,,,5-10,70.0,190 lbs,190,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,FO,Faceoff,So.,So,"Lexington, KY",Lexington,KY,domestic,Henry Clay High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_0109e7d743c8,Andrew,Welch,,,6-1,73.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,A,Attack,Jr.,Jr,"Louisville, Kentucky",Louisville,KY,domestic,Trinity,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_0ca837f997b4,Braden,Antle,,,5-9,69.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,FO,Faceoff,Fr.,Fr,"Louisville, KY",Louisville,KY,domestic,Trinity High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_39dbb1878708,David,Niblett,,,6-3,75.0,190 lbs,190,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,D,Defense,So.,So,"Prospect, Ky",Prospect,KY,domestic,North Oldham High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_423fdd1c29ce,Briggs,Beck,,,5-10,70.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,FO,Faceoff,Jr.,Jr,"Brentwood, Tennessee",Brentwood,TN,domestic,Brentwood,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_e7367a9296dd,Noah,Siler,,,6-2,74.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,A,Attack,Fr.,Fr,"Cincinnati, OH",Cincinnati,OH,domestic,Elder High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_8101969d6cfe,Charlie,Horner,,,5-10,70.0,200 lbs,200,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,A,Attack,So.,So,"Louisville, KY",Louisville,KY,domestic,Trinity High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_b8185058a07d,Patrick,Slagle,,,5-10,70.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,D,Defense,Jr.,Jr,"Walton, Kentucky",Walton,KY,domestic,Walton-Verona,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_d1ab257bc320,Luke,Larish,,,5-11,71.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Jr.,Jr,Nashville Tennessee,Nashville Tennessee,,international,Montgomery Bell Academy,1,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_a675bbb7c18f,Nick,Kane,,,6-0,72.0,200 lbs,200,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,D,Defense,Fr.,Fr,"Lithia, FL",Lithia,FL,domestic,Joe E. Newsome High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_9625986c5ec3,Jack,McKiernan,,,5-10,70.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Jr.,Jr,"Louisville, Kentucky",Louisville,KY,domestic,Trinity,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_f8c13ab4a336,RJ,Young,,,5-10,70.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,D,Defense,So.,So,"Corvallis, OR",Corvallis,OR,domestic,Corvallis High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_ee95cebd2cb9,Gavin,Nail,,,6-3,75.0,210 lbs,210,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,D,Defense,Fr.,Fr,"Jacksonville, FL",Jacksonville,FL,domestic,Fletcher High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_269896d4359f,Tommy,Scales,,,6-0,72.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,FO,Faceoff,Fr.,Fr,"Neptune Beach, Florida",Neptune Beach,FL,domestic,Fletcher High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_7203f8b33b00,Josh,Harney,,,5-11,71.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Jr.,Jr,"Lexington, Kentucky",Lexington,KY,domestic,Lexington Catholic,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_7db6404f000d,Ben,Gaccino,,,6-0,72.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Jr.,Jr,"Yorktown, New York",Yorktown,NY,domestic,Trinity-Pawling School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_2f128ca2e1db,Zack,Carrico,,,5-9,69.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,GK,Goalie,Fr.,Fr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Summit Country Day School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
lax_749908612f08,Will,Bird,,,5-11,71.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Transylvania,M,Midfield,Fr.,Fr,"Louisville, KY",Louisville,KY,domestic,Eastern High School,0,https://transysports.com/sports/mens-lacrosse/roster/2026
