athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_5361e07bc10b,Oceanne,Paradis,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,Fr.,Fr,"Quebec City, Que.",Quebec City,,international,Séminaire Saint-François,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_14ded4340cc6,Bree,Neufeld,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,G / F,Guard,R-So.,So,"Abbotsford, B.C.",Abbotsford,,international,Mennonite Educational,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_3353ee3cf723,Anja,Tjernagel,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,G,Guard,Sr.,Sr,"New Westminster, B.C.",New Westminster,,international,New Westminster,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_16ad43eb22d0,Anushka,Kanagasabay,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,G,Guard,Fr.,Fr,Surrey,Surrey,,international,Fleetwood Park,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_ada75e27afd6,Alyssa,Buwalda,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,Fr.,Fr,"Calgary, Alta.",Calgary,,international,Calgary Christian,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_78a6fb150cb4,Haley,de Walle,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,G,Guard,R-So.,So,"Calgary, Alta.",Calgary,,international,Western Canada,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_9a8315737c49,Sophie,Bergeron,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,G,Guard,So.,So,"Saguenay, Que.",Saguenay,,international,Polyvalente Arvida,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_d91f77d9f221,Rachel,Loukes,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,G,Guard,Jr.,Jr,"Prince George, B.C.",Prince George,,international,College Heights,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_cbbb498e5c7a,Sophia,Morton,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,So.,So,"Burnaby, B.C.",Burnaby,,international,Burnaby Central,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_9146bce4c2cb,Sahnya,Gill,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,Sr.,Sr,"Surrey, B.C.",Surrey,,international,Brookswood,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_e1c88304d447,Lyla,McKay,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,Fr.,Fr,"Surrey, B.C.",Surrey,,international,Walnut Grove,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_18b7182209f2,Zoe,Sharpe,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,G,Guard,So.,So,"Glasgow, Scotland",Glasgow,,international,Hillpark,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_3274d9b3506a,Gwen,Aasland,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,Sr.,Sr,"Snoqualmie, Wash.",Snoqualmie,WA,domestic,Mount Si,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_d7d7a9a0349f,Rilyn,Quirke,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,Jr.,Jr,"Gresham, Ore.",Gresham,OR,domestic,Sam Barlow,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_330ddde1c297,Tonya,Karpow,basketball,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Simon Fraser,F,Forward,Fr.,Fr,"Anchorage, Alaska",Anchorage,AK,domestic,Colony,0,https://athletics.sfu.ca/sports/womens-basketball/roster/2025-26
bbk_46ffe4dfbb9b,Gracie,Traphagen,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,F,Forward,Jr.,Jr,"Aberdeen, S.D.",Aberdeen,SD,domestic,Groton HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_a5e705a87d7b,Ayla,Brown,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Jr.,Jr,"Becker, Minn.",Becker,MN,domestic,Becker HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_73d0dc936e11,Hannah,Harpe,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,F,Forward,Jr.,Jr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Washington HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_42f70c1062b9,Landree,Wilson,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Jr.,Jr,"Brookings, S.D.",Brookings,SD,domestic,Sioux Valley HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_22017e8ff2f7,Rease,Murtaugh,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Fr.,Fr,"La Vista, Neb.",La Vista,NE,domestic,Papillion-La Vista HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_04c1c80f8a39,Dani,Minsaas,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Jr.,Jr,"Chili, Wis.",Chili,WI,domestic,Marshfield HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_b3335e4f12c4,Alexis,Rose,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,So.,So,"Becker, Minn.",Becker,MN,domestic,Becker HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_4280e39fd50a,Olivia,Hayenga,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Sr.,Sr,"Worthington, Minn.",Worthington,MN,domestic,Worthington HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_435df88c821a,Dani,Coleman,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,F,Forward,Fr.,Fr,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville South HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_737659c65a40,Maya,Dolliver,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Fr.,Fr,"Pender, Neb.",Pender,NE,domestic,Pender HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_38673c428306,Anna,Vaaler,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,So.,So,"Andover, Minn.",Andover,MN,domestic,Andover HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_5910085bc778,Kami,Wadsworth,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,F,Forward,Jr.,Jr,"Hayti, S.D.",Hayti,SD,domestic,Hamlin HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_df793b377508,Anna,Fronk,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Fr.,Fr,"Bangor, Wis.",Bangor,WI,domestic,Bangor HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_ae9da7f20655,Brooklyn,Harpe,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,G,Guard,Jr.,Jr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Washington HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_21088e64e84d,Krista,Langager,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Sioux Falls,C,Center,Fr.,Fr,"Sisseton, S.D.",Sisseton,SD,domestic,Sisseton HS,0,https://usfcougars.com/sports/womens-basketball/roster/2025-26
bbk_89af4e93d155,Iyanna,Wade,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,Fr.,Fr,"Clairton, Pa.",Clairton,PA,domestic,Clairton,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_08ef4010e2d3,Deryn,Moye,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,Sr.,Sr,"Beaver Falls, Pa.",Beaver Falls,PA,domestic,Blackhawk,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_afa97f62ecd2,Claudia,Ierullo,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,Fr.,Fr,"Coraopolis, Pa.",Coraopolis,PA,domestic,Our Lady of the Sacred Heart,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_f475965fc306,Sarah,Chawki,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,Fr.,Fr,"Alexandria, Va.",Alexandria,VA,domestic,Edison,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_6bfb8203f972,Kayley,Joseph-Bernard,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Forward,Forward,Sr.,Sr,"Milton, Ontario",Milton,,international,King's Christian,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_da9e204db9c6,Regan,Atkins,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,Jr.,Jr,"New Castle, Pa.",New Castle,PA,domestic,Laurel,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_9f85a78dbc81,Sophia,Hook,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,Jr.,Jr,"Brookfield, Ohio",Brookfield,OH,domestic,Brookfield,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_fc090c547b83,Hannah,Pugliese,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Penn Hills,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_375f59f7982c,Alyssa,Gillin,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Forward,Forward,Sr.,Sr,"Monaca, Pa.",Monaca,PA,domestic,Central Valley,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_47fb5919da53,Jorja,Bernesser,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Forward,Forward,Fr.,Fr,"Glenshaw, Pa.",Glenshaw,PA,domestic,Shaler,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_40887d8089c3,Laney,Bone,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Forward,Forward,Gr.,Gr,"Chattanooga, Tenn.",Chattanooga,TN,domestic,Silverdale Baptist Academy,1,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_32a93aba1c93,Karianna,Woods,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Guard,Guard,Sr.,Sr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Arbor Prep,1,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_64f0f67f0eba,Mairan,Haggerty,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Slippery Rock,Forward,Forward,Jr.,Jr,"New Castle, Pa.",New Castle,PA,domestic,Neshannock,0,https://rockathletics.com/sports/womens-basketball/roster/2025-26
bbk_4637d5c1eda4,Janiyah,Heyward,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,F,Forward,Jr.,Jr,"Savannah, Georgia",Savannah,GA,domestic,Woodville-Tompkins High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_5c9ca1db61fc,Taniyah,Bowman,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,PG,Guard,Jr.,Jr,"Hinesville, Georgia",Hinesville,GA,domestic,Bradwell Institute,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_aa8e4fc87583,Addison,Petitt,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,G,Guard,Fr.,Fr,"Loganville, Georgia",Loganville,GA,domestic,Loganville Christian,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_1322f8eda737,Courtney,Campbell,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,G,Guard,Fr.,Fr,"Hilton Head Island, South Carolina",Hilton Head Island,SC,domestic,Hilton Head Preparatory,1,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_58b8fa2d658e,Lydia,Gattozzi,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,F,Forward,Sr.,Sr,"Chardon, Ohio",Chardon,OH,domestic,Beaumont High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_73e1ea9e28de,Elly,Lewis,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,G,Guard,So.,So,"Lancaster, Ohio",Lancaster,OH,domestic,Fairfield Union High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_0b925ba89374,Carolina,Coria,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,G,Guard,Jr.,Jr,"Jacksonville, North Carolina",Jacksonville,NC,domestic,,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_a264a40247ec,Kay'Mar,Griffin,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,G,Guard,Jr.,Jr,"Savannah, Georgia",Savannah,GA,domestic,South Effingham High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_eba91213a93f,Madison,Self,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,F,Forward,Jr.,Jr,"Denver, North Carolina",Denver,NC,domestic,East Lincoln High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_79ea64a165c1,Ashley,Forner,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,G,Guard,So.,So,"West Bloomfield, Michigan",West Bloomfield,MI,domestic,Bloomfield High,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_aeb29d6c714d,Ellen,Meyer,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,F,Forward,Jr.,Jr,"Dayton,Ohio",Dayton,OH,domestic,,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_ef87a47e7804,Jada,Young,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,F,Forward,Jr.,Jr,"Ludowici, Georgia",Ludowici,GA,domestic,Long County High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_36fb014709f9,Samantha,Bardonaro,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,G,Guard,Jr.,Jr,"Vandalia, Ohio",Vandalia,OH,domestic,,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_7d29f5ff9a5a,Izellah,Kendrick,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,C,Center,Fr.,Fr,"Valrico, Florida",Valrico,FL,domestic,Bloomingdale High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_172da2bdb211,Bri,Pelote,basketball,2025-26,2025-26,D2,Women,Peach Belt Conference,USC Beaufort,C,Center,So.,So,"Savannah, Georgia",Savannah,GA,domestic,Woodville-Tompkins High School,0,https://uscbathletics.com/sports/womens-basketball/roster/2025-26
bbk_a5349554899d,Stevie,Stinchcomb,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Sr.,Sr,"McAlester, Okla.",McAlester,OK,domestic,McAlester High School,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_93dc41752a98,Brenna,Howard,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,So.,So,"Whitesboro, Texas",Whitesboro,TX,domestic,S&S Consolidated HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_9f0c51464b5a,Kenzli,Warden,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Jr.,Jr,"Tecumseh, Okla.",Tecumseh,OK,domestic,Tecumseh HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_737de6b80bcd,Halli,Hyatt,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Fr.,Fr,"Weatherford, Texas",Weatherford,TX,domestic,All Saints Episcopal,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_482ed8e1f93f,Akiera,Hawk,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,F,Forward,So.,So,"McAlester, Okla.",McAlester,OK,domestic,Pittsburg HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_fcdc87202bc6,Addie,McLemore,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,F,Forward,R-So.,So,"Durant, Okla.",Durant,OK,domestic,Durant HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_9b3871d2759c,Tori,Kilburn,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,F,Forward,Fr.,Fr,"McAlester, Okla.",McAlester,OK,domestic,Hartshorne HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_2d18cfaae076,Mackenzie,Espinosa,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,F,Forward,So.,So,"Mount Pleasant, Texas",Mount Pleasant,TX,domestic,Chapel Hill HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_d803ee3a009c,Chloe,Eversole,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Fr.,Fr,"Anna, Texas",Anna,TX,domestic,Dallas Thunder,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_1ab8628bef9a,Eryn,Dolan,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Jr.,Jr,"South Coffeyville, Okla.",South Coffeyville,OK,domestic,South Coffeyville HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_165d65bbff7c,Abbie,Barr,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Sr.,Sr,"Decatur, Texas",Decatur,TX,domestic,Decatur HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_dfb842374044,Gazey,Yates,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Fr.,Fr,"Paradise, Texas",Paradise,TX,domestic,Paradise HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_48b74637dafd,Katie,Allen,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,G,Guard,Fr.,Fr,"McAlester, Okla.",McAlester,OK,domestic,Hartshorne HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_b19d120a4114,Breanna,Lindert,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,F,Forward,Fr.,Fr,"Washington, Okla.",Washington,OK,domestic,Washington HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_f82a0da4de42,Presley,Calhoun,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southeastern Oklahoma State,F,Forward,Fr.,Fr,"Ponder, Texas",Ponder,TX,domestic,Ponder HS,0,https://gosoutheastern.com/sports/womens-basketball/roster/2025-26
bbk_458d1746d32d,Bella,Frisby,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G,Guard,R-Fr.,Fr,"El Dorado, Ark.",El Dorado,AR,domestic,Parkers Chapel HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_459a1cbe50ae,Hope,Bump,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G,Guard,Fr.,Fr,"Sand Springs, OK",Sand Springs,OK,domestic,Charles Page HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_bd3b71413170,Shiloh,Fletcher,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G,Guard,Jr.,Jr,"Howe, Okla.",Howe,OK,domestic,,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_bc23f86d5ccf,Yagmur,"""Rain"" Canguven",basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G/F,Guard,So.,So,"Mersin, Turkey",Mersin,,international,,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_476dc98b6e61,Blythe,Crawley,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G,Guard,Fr.,Fr,"Oklahoma City, OK",Oklahoma City,OK,domestic,Norman HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_7c678c96cb96,Ainsley,Hall,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,F,Forward,Fr.,Fr,"Amarillo, TX",Amarillo,TX,domestic,West Plains HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_5cd6bccb52d3,Teresa,Dorado,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G,Guard,Fr.,Fr,"Dos Hermanas, Spain",Dos Hermanas,,international,San Alberto Mango HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_5052f0d3ad6c,Kennedy,Moss,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,F,Forward,Fr.,Fr,"Trophy Club, TX",Trophy Club,TX,domestic,Byron Nelson HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_97092d7b8265,Kathryn,Stiffler,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,F,Forward,Fr.,Fr,"Bismark, AR",Bismark,AR,domestic,Bismark HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_c480681bc92d,Marlee,Bright,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G,Guard,Sr.,Sr,"Glenwood, Ark.",Glenwood,AR,domestic,,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_89a0311bee1e,Kadia,Ward,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,G,Guard,Jr.,Jr,"Duncanville, TX",Duncanville,TX,domestic,,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_e0018aa45236,Elena,Lijo-Rodriguez,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,F,Forward,Sr.,Sr,"A Coruna, Spain",A Coruna,,international,,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_6d96ef73d8b1,Johnna,Brockman,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,F,Forward,So.,So,"Morrilton, Ark.",Morrilton,AR,domestic,Morrilton HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_841cd633e71d,Krista,Rivers,basketball,2025-26,2025-26,D2,Women,Great American Conference,Southern Arkansas,F,Forward,Fr.,Fr,"El Dorado, AR",El Dorado,AR,domestic,Parkers Chapel HS,0,https://muleriderathletics.com/sports/womens-basketball/roster
bbk_29527f4abfb9,Iyanna,Cotten,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,So.,So,"Franklin Township, NJ",Franklin Township,NJ,domestic,Franklin,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_670f41713cc9,Hope,Fox,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,Sr.,Sr,"Guilford, Ind.",Guilford,IN,domestic,East Central,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_55226ebde85a,Rheyna,Steinauer,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,F,Forward,Sr.,Sr,"Oakville, Ontario",Oakville,,international,Lincoln Prep,1,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_f79186a9a2aa,Ally,Sentance,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,Sr.,Sr,"Thorold, Ontario",Thorold,,international,Sir Winston Churchill,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_f81462ccc100,Jillian,Martin,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,Gr.,Gr,"Orange, Conn.",Orange,CT,domestic,Amity Regional,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_6d0a48e5a468,Gianna,Donnarummo,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,So.,So,"Hamden, Conn.",Hamden,CT,domestic,Hamden,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_d44ef1181950,Arianna,Gerkin,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,F,Forward,So.,So,"Vincennes, Ind.",Vincennes,IN,domestic,Vincennes Lincoln,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_7f1d0aa6c107,Tish,Blackwood,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,F,Forward,Fr.,Fr,"Falmouth, Mass.",Falmouth,MA,domestic,Tilton,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_325445ceceff,Taeya,Steinauer,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,So.,So,"Oakville, Ontario",Oakville,,international,Lincoln Prep,1,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_3dde100c8489,Jaycee,Merizalde,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,Fr.,Fr,"Monroe, Conn.",Monroe,CT,domestic,Perkiomen,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_9ecfa8b2e8df,Maya,Henry,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,G,Guard,Sr.,Sr,"Fairfield, Conn.",Fairfield,CT,domestic,Fairfield Warde,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
bbk_738e4a94afd4,Jada,Williams,basketball,2025-26,2025-26,D2,Women,Northeast-10 Conference,Southern Connecticut State,F,Forward,Gr.,Gr,"Williamstown, NJ",Williamstown,NJ,domestic,Gloucester Catholic,0,https://scsuowls.com/sports/womens-basketball/roster/2025-26
