athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_d24b6a3b8c6f,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Floor/Vault/Beam,Event Specialist,Sr.,Sr,"Collegeville, Pa.",Collegeville,PA,domestic,Spring-Ford Area H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_e93a5d905c21,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Beam/Floor/Vault,Event Specialist,Fr.,Fr,"Brunswick, Ga.",Brunswick,GA,domestic,Brunswick H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_56874b4c8ea5,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,Gr.,Gr,"Warrenton, Va.",Warrenton,VA,domestic,Kettle Run H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_f5b05206f98a,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,Fr.,Fr,"South Huntington, N.Y.",South Huntington,NY,domestic,Parkland H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_8a4bebe4decc,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,R-Fr.,Fr,"Marietta, Ga.",Marietta,GA,domestic,Lassiter H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_6f3525ce1c57,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Vault/Beam,Event Specialist,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Commonwealth Charter Academy,1,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_0a43393c2945,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Bars/Beam/Floor,Event Specialist,Jr.,Jr,"Dallas, Texas",Dallas,TX,domestic,Dallas International School,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_64301a301a40,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Bars,Event Specialist,Sr.,Sr,"Purcellville, Va.",Purcellville,VA,domestic,Loudoun Valley H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_c35eee6995c1,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,So.,So,"Marietta, Ga.",Marietta,GA,domestic,Sprayberry H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_eac9b462b3f2,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Vault/Floor,Event Specialist,Sr.,Sr,"Christiansburg, Va.",Christiansburg,VA,domestic,Christiansburg H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_2d964c076940,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Vault/Beam/Floor,Event Specialist,Fr.,Fr,"Sutton, Mass.",Sutton,MA,domestic,Sutton H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_b2c66902c3a0,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,Fr.,Fr,"Fair Haven, N.J.",Fair Haven,NJ,domestic,Rumson-Fair Haven H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_c7316fed247b,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,Sr.,Sr,"Fleming Island, Fla.",Fleming Island,FL,domestic,Fleming Island H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_38921006e768,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Bars/Beam/Floor,Event Specialist,Jr.,Jr,"Lima, Peru",Lima,,international,Bridgeway Academy,1,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_bf62f6691ac0,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Bars/Floor/Beam,Event Specialist,Fr.,Fr,"Woodstock, Ga.",Woodstock,GA,domestic,IUniversity Prep,1,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_967602fde30b,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Vault/Floor/Bars,Event Specialist,So.,So,"Durham, N.C.",Durham,NC,domestic,Northern H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_0a8315193166,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,R-Fr.,Fr,"Conroe, Texas",Conroe,TX,domestic,The Woodlands College Park H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_a56f9867cc41,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,All-Around,All-Around,So.,So,"Burlington, Mass.",Burlington,MA,domestic,Burlington H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_e6d60435abb5,gymnastics,2025-26,2025-26,D1,Women,Coastal Athletic Association,Towson,Bars/Beam,Event Specialist,Sr.,Sr,"Nashville, Tenn.",Nashville,TN,domestic,John Overton H.S.,0,https://towsontigers.com/sports/womens-gymnastics/roster/2026
gym_a3d00624ffbb,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Saint Louis, Mo.",Saint Louis,MO,domestic,Team Central Gymnastics Academy,1,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_6dbff7e7f656,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Phoenix, Ariz.",Phoenix,AZ,domestic,Sandra Day O'Connor HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_8c731ef3721a,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Jr.,Jr,"Annapolis, Md.",Annapolis,MD,domestic,Docksiders Gymnastics,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_f18c83b3c810,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Sr.,Sr,"Bartlesville, Okla.",Bartlesville,OK,domestic,Bartlesville HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_a83bb8db13ab,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Sr.,Sr,"Clermont, Fla.",Clermont,FL,domestic,Lake Mineola HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_735d16ff80c5,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_af6a3e17c2e4,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,"V, B, FX",Event Specialist,Jr.,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Odessey Charter HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_3d5998fe1c3f,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,"V, UB, FX",Event Specialist,So.,So,"Naperville, Ill.",Naperville,IL,domestic,Neuqua Valley HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_bff1c5763d5e,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_324115ef0e93,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Fr.,Fr,"Norton, Mass.",Norton,MA,domestic,Norton HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_3cc3083bf855,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Sr.,Sr,"Littleton, Colo.",Littleton,CO,domestic,Green Mountain HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_a35d1c1e5241,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Fr.,Fr,"Wesley Chapel, Fla.",Wesley Chapel,FL,domestic,Wesley Chapel HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_a7f721c9bda9,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Durham, N.C.",Durham,NC,domestic,Eno River Academy,1,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_286859dc1fba,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Redlands, Calif.",Redlands,CA,domestic,Redlands HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_7b2528f53c62,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Tampa, Fla.",Tampa,FL,domestic,Armwood HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_9a08d0a853b5,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Sr.,Sr,"Grosse Ile, Mich.",Grosse Ile,MI,domestic,Grosse Ile HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_edd8e891ec2e,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Jr.,Jr,"Millbrook, Ala.",Millbrook,AL,domestic,Stanhope Elmore HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_3486188a356d,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,So.,So,"Frederick, Md.",Frederick,MD,domestic,Brunswick HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_5279ab56270a,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Fr.,Fr,"Littleton, Colo.",Littleton,CO,domestic,Chatfield Senior HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_7a9d7664ab64,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Jr.,Jr,"Oconomowoc, Wisc.",Oconomowoc,WI,domestic,Midwest Twisters Gymnastics,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_ede85388eb1b,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,"VT, FX",Event Specialist,Fr.,Fr,"Nashville, Tenn.",Nashville,TN,domestic,Homelife Academy,1,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_f14622583f76,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Jr.,Jr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_58c0040141d1,gymnastics,2025-26,2025-26,D1,Women,Mountain West Conference,Air Force,AA,All-Around,Sr.,Sr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Prarie Ridge HS,0,https://goairforcefalcons.com/sports/womens-gymnastics/roster/2026
gym_0ef36f8502f8,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Fr.,Fr,"Foxboro, Mass.",Foxboro,MA,domestic,Walled Lake Western,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_13b989fe6cf6,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,So.,So,"Novi, Mich.",Novi,MI,domestic,Walled Lake Western,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_612fbbd23761,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Fr.,Fr,"McDonald, Pa.",McDonald,PA,domestic,West Allegheny,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_68eafcfd3a8f,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,So.,So,"St. John, Ind.",St. John,IN,domestic,Lake Central,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_d5dd693ef894,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Jr.,Jr,"Stevensville, Mich.",Stevensville,MI,domestic,Lakeshore,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_d459d3d12cce,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,So.,So,"Bradenton, Fla.",Bradenton,FL,domestic,Lakewood Ranch,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_e5994819d780,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,Bars/Beam B/B,Event Specialist,Sr.,Sr,"Chandler, Ariz.",Chandler,AZ,domestic,Desert Vista,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_cfce0941ca03,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,So.,So,"Manteno, Ill.",Manteno,IL,domestic,Manteno,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_9a7ad1fcb41b,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Sr.,Sr,"Hanna, Ind.",Hanna,IN,domestic,South Central,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_3616e6596bf0,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Jr.,Jr,"Wichita, Kan.",Wichita,KS,domestic,Kapaun Mt. Carmel,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_89fdde929f40,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,So.,So,"Rockville, Md.",Rockville,MD,domestic,Tuscarora,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_be96a5ad9640,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Jr.,Jr,"Hinsdale, Ill.",Hinsdale,IL,domestic,Hinsdale Central,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_3c0a9c5c8e6e,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Fr.,Fr,"Lake Stevens, Wa.",Lake Stevens,WA,domestic,,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_c8887a87ea4a,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,Uneven Bars UB,Event Specialist,Jr.,Jr,"Lebanon, Ohio",Lebanon,OH,domestic,,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_700a047aa59a,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,Uneven Bars UB,Event Specialist,Fr.,Fr,"Windsor, Ontario",Windsor,,international,Vincent Massey,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_f850f77224cb,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Fr.,Fr,"Stow, Ohio",Stow,OH,domestic,,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_d30f52b04fc8,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Fr.,Fr,"Stow, Ohio",Stow,OH,domestic,,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_befce77daff3,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Jr.,Jr,"Marengo, Ill.",Marengo,IL,domestic,Marengo,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_f52a94fdbb3f,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,All-Around AA,All-Around,Fr.,Fr,"Richfield, Ohio",Richfield,OH,domestic,,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_20bc09338997,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,Balance Beam BB,Event Specialist,Fr.,Fr,"Wilmington, De.",Wilmington,DE,domestic,Laurel Springs,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_0fb74e5b51d8,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Western Mich.,Vault/Floor V/F,Event Specialist,So.,So,"Washington, Ill.",Washington,IL,domestic,Minooka Community,0,https://wmubroncos.com/sports/womens-gymnastics/roster/2026
gym_f708c7f5057e,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Jr.,Jr,"Raleigh, N.C.",Raleigh,NC,domestic,Millbrook High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_cd3be94c58bf,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Jr.,Jr,"Moon Township, Pa.",Moon Township,PA,domestic,Moon Area High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_c735023b8fd7,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,So.,So,"Boyds, Md.",Boyds,MD,domestic,Northwest High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_7b5f7df9eb5a,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Sr.,Sr,"Erie, Colo.",Erie,CO,domestic,Erie High,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_fce9c047d9e9,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Jr.,Jr,"LaVergne, Tenn.",LaVergne,TN,domestic,Stewarts Creek High school,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_2ca724681683,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Jr.,Jr,"Acworth, Ga.",Acworth,GA,domestic,Allatoona High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_248e71758be4,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Jr.,Jr,"Northport, N.Y.",Northport,NY,domestic,Northport High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_065b7e6f3f42,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Fr.,Fr,"West Chester, Ohio",West Chester,OH,domestic,Ohio Connections Academy,1,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_dbd6f49050d9,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Sr.,Sr,"Marietta, Ohio",Marietta,OH,domestic,Fort Frye High,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_9983aa7c653e,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Fr.,Fr,"Forest Lake, Minnesota",Forest Lake,MN,domestic,Forest Lake High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_5070456e7014,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,So.,So,"Morgantown, W.Va.",Morgantown,WV,domestic,University High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_6eece70b2a5c,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Allegheny High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_f4ed2b827ac2,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,So.,So,"Westerville, Ohio",Westerville,OH,domestic,Westerville North High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_a9e8df4ddb63,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Fr.,Fr,"Richmond, Va.",Richmond,VA,domestic,Manchester High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_5a7decb40eaa,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,Sr.,Sr,"New Hartford, N.Y.",New Hartford,NY,domestic,New Hartford High,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_3bbd06739557,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,So.,So,"Dover, Pa.",Dover,PA,domestic,Liberty University Online High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_bb5f480fefc6,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,West Virginia,AA,All-Around,So.,So,"Braselton, Ga.",Braselton,GA,domestic,Mill Creek High School,0,https://wvusports.com/sports/womens-gymnastics/roster/2026
gym_c0dc04187a33,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Jr.,Jr,"Reseda, Calif.",Reseda,CA,domestic,Granada Hills Charter,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_87ffbfa0c335,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Fr.,Fr,"Fontana, Calif.",Fontana,CA,domestic,Los Osos HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_019752db93eb,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Fr.,Fr,"Puyallup, Wash.",Puyallup,WA,domestic,Rogers HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_8cd438c0fa0d,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Fr.,Fr,"Chandler, Ariz.",Chandler,AZ,domestic,Basha HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_f9e75603e1f9,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Fr.,Fr,"Los Angeles, California",Los Angeles,CA,domestic,Valley International Prep,1,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_81dc1c8645c2,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Jr.,Jr,"Silverdale, Wash.",Silverdale,WA,domestic,Central Kitsap HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_37c74aa9f2f1,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Jr.,Jr,"Santa Clara, Calif.",Santa Clara,CA,domestic,The King's Academy,1,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_e4aa004b02e2,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Jr.,Jr,"Franklin, Tenn.",Franklin,TN,domestic,Franklin HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_68dc0d42a7b9,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Sr.,Sr,"Littleton, Colo.",Littleton,CO,domestic,Chatfield Senior HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_1de701b9e847,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Gr.,Gr,"Frisco, Texas",Frisco,TX,domestic,Lebanon Trail HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_d321d82a8374,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,So.,So,"Maple Grove, Minn.",Maple Grove,MN,domestic,Wayzata HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_88531d18a6ef,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Gr.,Gr,"La Verne, Calif.",La Verne,CA,domestic,Bonita HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_b5b98a16ce1a,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Sr.,Sr,"Costa Mesa, Calif.",Costa Mesa,CA,domestic,Estancia HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_636a389114ca,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Sr.,Sr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Corona del Mar HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_2a4019c7afdb,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Fr.,Fr,"San Carlos, Calif.",San Carlos,CA,domestic,Design Tech HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_b0369e4c54f9,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,So.,So,"Scarsdale, N.Y.",Scarsdale,NY,domestic,Pearson Online Academy,1,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_dfe5165a2b4e,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Desert Vista HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_3f7cb85cbf16,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Sr.,Sr,"Truckee, Calif.",Truckee,CA,domestic,Bishop Manogue HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_086f0b644ab5,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Washington,,UNK,Sr.,Sr,"Pflugerville, Texas",Pflugerville,TX,domestic,Hendrickson HS,0,https://gohuskies.com/sports/womens-gymnastics/roster/2026
gym_91b7084c926b,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,Jr.,Jr,"Woodlands, Texas",Woodlands,TX,domestic,Christ Episcopal School,0,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
gym_87cb4bbc85a0,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,Fy.,Fr,"Covington, La.",Covington,LA,domestic,Christ Episcopal School,0,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
gym_9d3b6a4186cd,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,Sr.,Sr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Ursuline Academy,1,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
gym_86e30c3f95c1,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,So.,So,"Golden, Colo.",Golden,CO,domestic,,0,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
gym_1501a44cfbe0,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,Jr.,Jr,"Mason, Ohio",Mason,OH,domestic,,0,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
gym_3ce30bddce57,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,Sr.,Sr,"Crown Point, Ind.",Crown Point,IN,domestic,Crown Point,0,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
gym_273807dcd749,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,So.,So,"Edmonton, Alb.",Edmonton,,international,,0,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
gym_ed0eb0fb59ae,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Yale,,UNK,Fy.,Fr,"Zionsville, Ind.",Zionsville,IN,domestic,Zionsville Community,0,https://yalebulldogs.com/sports/womens-gymnastics/roster/2026
