athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_4845975d6903,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"Stroudsburg, PA",Stroudsburg,PA,domestic,Stroudsburg,0,https://psblions.com/sports/wrest/2025-26/roster
wr_5c7089089de8,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: So.,So,"Burgettstown, PA",Burgettstown,PA,domestic,Burgettstown,0,https://psblions.com/sports/wrest/2025-26/roster
wr_7a5942d5581d,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"North Tonawanda, NY",North Tonawanda,NY,domestic,Starpoint,0,https://psblions.com/sports/wrest/2025-26/roster
wr_b122f09fb186,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"Murrysville, PA",Murrysville,PA,domestic,Franklin Regional,0,https://psblions.com/sports/wrest/2025-26/roster
wr_893e96b4e4a7,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"Transfer, PA",Transfer,PA,domestic,Reynolds,0,https://psblions.com/sports/wrest/2025-26/roster
wr_11cd2453f0ec,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Sr.,Sr,"Buffalo, NY",Buffalo,NY,domestic,Williamsville,0,https://psblions.com/sports/wrest/2025-26/roster
wr_b48efeb80a7e,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"San Diego, CA",San Diego,CA,domestic,El Camino,0,https://psblions.com/sports/wrest/2025-26/roster
wr_6b87aee81b29,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Sr.,Sr,"DuBois, PA",DuBois,PA,domestic,DuBois,0,https://psblions.com/sports/wrest/2025-26/roster
wr_44b6023b5193,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"Girard, PA",Girard,PA,domestic,Girard,0,https://psblions.com/sports/wrest/2025-26/roster
wr_caf6ccea6da2,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"Falconer, NY",Falconer,NY,domestic,Falconer Central,0,https://psblions.com/sports/wrest/2025-26/roster
wr_39b67c84dc2a,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"Transfer, PA",Transfer,PA,domestic,Reynolds,0,https://psblions.com/sports/wrest/2025-26/roster
wr_b22c1cefdab7,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"North East, PA",North East,PA,domestic,North East,0,https://psblions.com/sports/wrest/2025-26/roster
wr_26815db28753,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"Erie, CO",Erie,CO,domestic,Erie,0,https://psblions.com/sports/wrest/2025-26/roster
wr_06e561e1efa5,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"Lawrence Township, NJ",Lawrence Township,NJ,domestic,Lawrence,0,https://psblions.com/sports/wrest/2025-26/roster
wr_487aad07f994,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: So.,So,"McMurray, PA",McMurray,PA,domestic,Peters Township,0,https://psblions.com/sports/wrest/2025-26/roster
wr_4da400b800c8,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"Pittsburgh, PA",Pittsburgh,PA,domestic,North Hills,0,https://psblions.com/sports/wrest/2025-26/roster
wr_1b79701a5cda,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Sr.,Sr,"North Huntingdon, PA",North Huntingdon,PA,domestic,Norwin,0,https://psblions.com/sports/wrest/2025-26/roster
wr_7a7d242d07dd,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"St. Marys, PA",St. Marys,PA,domestic,Saint Marys,0,https://psblions.com/sports/wrest/2025-26/roster
wr_1f502e716794,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"Niagara Falls, NY",Niagara Falls,NY,domestic,Niagara Falls,0,https://psblions.com/sports/wrest/2025-26/roster
wr_29417552faa5,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: So.,So,"McDonald, PA",McDonald,PA,domestic,Fort Cherry,0,https://psblions.com/sports/wrest/2025-26/roster
wr_4ee1e4043359,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Sr.,Sr,"Corry, PA",Corry,PA,domestic,Corry,0,https://psblions.com/sports/wrest/2025-26/roster
wr_1bb1cf837444,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"Corry, PA",Corry,PA,domestic,Corry,0,https://psblions.com/sports/wrest/2025-26/roster
wr_9546ec29a9f2,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: So.,So,"Buffalo, NY",Buffalo,NY,domestic,Williamsville,0,https://psblions.com/sports/wrest/2025-26/roster
wr_946fe47be92e,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: So.,So,"Bayport, NY",Bayport,NY,domestic,Bayport Blue Point,0,https://psblions.com/sports/wrest/2025-26/roster
wr_a881062e4205,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: So.,So,"Selinsgrove, PA",Selinsgrove,PA,domestic,Selinsgrove,0,https://psblions.com/sports/wrest/2025-26/roster
wr_f2d6bdf27a69,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Fr.,Fr,"Mountainville, NY",Mountainville,NY,domestic,Cornwall,0,https://psblions.com/sports/wrest/2025-26/roster
wr_f7594fa15db7,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Sr.,Sr,"Monroeville, PA",Monroeville,PA,domestic,Gateway,0,https://psblions.com/sports/wrest/2025-26/roster
wr_8fb3572c3726,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: Jr.,Jr,"Bothell, WA",Bothell,WA,domestic,North Creek,0,https://psblions.com/sports/wrest/2025-26/roster
wr_5c904e0cbeb5,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Penn State Behrend,,UNK,Cl.: So.,So,"Wexford, PA",Wexford,PA,domestic,Pine-Richland,0,https://psblions.com/sports/wrest/2025-26/roster
wr_a578a8c02b23,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Lincoln Park,Lincoln Park,,international,Theodore Roosevelt,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_bb3394b17f56,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,DeWitt,DeWitt,,international,DeWitt,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_9ebd3d0c84fb,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Laingsburg,Laingsburg,,international,Laingsburg,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_e1a8b192aa22,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Casco,Casco,,international,Richmond,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_f33f77ee628a,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Whitmore Lake,Whitmore Lake,,international,Whitmore Lake,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_a3cd102f92f2,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Gregory,Gregory,,international,Fowlerville,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_ccfca262342b,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Sr.,Sr,Webberville,Webberville,,international,Fowlerville,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_4944210df248,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Webberville,Webberville,,international,Fowlerville,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_1af7a70297ee,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Flint,Flint,,international,Carman-Ainsworth,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_50c05686f9a1,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Battle Creek,Battle Creek,,international,Pennfield,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_d158375312a8,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Haslett,Haslett,,international,East Lansing,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_047c30774f22,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Wyandotte,Wyandotte,,international,Roosevelt,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_b01457d9d0c8,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,New Boston,New Boston,,international,Huron,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_04758c962f54,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Byron,Byron,,international,Lake Fenton,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_aebb18419801,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Westland,Westland,,international,John Glenn,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_f72844bd1e01,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Allen Park,Allen Park,,international,Allen Park,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_f709d1724027,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Wyandotte,Wyandotte,,international,Roosevelt,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_a11e6804f538,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Columbiaville,Columbiaville,,international,North Branch,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_e267e844e166,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Sparta,Sparta,,international,Sparta,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_3b9b1a598f92,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Sr.,Sr,Farmington Hills,Farmington Hills,,international,Farmington,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_69fb0c620b6f,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Farmington Hills,Farmington Hills,,international,Farmington,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_a2f83a17bcc1,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Sr.,Sr,North Branch,North Branch,,international,North Branch,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_c212dbb13238,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Battle Creek,Battle Creek,,international,Central,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_6bed010c7b08,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Perrinton,Perrinton,,international,Saint Johns,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_77258fa74c55,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Allen Park,Allen Park,,international,Allen Park,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_fad78f374aeb,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Chesterfield,Chesterfield,,international,Anchor Bay,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_f7076b0b7100,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Riley,Riley,,international,Armada,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_3269ee765595,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Lansing,Lansing,,international,East Lansing,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_8bb1bb5b08b7,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Saginaw,Saginaw,,international,Swan Valley,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_84bcb9d7f91c,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,Grand Blanc,Grand Blanc,,international,Goodrich,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_7e1137c2dc44,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,So.,So,Rockford,Rockford,,international,Belding,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_becf170ddd0d,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Jr.,Jr,South Haven,South Haven,,international,South Haven,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_586d48c977c5,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Olivet,,UNK,Fr.,Fr,Adrian,Adrian,,international,Adrian,0,https://olivetcomets.com/sports/wrest/2025-26/roster
wr_1f329ff13933,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Sophomore,So,"Eldred, PA.",Eldred,PA,domestic,Otto-Eldred,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_ec118a22e8af,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Junior,Jr,"Washington, PA",Washington,PA,domestic,Washington,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_9b284038a44c,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Junior,Jr,"Curwensville, Pa.",Curwensville,PA,domestic,Curwensville,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_77368e4fea4b,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Freshman,Fr,"Fairview, TN",Fairview,TN,domestic,Fairview,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_68b08bb7d0a8,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Senior,Sr,"Erie, PA",Erie,PA,domestic,NW Collegiate,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_a28e6663f3a2,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Freshman,Fr,"Youngsville, PA",Youngsville,PA,domestic,Youngsville,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_30aa0f4c8207,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Junior,Jr,"Allentown, PA",Allentown,PA,domestic,Parkland,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_3cfcb72ea00c,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Junior,Jr,"Edinboro, PA",Edinboro,PA,domestic,General McLane,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_15a904c328d2,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Senior,Sr,"Burgettstown, Pa.",Burgettstown,PA,domestic,Burgettstown,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_01ab47326ee6,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Sophomore,So,"Imperial, Pa.",Imperial,PA,domestic,West Allegheny,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_09c2bd18f834,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Junior,Jr,"Brockport, Pa.",Brockport,PA,domestic,Brockway,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_f12b0f3e1f18,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Junior,Jr,"Emmaus, PA",Emmaus,PA,domestic,Emmaus,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_086af8c2e023,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Freshman,Fr,"Sharpsburg, Pa.",Sharpsburg,PA,domestic,Fox Chapel,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_9e9d9e5900e6,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,UNK,Senior,Sr,"Sharpsburg, Pa.",Sharpsburg,PA,domestic,Fox Chapel,0,https://athletics.pittbradford.org/sports/wrest/2025-26/roster
wr_efdee1b1aadf,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Jr,Jr,"Alamo, TX",Alamo,TX,domestic,University of Ozarks,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_218b331b080f,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: So,So,"North Bergen, NJ",North Bergen,NJ,domestic,New Jersey City University,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_d5f3dffb9b6a,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Sr,Sr,"Plano, TX",Plano,TX,domestic,Piedmont High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_a3e09f4772fa,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Killeen, TX",Killeen,TX,domestic,Chaparral High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_f5f6ffe6a7ed,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Schertz, TX",Schertz,TX,domestic,Clemens High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_260277e1fb63,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"El Paso, TX",El Paso,TX,domestic,Del Valle High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_cc26faefb197,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: So,So,"Canton, SD",Canton,SD,domestic,Canton High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_fbf64a2a1f97,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: So,So,"Austin, TX",Austin,TX,domestic,Westwood HS,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_4f1b1df92052,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Irving, TX",Irving,TX,domestic,Nimitz High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_5a39abc700ea,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: So,So,"Corpus Christi, TX",Corpus Christi,TX,domestic,Richard King High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_9cc599f84ad5,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Klein, TX",Klein,TX,domestic,Klein Cain High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_ffa5bc3ade80,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Sr,Sr,"Wichita, KS",Wichita,KS,domestic,Pratt Community College,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_08866f02f448,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Kyle, TX",Kyle,TX,domestic,Johnson High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_ae66520fbe01,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Victoria, TX",Victoria,TX,domestic,Victoria East High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_7a167c7b7940,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Sr,Sr,"Katy, TX",Katy,TX,domestic,Seven Lakes High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_8cf46c426a23,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"San Antonio, TX",San Antonio,TX,domestic,Lanier High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_e76540efc511,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Jr,Jr,"Jourdanton, TX",Jourdanton,TX,domestic,Burbank High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_bffd79664f0b,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Killeen, TX",Killeen,TX,domestic,Central Texas CC,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_38193d0f2817,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Carrolton, TX",Carrolton,TX,domestic,Newman Smith High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_ca8f8390158a,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Jr,Jr,,,,unknown,,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_b57360461ba9,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,,,,unknown,,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_403462ef5704,wrestling,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Schreiner,,UNK,Cl.: Fr,Fr,"Buda, TX",Buda,TX,domestic,Johnson High School,0,https://schreinermountaineers.com/sports/wrest/2025-26/roster
wr_b600f7c35027,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: So.,So,Runnells Iowa,Runnells Iowa,,international,Southeast Polk,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_7ef459fd114f,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: So.,So,"Altoona, Iowa",Altoona,IA,domestic,Southeast Polk,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_ec0b08eec70d,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Jr.,Jr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Atrisco Heritage Academy,1,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_7410715c9637,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: So.,So,"Sallisaw, Okla.",Sallisaw,OK,domestic,Vian,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_b5648793d3e2,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Moore, Okla.",Moore,OK,domestic,Moore,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_26c2d658c45e,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Sr.,Sr,"Ohatchee, Ala.",Ohatchee,AL,domestic,Ohatchee,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_43875a004a7e,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Coralville, Iowa",Coralville,IA,domestic,West,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_d970bd1a8bce,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Jr.,Jr,"New Sharon, Iowa",New Sharon,IA,domestic,North Mahaska,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_6f683f52f7f7,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Tucson, Ariz.",Tucson,AZ,domestic,Mica Mountain,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_b1aa0617b9d6,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Spring Valley, Ill.",Spring Valley,IL,domestic,Hall,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
wr_a9c98c137b55,wrestling,2025-26,2025-26,D3,Men,American Rivers Conference,Simpson,,UNK,Cl.: Fr.,Fr,"Longmount, Colo.",Longmount,CO,domestic,Skyline,0,https://simpsonathletics.com/sports/wrest/2025-26/roster
